rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5487
3	500am	3523
4	Enderslayerxz3	2413
5	EMC_	2325
6	lordpipe	1777
7	thewindmillman	1681
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	603
19	Smashic	553
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	327
26	gcaisawesome	315
27	rarrq	285
28	Segotep999	277
29	YungMaki	272
30	_Dri_	212
31	MilleGrug	186
32	ImpavidArcher	180
33	PigDab	164
34	ShedJr_	157
35	Xalithia	147
35	Jimi7hits	147
37	AlexxO_o	132
38	starbits140	128
39	dartwaffle	123
40	smogfrog	119
41	Frozil12	118
42	MinttyFressh	116
43	MSK__	109
43	_Boipl_	109
43	Jiminie	109
46	ItsDeltaMC	87
47	RoskobiOne	85
48	GlitchyPlate810	83
49	StinkyDiplomat	77
50	lillips	73
51	Kubelz	71
52	eitanzaki	67
53	KarlKaek	65
53	Myszoaz	65
53	Lutres_Torane	65
56	prizm_	63
57	12Magner05	59
58	Inchef	57
59	Kkanot	52
60	wwwwinnebagoooo	49
61	Fuad_R	44
61	_Karmaa	44
63	Rebytre	40
64	Dan_Scha	39
65	SpaggeDR	33
66	TerraVl	31
67	Steven1282598	28
67	IdeallyGrey	28
69	Sheldor097	27
69	Skippeh	27
71	fade_emerge78823	26
71	Spacewardharpy7	26
73	SvenskaHugo	25
74	The_Fulgurator	24
75	Da_Boss_Rani	23
75	Lord_Zacler	23
75	Njensen7	23
78	pixelviolin	19
78	tsitrawhy	19
80	groofles	18
80	Spenduh	18
82	Valoth	17
82	AuroraSkies	17
84	Jeteight	16
84	MAns_44	16
84	mobunni	16
87	Kakolbus	15
88	Masssonnn	13
88	TheDankPlatypus	13
88	Moofyman	13
91	_NieToksikpl_	11
91	ccwildfire1	11
91	Crowman1	11
91	Winklepicker279	11
91	Toriankel	11
91	RadarHz	11
91	Weepingbiel	11
91	2blox	11
99	_stets	10
100	Drlzyy	9
100	Alteriity	9
100	Jackattack53	9
100	EcksD	9
104	Ryker	8
104	Prismyst	8
104	noam464	8
104	CharlieButt	8
104	Human_Resource	8
104	microcrisp	8
104	athereall	8
104	Hylo482y	8
104	WYFYoyo	8
104	00000000-0000-0000-0009-01ff0c3e5e4f	8
114	ApophisNova	7
114	fw3xywashere	7
114	MyNameIsDakar	7
114	MyNamaSheff	7
114	coobert42	7
119	smarticuno	6
119	Jonte0599	6
119	DarkS0L	6
119	fluddd	6
123	Huwulling	5
123	Sleepy_Time_	5
123	Khelvoryk	5
123	SteveCraftBlocks	5
123	JitteryJared2	5
123	TheOuterCore	5
129	xPixelRainx	4
129	KGTV	4
129	breadbowlgamer	4
129	lizardfightclub	4
129	NomadicRobin_	4
129	Rexorout	4
135	tuckerdoodle	3
135	TAKrules	3
135	Chickenchaser2	3
135	SuperPooch06	3
135	Solar_Power	3
140	joethahobo	2
140	CyrusIsTired	2
140	Mookle96	2
140	Touched_Bread	2
140	Billious	2
140	ToastedGamingYT	2
140	HolyVenom	2
140	yulgur1	2
140	NameGenerat0r	2
140	SammiWolfGirl	2
140	Eczbek	2
140	00000000-0000-0000-0009-01f898304150	2
152	strongman951753	1
152	itburb	1
152	CoffeeNoir	1
152	Auseawesome	1
152	XLIFluid	1
152	WeebleSock	1
152	Nycteus_	1
152	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
152	fffMike	1
152	Umbreon900	1
