rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	8111
4	Enderxz3	5473
5	500am	3832
6	hanaryheatwave	3233
7	corvidpartyfor6	3162
8	EMC_	2693
9	Sleepy_Evelyn	1885
10	Mr_Byzantine	1876
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	U_Mos_	1403
16	TheSecondLord	1301
17	Nicserso	1276
18	Hahaa_0	1227
19	Huwulling	1226
20	Legendosh	1142
21	Jimb0nat0r	1114
22	Mahoose	1094
23	k_ce	1024
24	YungMaki	976
25	Yamdalorian	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	hermmm_	850
31	Flores991	839
32	beeperbeeper5	810
33	QuiCreans	760
34	rarrq	727
35	Mattesco	708
36	excelsionprime	691
37	Deathkob	687
38	Steelynan	650
39	shineh10	644
40	j5ylim	640
41	crashomon	635
42	Werbe	626
43	SpacesickPrism	596
44	Galactic_Badger	577
45	pretty_pink_reno	573
46	Smashic	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	fragrantmonke444	390
58	Iamthejo	363
59	skitzxo	341
60	Marbz_	337
61	shadowthemonkey	336
62	Yahir091	328
63	gcaisawesome	315
64	Segotep999	309
65	Krowuss	295
66	Secret_Canary	290
67	Jimi7hits	270
68	_Huge_Male_	250
69	Apollo_993	246
70	_Dri_	212
71	FormulaNewt3627	210
72	MrKrabOnCoke	199
73	RatatJuice	190
74	ImpavidArcher	188
74	ZoomieZoomie	188
76	MilleGrug	186
77	MSK__	183
78	PigDab	164
79	ShedJr_	157
80	bl1ss0	155
81	00000000-0000-0000-0009-01ff0c3e5e4f	153
82	AlexxO_o	149
82	EngagedGrub41	149
84	Xalithia	147
85	BungalowBeet	143
86	Lez_	133
87	starbits140	128
88	MattieHD	123
88	dartwaffle	123
90	skroobiez	119
90	MinttyFressh	119
90	smogfrog	119
93	Frozil20	118
94	SvenskaHugo	117
95	RoskobiOne	114
96	EveryonesUncle	112
97	Boipl	109
98	myaccountwasgone	97
98	Alteriity	97
100	Arivana	93
100	11Brewer	93
102	ItsDeltaMC	91
103	nattybears	90
104	TheWickedBird	84
105	_i_ERROR_i_	83
106	Lutres_	81
107	StinkyDiplomat	80
108	emreknugrlu	77
109	SyntheticSurgeon	75
110	MAns_44	74
111	XxCookiequeenxX	73
112	Kubelz	71
113	eitanzaki	67
114	TooPure2	65
114	KarlKaek	65
114	Myszoaz	65
117	Killercatty78	64
117	hasnpetal	64
117	ThymeTraveler	64
120	prizm_	63
121	Moofyman	60
122	Inchef	59
123	GooseWithin	57
124	Kkanot	52
124	Wowful	52
126	non089	51
127	pixelviolin	50
128	wwwwinnebagoooo	49
129	Fuad_R	46
130	philandr	45
131	Kakolbus	44
131	Skylord_Luke	44
131	_Karmaa	44
134	PazinGaming	43
135	RebytreGT	40
136	Dan_Scha	39
137	Jackattack53	36
138	Groovy_MoonBird	35
139	oscminus	34
139	Soplight	34
141	SpaggeDR	33
141	EdGalbraith	33
143	Spacewardharpy7	32
144	TerraVl	31
145	SmashingPump	30
146	Gus2005	29
147	iSammael	28
147	IdeallyGrey	28
149	TheDankPlatypus	27
149	Silvo614	27
149	Blaiku	27
149	Spankathor	27
149	Sheldor097	27
149	Skippeh	27
155	fade_emerge78823	26
155	SammiWolfGirl	26
155	DairyNickel756	26
158	gabukun_	25
159	LugusMcGrugus	24
159	The_Fulgurator	24
161	Da_Boss_Rani	23
161	Lord_Zacler	23
161	Njensen7	23
164	ee_echo_oo	22
164	Penguinllama517	22
164	Pumpkin_P_Patch	22
167	Jonafrog99	21
167	Elastiq	21
169	powercas_gamer	20
169	DabKeepaBlicky	20
169	ScootOfBoot	20
169	Blasterboy54	20
173	_Nat666	19
173	tsitrawhy	19
175	groofles	18
175	Spenduh	18
177	Valoth	17
177	AuroraSkies	17
177	Avocadogerms	17
180	q_wq	16
180	Sleepy_Time_	16
180	Hydro___________	16
180	catandmoose	16
180	JETrotter	16
180	MrShojo	16
180	TheKingK_	16
180	mobunni	16
188	StarCookiees_	15
189	masskedman	14
190	BPTY4618	13
190	gren_ben	13
190	Masssonnn	13
193	MuffinManzz	12
193	Frigzy_	12
193	Touched_Bread	12
193	chrisegv	12
193	Felenov	12
198	Merv__	11
198	ccwildfire1	11
198	NieToksikpl	11
198	Winklepicker279	11
198	Nadhorion	11
198	Toriankel	11
198	Trioxide	11
198	RadarHz	11
198	Weepingbiel	11
198	2blox_	11
208	_stets	10
208	Racengan	10
208	Moss_2006	10
208	LeEricc	10
212	Admiral_Fizzy	9
212	gamerlord1324	9
212	Sharkbyte0	9
212	xKool	9
212	EcksD	9
217	Creativebuilder2	8
217	Ryker	8
217	Prismyst	8
217	CharlieButt	8
217	shrimp_flips	8
217	Human_Resource	8
217	MustardSquid	8
217	NATE_the_HALO	8
217	athereall	8
217	TheBananaKat	8
217	WYFYoyo	8
228	Minimize501	7
228	e_hernandez57	7
228	SteveCraftBlocks	7
228	ApophisNova	7
228	fw3xy74	7
228	Dakar_	7
228	LazySupport00	7
228	FadedSpade82	7
228	MyNamaSheff	7
228	coobert42	7
238	Adem192	6
238	Niklas20114552	6
238	LeauVox4921	6
238	smarticuno	6
238	OreTheBear	6
238	Jonte0599	6
238	DarkS0L	6
238	fluddd	6
246	Miroryk	5
246	Tersea_	5
246	Malware_Mara	5
246	JitteryJared2	5
246	Jekyll	5
246	That_tech_head	5
246	TheOuterCore	5
253	lcn	4
253	SOA1RR	4
253	Cyanide4Kitten	4
253	xPixelRainx	4
253	KGTV	4
253	breadbowlgamer	4
253	Finside	4
253	lizardfightclub	4
253	NomadicRobin_	4
253	kalzor	4
253	DracZz	4
253	BeardBois	4
253	KeterComet	4
253	Rexorout	4
267	tuckerdoodle	3
267	TAKrules	3
267	Archsam	3
267	Chickenchaser2	3
267	Nach0Bear	3
267	SuperPooch06	3
267	corpsecity	3
267	Solar_Power	3
267	fffMike	3
276	H0UNDFRMH3LL	2
276	CLG_Kata	2
276	ZaneABrain	2
276	joethahobo	2
276	IgnoredBee	2
276	CaracolCxnt	2
276	Hetti301	2
276	cyrusisntgay	2
276	Fullbit_	2
276	Pineapplesugr	2
276	Mookle96	2
276	ARandomHedge	2
276	Lo_zio_Diego	2
276	Billious	2
276	Olib3ar	2
276	Shortest_Man	2
276	Mr_Froxy	2
276	zToasty69z	2
276	HolyVenom	2
276	yulgur1	2
276	NameGenerat0r	2
276	weabis	2
276	Synthoum	2
276	Eraxa	2
276	Heisenbberrg	2
