rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15347
2	Hyp3rion_	5365
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1677
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1070
10	RebelAndroid	933
11	PlasticOtari	912
12	EMC_	892
13	Flores991	839
14	Deathkob	687
15	sebastiensaborio	650
16	Smoke____	543
17	TheSecondLord	539
18	beeperbeeper5	501
19	Kowcio_	395
20	Yahir091	328
21	gcaisawesome	315
22	rarrq	285
23	YungMaki	272
24	Miko_Fullbuster	216
25	_Dri_	212
26	MilleGrug	186
27	ImpavidArcher	180
28	Marbz_	179
29	PigDab	164
30	ShedJr_	157
31	Xalithia	147
32	starbits140	128
33	smogfrog	119
34	Frozil12	118
35	MinttyFressh	116
36	MSK__	109
36	_Boipl_	109
38	RoskobiOne	85
39	GlitchyPlate810	83
40	lillips	73
41	Kubelz	71
42	eitanzaki	67
43	KarlKaek	65
43	Myszoaz	65
43	Lutres_Torane	65
46	12Magner05	59
47	Inchef	57
48	Kkanot	52
49	_Karmaa	44
50	Rebytre	40
51	Dan_Scha	39
52	Jiminie	38
53	SpaggeDR	33
54	TerraVl	31
55	Steven1282598	28
55	IdeallyGrey	28
57	Sheldor097	27
58	Spacewardharpy7	26
59	The_Fulgurator	24
60	Lord_Zacler	23
61	Segotep999	20
62	pixelviolin	19
63	Valoth	17
63	AuroraSkies	17
63	ItsDeltaMC	17
66	MAns_44	16
66	SvenskaHugo	16
66	mobunni	16
69	Kakolbus	15
69	Spenduh	15
71	_NieToksikpl_	11
71	Winklepicker279	11
71	RadarHz	11
71	Weepingbiel	11
71	2blox	11
76	_stets	10
76	Toriankel	10
78	Drlzyy	9
78	EcksD	9
80	noam464	8
80	CharlieButt	8
80	Human_Resource	8
80	Hylo482y	8
80	WYFYoyo	8
85	ApophisNova	7
85	MyNameIsDakar	7
85	Skippeh	7
85	MyNamaSheff	7
89	smarticuno	6
89	Jonte0599	6
89	Legendosh	6
92	Khelvoryk	5
92	SteveCraftBlocks	5
92	TheOuterCore	5
95	xPixelRainx	4
95	TheDankPlatypus	4
95	breadbowlgamer	4
95	lizardfightclub	4
95	NomadicRobin_	4
95	DarkS0L	4
95	Rexorout	4
102	tuckerdoodle	3
102	TAKrules	3
102	Chickenchaser2	3
102	Jackattack53	3
102	SuperPooch06	3
102	fw3xywashere	3
102	wwwwinnebagoooo	3
109	CyrusIsTired	2
109	Billious	2
109	HolyVenom	2
109	yulgur1	2
109	SammiWolfGirl	2
109	Eczbek	2
109	00000000-0000-0000-0009-01f898304150	2
116	strongman951753	1
116	CoffeeNoir	1
116	Auseawesome	1
116	Nycteus_	1
116	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
