rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2771
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1783
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Legendosh	1142
17	Jimb0nat0r	1114
18	Huwulling	1098
19	Mahoose	1094
20	YungMaki	976
21	TheSecondLord	964
22	k_ce	959
23	AdmiralSmoke	950
24	RebelAndroid	935
25	PlasticOtari	919
26	Crowman1	916
27	PaperCanvas	883
28	Hermanni__	850
29	Flores991	839
30	rarrq	727
31	excelsionprime	691
32	Deathkob	687
33	Steelynan	650
34	j5ylim	640
35	Werbe	626
36	SpacesickPrism	579
37	CattSoup	566
38	Manaateee	565
39	Smashic	563
40	beeperbeeper5	546
41	noam464	545
42	Snowflowe	482
43	ECstardust	457
44	Samificator	454
45	luseis	444
46	mihimihimihi	432
47	12Magner05	419
48	Iamthejo	363
49	shineh10	351
50	Marbz_	337
51	shadowthemonkey	336
52	Yahir091	328
53	gcaisawesome	315
54	Segotep999	309
55	Krowuss	294
56	xolstoi	290
57	Jimi7hits	270
58	_Huge_Male_	247
59	Apollo_993	246
60	_Dri_	212
61	FormulaNewt3627	210
62	MrKrabOnCoke	199
63	RatatJuice	190
64	ImpavidArcher	188
64	ZoomieZoomie	188
66	MilleGrug	186
67	ITDV	183
68	PigDab	164
69	ShedJr_	157
70	00000000-0000-0000-0009-01ff0c3e5e4f	153
71	EngagedGrub41	149
72	AlexxO_o	148
73	Xalithia	147
74	Lez_	131
75	starbits140	128
76	dartwaffle	123
77	jessewegottacook	119
77	MinttyFressh	119
77	smogfrog	119
80	Frozil20	118
81	EveryonesUncle	112
82	_Boipl_	109
83	nattybears	90
83	ItsDeltaMC	90
85	RoskobiOne	85
86	_i_ERROR_i_	83
87	Lutres_	81
88	StinkyDiplomat	80
89	lillips	77
90	SyntheticSurgeon	75
91	Hahaa_0	72
92	Kubelz	71
93	Mattesco	68
94	eitanzaki	67
95	KarlKaek	65
95	Myszoaz	65
97	Killercatty78	64
98	prizm_	63
99	Alteriity	60
99	Moofyman	60
101	Inchef	59
102	GooseWithin	57
103	Kkanot	52
103	Wowful	52
105	non089	51
106	wwwwinnebagoooo	49
107	Fuad_R	46
108	Kakolbus	44
108	Skylord_Luke	44
108	_Karmaa	44
111	PazinGaming	43
112	MAns_44	41
113	Rebytre	40
114	Dan_Scha	39
115	Groovy_MoonBird	35
116	oscminus	34
116	Soplight	34
118	SpaggeDR	33
118	LeonelSalamanca	33
120	Spacewardharpy7	32
121	TerraVl	31
122	SmashingPump	30
123	Steve897	28
123	iSammael	28
123	IdeallyGrey	28
126	TheDankPlatypus	27
126	Silvo614	27
126	SvenskaHugo	27
126	Sheldor097	27
126	Skippeh	27
131	fade_emerge78823	26
131	SammiWolfGirl	26
133	The_Fulgurator	24
134	Da_Boss_Rani	23
134	Lord_Zacler	23
134	Njensen7	23
137	MadmanRaven	22
138	Jonafrog99	21
138	Elastiq	21
138	pixelviolin	21
141	powercas_gamer	20
141	DabKeepaBlicky	20
141	Jackattack53	20
141	ScootOfBoot	20
145	_Nat666	19
145	tsitrawhy	19
147	groofles	18
147	Spenduh	18
149	Valoth	17
149	AuroraSkies	17
149	Avocadogerms	17
152	q_wq	16
152	Sleepy_Time_	16
152	ItsHydroMC	16
152	catandmoose	16
152	JETrotter	16
152	UCP_TheKingK	16
152	mobunni	16
159	StarCookiees_	15
160	masskedman	14
161	Masssonnn	13
162	MuffinManzz	12
162	Touched_Bread	12
162	Felenov	12
165	Merv__	11
165	ccwildfire1	11
165	QuiCreans	11
165	NieToksikpl	11
165	Winklepicker279	11
165	Nadhorion	11
165	Toriankel	11
165	Trioxide	11
165	RadarHz	11
165	Weepingbiel	11
165	2blox_	11
176	_stets	10
176	Racengan	10
176	LeEricc	10
179	Sharkbyte0	9
179	xKool	9
179	EcksD	9
182	BPTY4618	8
182	Creativebuilder2	8
182	Ryker	8
182	Prismyst	8
182	CharlieButt	8
182	shrimp_flips	8
182	Human_Resource	8
182	athereall	8
182	TheBananaKat	8
182	WYFYoyo	8
192	Minimize501	7
192	e_hernandez57	7
192	SteveCraftBlocks	7
192	longappendage	7
192	UMosDiesIrae	7
192	ApophisNova	7
192	fw3xy74	7
192	Dakar_	7
192	LazySupport00	7
192	FadedSpade82	7
192	NATE_the_HALO	7
192	MyNamaSheff	7
192	coobert42	7
205	LeauVox4921	6
205	smarticuno	6
205	OreTheBear	6
205	Jonte0599	6
205	DarkS0L	6
205	fluddd	6
211	Miroryk	5
211	Malware_Mara	5
211	JitteryJared2	5
211	TheOuterCore	5
215	SOA1RR	4
215	Cyanide4Kitten	4
215	xPixelRainx	4
215	MattieHD	4
215	KGTV	4
215	breadbowlgamer	4
215	lizardfightclub	4
215	NomadicRobin_	4
215	kalzor	4
215	DracZSenpai	4
215	SkinnyBois	4
215	KeterComet	4
215	Rexorout	4
228	tuckerdoodle	3
228	TAKrules	3
228	Archsam	3
228	Chickenchaser2	3
228	SuperPooch06	3
228	corpsecity	3
228	Solar_Power	3
228	fffMike	3
236	H0UNDFRMH3LL	2
236	ZaneABrain	2
236	joethahobo	2
236	IgnoredBee	2
236	CaracolCxnt	2
236	_lildarki3	2
236	Pineapplesugr	2
236	Mookle96	2
236	ARandomHedge	2
236	Billious	2
236	bearlystraight	2
236	SvenskaAlvar	2
236	zToasty69z	2
236	HolyVenom	2
236	yulgur1	2
236	NameGenerat0r	2
236	weabis	2
236	Heisenbberrg	2
236	alanbleachdemon	2
236	sylvstarr	2
236	Eczbek	2
236	YuenKei	2
258	CLG_Kata	1
258	Deu_Stew	1
258	CloroxBleach385	1
258	itburb	1
258	LagVibes	1
258	T045RTY	1
258	CoffeeNoir	1
258	cyuar	1
258	Auseawesome	1
258	Secret_Canary	1
258	4774	1
258	imcombxt	1
258	ZeroAbyssTTV	1
258	Itz_DuongVN	1
258	Di_infiri	1
258	ItsMrRamen	1
258	Ghemmah	1
258	H_O_M_H	1
258	WeebleSock	1
258	Nycteus_	1
258	PixelatedBoss	1
258	radimju	1
258	NiveauSubmarine	1
258	Umbreon900	1
