rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	16391
3	Kowcio_	8111
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	3030
7	Enderxz3	2819
8	EMC_	2693
9	Sleepy_Evelyn	1885
10	Mr_Byzantine	1873
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	U_Mos_	1401
16	Nicserso	1276
17	Hahaa_0	1227
18	Huwulling	1226
19	Legendosh	1142
20	TheSecondLord	1136
21	Jimb0nat0r	1114
22	Mahoose	1094
23	k_ce	1005
24	YungMaki	976
25	Yamdalorian	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	hermmm_	850
31	Flores991	839
32	rarrq	727
33	excelsionprime	691
34	Deathkob	687
35	Steelynan	650
36	j5ylim	640
37	Werbe	626
38	SpacesickPrism	579
39	CattSoup	566
40	Manaateee	565
41	Smashic	563
42	noam464	555
43	beeperbeeper5	546
44	QuiCreans	537
45	shineh10	532
46	ECstardust	486
47	Snowflowe	482
48	Samificator	454
49	luseis	444
50	mihimihimihi	432
51	12Magner05	419
52	fragrantmonke444	373
53	pretty_pink_reno	366
54	Iamthejo	363
55	Marbz_	337
56	shadowthemonkey	336
57	Yahir091	328
58	gcaisawesome	315
59	Segotep999	309
60	skitzxo	299
61	Krowuss	295
62	Secret_Canary	290
63	Jimi7hits	270
64	_Huge_Male_	250
65	Apollo_993	246
66	_Dri_	212
67	FormulaNewt3627	210
68	HUNTERmaun	205
69	MrKrabOnCoke	199
70	RatatJuice	190
71	ImpavidArcher	188
71	ZoomieZoomie	188
73	MilleGrug	186
74	MSK__	183
75	PigDab	164
76	ShedJr_	157
77	00000000-0000-0000-0009-01ff0c3e5e4f	153
78	EngagedGrub41	149
79	AlexxO_o	148
80	Xalithia	147
81	BungalowBeet	143
82	Lez_	133
83	starbits140	128
84	dartwaffle	123
85	skroobiez	119
85	MinttyFressh	119
85	smogfrog	119
88	Frozil20	118
89	SvenskaHugo	117
90	Galactic_Badger	114
91	EveryonesUncle	112
92	Boipl	109
93	Alteriity	93
94	ItsDeltaMC	91
95	nattybears	90
96	crashomon	87
97	RoskobiOne	85
98	TheWickedBird	84
99	_i_ERROR_i_	83
100	Lutres_	81
101	StinkyDiplomat	80
102	emreknugrlu	77
103	SyntheticSurgeon	75
104	Kubelz	71
105	Mattesco	70
106	eitanzaki	67
107	TooPure2	65
107	KarlKaek	65
107	Myszoaz	65
110	Killercatty78	64
110	hasnpetal	64
110	ThymeTraveler	64
113	prizm_	63
114	Moofyman	60
115	Inchef	59
116	GooseWithin	57
117	Kkanot	52
117	Wowful	52
117	MAns_44	52
120	non089	51
121	wwwwinnebagoooo	49
122	Fuad_R	46
123	Kakolbus	44
123	Skylord_Luke	44
123	_Karmaa	44
123	pixelviolin	44
127	PazinGaming	43
128	RebytreGT	40
129	Dan_Scha	39
130	Groovy_MoonBird	35
131	oscminus	34
131	Soplight	34
133	SpaggeDR	33
133	EdGalbraith	33
135	Spacewardharpy7	32
136	TerraVl	31
137	SmashingPump	30
138	Gus2005	29
139	iSammael	28
139	IdeallyGrey	28
141	TheDankPlatypus	27
141	Silvo614	27
141	Blaiku	27
141	Sheldor097	27
141	Skippeh	27
146	fade_emerge78823	26
146	SammiWolfGirl	26
148	gabukun_	25
149	The_Fulgurator	24
150	Da_Boss_Rani	23
150	Lord_Zacler	23
150	Njensen7	23
153	Penguinllama517	22
153	Pumpkin_P_Patch	22
155	Jonafrog99	21
155	Elastiq	21
157	powercas_gamer	20
157	DabKeepaBlicky	20
157	Jackattack53	20
157	ScootOfBoot	20
157	Blasterboy54	20
162	myaccountwasgone	19
162	_Nat666	19
162	tsitrawhy	19
165	groofles	18
165	Spenduh	18
167	Valoth	17
167	AuroraSkies	17
167	Avocadogerms	17
170	q_wq	16
170	Sleepy_Time_	16
170	Hydro___________	16
170	catandmoose	16
170	JETrotter	16
170	MrShojo	16
170	TheKingK_	16
170	mobunni	16
178	StarCookiees_	15
179	masskedman	14
180	Masssonnn	13
181	MuffinManzz	12
181	Frigzy_	12
181	Touched_Bread	12
181	Felenov	12
185	Merv__	11
185	ccwildfire1	11
185	NieToksikpl	11
185	Winklepicker279	11
185	Nadhorion	11
185	Toriankel	11
185	Trioxide	11
185	RadarHz	11
185	Weepingbiel	11
185	2blox_	11
195	_stets	10
195	Racengan	10
195	LeEricc	10
198	Admiral_Fizzy	9
198	Sharkbyte0	9
198	xKool	9
198	EcksD	9
202	BPTY4618	8
202	Creativebuilder2	8
202	Ryker	8
202	Prismyst	8
202	CharlieButt	8
202	shrimp_flips	8
202	Human_Resource	8
202	MustardSquid	8
202	athereall	8
202	TheBananaKat	8
202	WYFYoyo	8
213	Minimize501	7
213	e_hernandez57	7
213	SteveCraftBlocks	7
213	ApophisNova	7
213	fw3xy74	7
213	Dakar_	7
213	LazySupport00	7
213	FadedSpade82	7
213	NATE_the_HALO	7
213	MyNamaSheff	7
213	coobert42	7
224	LeauVox4921	6
224	smarticuno	6
224	OreTheBear	6
224	Jonte0599	6
224	DarkS0L	6
224	fluddd	6
230	Miroryk	5
230	Tersea_	5
230	MattieHD	5
230	Malware_Mara	5
230	JitteryJared2	5
230	TheOuterCore	5
236	SOA1RR	4
236	Cyanide4Kitten	4
236	xPixelRainx	4
236	KGTV	4
236	breadbowlgamer	4
236	Finside	4
236	lizardfightclub	4
236	NomadicRobin_	4
236	kalzor	4
236	DracZz	4
236	BeardBois	4
236	KeterComet	4
236	Rexorout	4
249	tuckerdoodle	3
249	TAKrules	3
249	Archsam	3
249	Chickenchaser2	3
249	SuperPooch06	3
249	corpsecity	3
249	Solar_Power	3
249	fffMike	3
257	H0UNDFRMH3LL	2
257	CLG_Kata	2
257	ZaneABrain	2
257	joethahobo	2
257	IgnoredBee	2
257	CaracolCxnt	2
257	Hetti301	2
257	cyrusisntgay	2
257	Fullbit_	2
257	Pineapplesugr	2
257	Mookle96	2
257	ARandomHedge	2
257	bl1ss0	2
257	Lo_zio_Diego	2
257	Billious	2
257	Olib3ar	2
257	Shortest_Man	2
257	Mr_Froxy	2
257	zToasty69z	2
257	HolyVenom	2
257	yulgur1	2
257	NameGenerat0r	2
257	weabis	2
257	Synthoum	2
257	Heisenbberrg	2
257	alanbleachdemon	2
257	astralsylv	2
257	Eczbek	2
257	YuenKei	2
286	Deu_Stew	1
286	CloroxBleach385	1
286	77Holly7	1
286	LagVibes	1
286	T045RTY	1
286	CoffeeNoir	1
286	cyuar	1
286	akap47	1
286	Auseawesome	1
286	4774	1
286	Roenfire	1
286	imcombxt	1
286	ZeroAbyssTTV	1
286	Itz_DuongVN	1
286	Di_infiri	1
