rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15393
2	Hyp3rion_	5435
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1677
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1070
10	RebelAndroid	933
11	PlasticOtari	912
12	EMC_	892
13	Flores991	839
14	Hermanni__	829
15	Deathkob	687
16	Legendosh	665
17	sebastiensaborio	650
18	Smoke____	543
19	TheSecondLord	539
20	beeperbeeper5	501
21	Kowcio_	395
22	Miko_Fullbuster	363
23	Yahir091	328
24	gcaisawesome	315
25	rarrq	285
26	YungMaki	272
27	_Dri_	212
28	MilleGrug	186
29	ImpavidArcher	180
30	Marbz_	179
31	PigDab	164
32	ShedJr_	157
33	Xalithia	147
34	starbits140	128
35	smogfrog	119
36	Frozil12	118
37	MinttyFressh	116
38	MSK__	109
38	_Boipl_	109
40	RoskobiOne	85
41	GlitchyPlate810	83
42	lillips	73
43	Kubelz	71
44	eitanzaki	67
45	KarlKaek	65
45	Myszoaz	65
45	Lutres_Torane	65
48	12Magner05	59
49	Inchef	57
50	Kkanot	52
51	_Karmaa	44
52	Rebytre	40
53	Dan_Scha	39
54	Jiminie	38
55	SpaggeDR	33
56	TerraVl	31
57	Steven1282598	28
57	IdeallyGrey	28
59	Sheldor097	27
60	Spacewardharpy7	26
61	The_Fulgurator	24
62	Lord_Zacler	23
63	Segotep999	21
64	pixelviolin	19
65	Valoth	17
65	AuroraSkies	17
65	ItsDeltaMC	17
68	MAns_44	16
68	SvenskaHugo	16
68	mobunni	16
71	Kakolbus	15
71	Spenduh	15
73	Masssonnn	13
74	_NieToksikpl_	11
74	ccwildfire1	11
74	Winklepicker279	11
74	RadarHz	11
74	Weepingbiel	11
74	2blox	11
80	_stets	10
80	Toriankel	10
82	Drlzyy	9
82	EcksD	9
84	noam464	8
84	CharlieButt	8
84	Human_Resource	8
84	Hylo482y	8
84	WYFYoyo	8
89	ApophisNova	7
89	MyNameIsDakar	7
89	Skippeh	7
89	MyNamaSheff	7
89	coobert42	7
94	smarticuno	6
94	Jonte0599	6
96	Khelvoryk	5
96	SteveCraftBlocks	5
96	TheOuterCore	5
99	xPixelRainx	4
99	TheDankPlatypus	4
99	breadbowlgamer	4
99	lizardfightclub	4
99	NomadicRobin_	4
99	DarkS0L	4
99	Rexorout	4
106	tuckerdoodle	3
106	TAKrules	3
106	Chickenchaser2	3
106	Jackattack53	3
106	SuperPooch06	3
106	Jimi7hits	3
106	fw3xywashere	3
106	wwwwinnebagoooo	3
114	CyrusIsTired	2
114	Billious	2
114	HolyVenom	2
114	yulgur1	2
114	SammiWolfGirl	2
114	Eczbek	2
114	00000000-0000-0000-0009-01f898304150	2
121	strongman951753	1
121	CoffeeNoir	1
121	Auseawesome	1
121	Nycteus_	1
121	fluddd	1
121	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
121	Umbreon900	1
