rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20290
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3096
6	hanaryheatwave	2814
7	Enderxz3	2647
8	EMC_	2432
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Nicserso	1274
15	Legendosh	1142
16	Jimb0nat0r	1113
17	Mahoose	1094
18	YungMaki	976
19	TheSecondLord	958
20	AdmiralSmoke	950
21	RebelAndroid	935
22	Crowman1	916
23	PlasticOtari	915
24	Hermanni__	850
25	Flores991	839
26	excelsionprime	691
27	Deathkob	687
28	k_ce	672
29	Steelynan	650
30	CattSoup	566
31	SpacesickPrism	564
32	Smashic	563
33	noam464	545
34	beeperbeeper5	544
35	Manaateee	533
36	Huwulling	499
37	Snowflowe	482
38	ECstardust	439
39	mihimihimihi	432
40	12Magner05	419
41	luseis	415
42	Iamthejo	363
43	shineh10	351
44	Marbz_	337
45	shadowthemonkey	334
46	Yahir091	328
47	gcaisawesome	315
48	Segotep999	309
49	rarrq	285
50	Jimi7hits	270
51	Apollo_993	238
52	_Dri_	212
53	MrKrabOnCoke	199
54	RatatJuice	190
55	ImpavidArcher	188
55	ZoomieZoomie	188
57	MilleGrug	186
58	PigDab	164
59	ShedJr_	157
60	00000000-0000-0000-0009-01ff0c3e5e4f	153
61	EngagedGrub41	149
62	Xalithia	147
63	AlexxO_o	145
64	starbits140	128
65	Lez_	124
66	dartwaffle	123
67	jessewegottacook	119
67	MinttyFressh	119
67	smogfrog	119
70	Frozil20	118
71	ITDV	109
71	_Boipl_	109
73	nattybears	90
73	ItsDeltaMC	90
75	RoskobiOne	85
76	_i_ERROR_i_	83
77	Krowuss	81
77	Lutres_	81
79	StinkyDiplomat	80
80	lillips	77
81	SyntheticSurgeon	75
82	Kubelz	71
83	eitanzaki	67
84	KarlKaek	65
84	Myszoaz	65
86	Killercatty78	64
87	prizm_	63
88	Mattesco	61
89	Moofyman	60
90	Inchef	59
91	GooseWithin	57
92	Kkanot	52
92	Wowful	52
94	non089	51
95	Alteriity	50
96	wwwwinnebagoooo	49
97	Fuad_R	46
98	Skylord_Luke	44
98	_Karmaa	44
100	MAns_44	41
101	Rebytre	40
102	Dan_Scha	39
103	PazinGaming	38
104	Soplight	34
105	SpaggeDR	33
105	LeonelSalamanca	33
107	Spacewardharpy7	32
108	TerraVl	31
109	SmashingPump	30
110	Steve897	28
110	iSammael	28
110	IdeallyGrey	28
113	TheDankPlatypus	27
113	Silvo614	27
113	SvenskaHugo	27
113	Sheldor097	27
113	Skippeh	27
118	fade_emerge78823	26
118	SammiWolfGirl	26
120	The_Fulgurator	24
121	Da_Boss_Rani	23
121	Lord_Zacler	23
121	Njensen7	23
124	Jonafrog99	21
124	Elastiq	21
126	Jackattack53	20
127	_Nat666	19
127	Kakolbus	19
127	pixelviolin	19
127	tsitrawhy	19
131	groofles	18
131	Spenduh	18
133	Valoth	17
133	AuroraSkies	17
135	q_wq	16
135	Sleepy_Time_	16
135	catandmoose	16
135	JETrotter	16
135	mobunni	16
140	masskedman	14
141	Masssonnn	13
142	MuffinManzz	12
142	Touched_Bread	12
142	Felenov	12
142	00000000-0000-0000-0009-01f898304150	12
146	ccwildfire1	11
146	QuiCreans	11
146	NieToksikpl	11
146	Winklepicker279	11
146	Toriankel	11
146	Trioxide	11
146	RadarHz	11
146	Weepingbiel	11
146	2blox_	11
155	_stets	10
155	LeEricc	10
157	Sharkbyte0	9
157	EcksD	9
159	BPTY4618	8
159	Creativebuilder2	8
159	Ryker	8
159	Prismyst	8
159	CharlieButt	8
159	shrimp_flips	8
159	Human_Resource	8
159	UCP_TheKingK	8
159	athereall	8
159	WYFYoyo	8
169	SteveCraftBlocks	7
169	longappendage	7
169	ApophisNova	7
169	fw3xy74	7
169	Dakar_	7
169	LazySupport00	7
169	FadedSpade82	7
169	NATE_the_HALO	7
169	MyNamaSheff	7
169	coobert42	7
179	LeauVox4921	6
179	smarticuno	6
179	Jonte0599	6
179	DarkS0L	6
179	fluddd	6
184	Miroryk	5
184	Malware_Mara	5
184	JitteryJared2	5
184	TheOuterCore	5
188	Cyanide4Kitten	4
188	xPixelRainx	4
188	KGTV	4
188	breadbowlgamer	4
188	lizardfightclub	4
188	NomadicRobin_	4
188	Avocadogerms	4
188	SkinnyBois	4
188	Rexorout	4
197	tuckerdoodle	3
197	TAKrules	3
197	Chickenchaser2	3
197	SuperPooch06	3
197	corpsecity	3
197	Solar_Power	3
197	fffMike	3
204	H0UNDFRMH3LL	2
204	ZaneABrain	2
204	joethahobo	2
204	IgnoredBee	2
204	CaracolCxnt	2
204	_lildarki3	2
204	Pineapplesugr	2
204	Mookle96	2
204	ARandomHedge	2
204	Billious	2
204	bearlystraight	2
204	SvenskaAlvar	2
204	zToasty69z	2
204	HolyVenom	2
204	yulgur1	2
204	NameGenerat0r	2
204	weabis	2
204	Heisenbberrg	2
204	sylvstarr	2
204	Eczbek	2
224	Deu_Stew	1
224	CloroxBleach385	1
224	itburb	1
224	T045RTY	1
224	CoffeeNoir	1
224	Auseawesome	1
224	Secret_Canary	1
224	imcombxt	1
224	ZeroAbyssTTV	1
224	Itz_DuongVN	1
224	Di_infiri	1
224	ItsMrRamen	1
224	Ghemmah	1
224	H_O_M_H	1
224	WeebleSock	1
224	Nycteus_	1
224	radimju	1
224	NiveauSubmarine	1
224	Umbreon900	1
