rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	9096
4	Enderxz3	5716
5	500am	3832
6	hanaryheatwave	3456
7	corvidpartyfor6	3162
8	EMC_	2693
9	thewindmillman	2039
10	k_ce	1927
11	Sleepy_Evelyn	1885
12	Mr_Byzantine	1880
13	lordpipe	1789
14	shineh10	1767
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1412
18	TheSecondLord	1381
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	1006
26	doublemaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	811
34	QuiCreans	760
35	craaaash	751
36	rarrq	728
37	Mattesco	708
38	excelsionprime	691
39	Deathkob	687
40	Galactic_Badger	658
41	Steelynan	650
42	j5ylim	640
43	Werbe	626
44	SpacesickPrism	596
45	cutelilreno	579
46	knarian	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	11Brewer	395
58	milltesco	390
59	_witch_craft_	383
60	Iamthejo	363
61	CalvinCandie17	358
62	Spaghettatron	350
63	Marbz_	337
64	shadowthemonkey	336
65	Yahir091	328
66	gcaisawesome	315
67	Segotep999	309
68	Krowuss	295
69	Secret_Canary	290
70	Jimi7hits	270
71	Niklas20114552	264
72	_Huge_Male_	250
73	Apollo_993	246
74	Hoid_the_Roamer	215
75	_Dri_	212
76	FormulaNewt3627	210
77	Buuck_	200
78	MrKrabOnCoke	199
79	RatatJuice	190
80	MattieHD	189
81	ImpavidArcher	188
81	ZoomieZoomie	188
83	MilleGrug	186
84	MSK__	183
85	PigDab	169
86	MyMawgDonaldsGon	163
87	ShedJr_	157
88	bl1ss0	155
89	00000000-0000-0000-0009-01ff0c3e5e4f	153
90	AlexxO_o	149
90	EngagedGrub41	149
92	Xalithia	147
93	BungalowBeet	143
94	Lez_	133
95	starbits140	128
96	dartwaffle	123
97	skroobiez	119
97	MinttyFressh	119
97	smogfrogg	119
100	Frozil20	118
101	SvenskaHugo	117
102	lpinfinity	115
103	RoskobiOne	114
104	EveryonesUncle	112
105	Boipl	109
106	Alteriity	97
107	robonya_	95
108	Arivana	93
109	ItsDeltaMC	91
110	nattybears	90
111	TheWickedBird	84
112	_i_ERROR_i_	83
113	Lutres_	81
114	StinkyDiplomat	80
115	MAns_44	78
116	emreknugrlu	77
117	SyntheticSurgeon	75
118	XxCookiequeenxX	73
119	Kubelz	71
120	eitanzaki	67
121	EdaterPure	65
121	Caribouse	65
121	Myszoaz	65
124	Killercatty78	64
124	hasnpetal	64
124	ThymeTraveler	64
127	prizm_	63
128	Moofyman	60
129	Inchef	59
130	GooseWithin	57
131	CacheOut	56
132	Kkanot	52
132	Wowful	52
134	non089	51
135	pixelviolin	50
136	wwwwinnebagoooo	49
137	Soplight	48
138	philandr	46
138	Fuad_R	46
140	Kakolbus	44
140	Skylord_Luke	44
140	_Karmaa	44
143	PazinGaming	43
144	Rebytre	40
145	Dan_Scha	39
146	Jackattack53	36
146	oscminus	36
148	Groovy_MoonBird	35
148	powercas_gamer	35
150	SpaggeDR	33
150	EdGalbraith	33
152	Spacewardharpy7	32
153	TerraVl	31
154	robertsnose	30
155	Gus2005	29
156	iSammael	28
156	IdeallyGrey	28
158	TheDankPlatypus	27
158	Silvo614	27
158	Blaiku	27
158	Spankathor	27
158	Sheldor097	27
158	Skippeh	27
164	fade_emerge78823	26
164	SammiWolfGirl	26
164	DairyNickel756	26
167	gabukun_	25
168	LugusMcGrugus	24
168	The_Fulgurator	24
170	Rani_R	23
170	LordZacler	23
170	Lord_Zacler	23
170	Njensen7	23
174	ee_echo_oo	22
174	Penguinllama517	22
174	Pumpkin_P_Patch	22
177	Jonafrog99	21
177	Elastiq	21
179	DabKeepaBlicky	20
179	ScootOfBoot	20
179	Vetomo8000	20
182	_Nat666	19
182	MC_Skribble	19
182	KamFurnace	19
185	groofles	18
185	Spenduh	18
187	Valoth	17
187	AuroraSkies	17
187	Avocadogerms	17
190	q_wq	16
190	Sleepy_Time_	16
190	hydrothebot	16
190	catandmoose	16
190	JETrotter	16
190	MrShojo	16
190	TheKingK_	16
190	mobunni	16
198	TheRomanNoodles1	15
198	IlkeCookes_	15
200	masskedman	14
201	BPTY4618	13
201	gren_ben	13
201	Masssonnn	13
204	MuffinManzz	12
204	Frigzy_	12
204	Touched_Bread	12
204	chrisegv	12
204	Felenov	12
209	Merv__	11
209	ccwildfire1	11
209	NieToksikpl	11
209	Winklepicker279	11
209	Nadhorion	11
209	Toriankel	11
209	Trioxide	11
209	RadarHz	11
209	Weepingbiel	11
209	2blox_	11
219	_stets	10
219	theonlymagikarp	10
219	Racengan	10
219	Moss_2006	10
219	LeEricc	10
224	Admiral_Fizzy	9
224	gamerlord1324	9
224	Sharkbyte0	9
224	xKool	9
224	EcksD	9
229	Creativebuilder2	8
229	Ryker	8
229	Prismyst	8
229	Tersea_	8
229	CharlieButt	8
229	shrimp_flips	8
229	Human_Resource	8
229	MustardSquid	8
229	NATE_the_HALO	8
229	athereall	8
229	TheBananaKat	8
229	WYFYoyo	8
241	Minimize501	7
241	e_hernandez57	7
241	SteveCraftBlocks	7
241	ApophisNova	7
241	fw3xy	7
241	Dakar_	7
241	LazySupport00	7
241	FadedSpade82	7
241	Kekoo	7
241	MyNamaSheff	7
241	coobert42	7
252	Adem192	6
252	Zehrforce1	6
252	Lazy_geniusig	6
252	DrowsyOracle	6
252	smarticuno	6
252	Alex_Hansen	6
252	OreTheBear	6
252	Jonte0599	6
252	DarkS0L	6
252	_flud	6
252	Colmer94	6
263	Miroryk	5
263	Malware_Mara	5
263	JitteryJared2	5
263	Jekyll	5
263	That_tech_head	5
263	TheOuterCore	5
269	lcn	4
269	SOA1RR	4
269	Cyanide4Kitten	4
269	royal_2	4
269	xPixelRainx	4
269	KGTV	4
269	breadbowlgamer	4
269	Finside	4
269	lizardfightclub	4
269	NomadicRobin_	4
269	DJzombiehunter	4
269	kalzor	4
269	DracZz	4
269	BeardBois	4
269	KeterComet	4
269	MisfitsMike	4
269	Rexorout	4
286	Lorcout	3
286	tuckerdoodle	3
286	TAKrules	3
286	Archsam	3
286	Kronos42	3
286	Chickenchaser2	3
286	Nach0Bear	3
286	SuperPooch06	3
286	corpsecity	3
286	Solar_Power	3
286	thatsjustfrankie	3
286	fffMike	3
298	H0UNDFRMH3LL	2
298	CLG_Kata	2
298	ZaneABrain	2
