rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20281
2	Hyp3rion_	15484
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	hanaryheatwave	1689
11	SingedBread	1662
12	diamondgolem35	1618
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	Mr_Byzantine	961
17	TheSecondLord	958
18	RebelAndroid	935
19	Crowman1	916
20	PlasticOtari	915
21	Smoke____	881
22	YungMaki	853
23	Hermanni__	850
24	Flores991	839
25	Deathkob	687
26	Steelynan	650
27	CattSoup	566
28	Smashic	563
29	noam464	545
29	SpacesickPrism	545
31	beeperbeeper5	544
32	RoofTyler	533
33	Huwulling	497
34	Snowflowe	482
35	k_ce	458
36	mihimihimihi	432
37	luseis	400
38	Iamthejo	363
39	shineh10	351
40	Marbz_	337
41	Yahir091	328
42	shadowthemonkey	324
43	gcaisawesome	315
44	RealGroot	309
45	rarrq	285
46	Jimi7hits	270
47	excelsionprime	235
48	Apollo_993	213
49	_Dri_	212
50	MrKrabOnCoke	199
51	RatatJuice	190
52	ImpavidArcher	188
52	ZoomieZoomie	188
54	MilleGrug	186
55	12Magner05	180
56	PigDab	164
57	ShedJr_	157
58	00000000-0000-0000-0009-01ff0c3e5e4f	153
59	EngagedGrub41	149
60	Xalithia	147
61	AlexxO_o	145
62	starbits140	128
63	dartwaffle	123
64	MinttyFressh	119
64	smogfrog	119
66	Frozil20	118
67	jessewegottacook	115
68	ITDV	109
68	_Boipl_	109
70	Lez_	94
71	nattybears	90
71	ItsDeltaMC	90
73	RoskobiOne	85
74	GlitchyPlate810	83
75	lillips	77
75	StinkyDiplomat	77
77	SyntheticSurgeon	75
78	Kubelz	71
79	eitanzaki	67
80	KarlKaek	65
80	Myszoaz	65
80	Lutres_Torane	65
83	Killercatty78	64
84	prizm_	63
85	Moofyman	60
86	Inchef	59
87	Kkanot	52
87	Wowful	52
89	non089	51
90	wwwwinnebagoooo	49
91	Fuad_R	46
92	Skylord_Luke	44
92	_Karmaa	44
94	Rebytre	40
94	MAns_44	40
96	Dan_Scha	39
97	Alteriity	36
98	Soplight	34
99	SpaggeDR	33
99	binman420	33
101	TerraVl	31
101	Spacewardharpy7	31
103	SmashingPump	30
104	GoofySilly	28
104	iSammael	28
104	IdeallyGrey	28
107	SvenskaHugo	27
107	Sheldor097	27
107	Skippeh	27
110	fade_emerge78823	26
110	Silvo614	26
112	TheDankPlatypus	24
112	The_Fulgurator	24
114	Da_Boss_Rani	23
114	Lord_Zacler	23
114	Njensen7	23
117	Elastiq	21
118	PazinGaming	20
119	Kakolbus	19
119	Jackattack53	19
119	pixelviolin	19
119	tsitrawhy	19
123	groofles	18
123	gusstationwerker	18
125	Valoth	17
125	Jonafrog99	17
125	AuroraSkies	17
128	q_wq	16
128	Sleepy_Time_	16
128	Jeteight	16
128	mobunni	16
132	masskedman	14
133	Masssonnn	13
134	MuffinManzz	12
134	Touched_Bread	12
136	ccwildfire1	11
136	QuiCreans	11
136	NieToksikpl	11
136	Winklepicker279	11
136	Toriankel	11
136	Trioxide	11
136	RadarHz	11
136	Weepingbiel	11
136	2bolx_	11
145	_stets	10
145	LeEricc	10
147	Sharkbyte0	9
147	EcksD	9
149	BPTY4618	8
149	Creativebuilder2	8
149	Ryker	8
149	Prismyst	8
149	CharlieButt	8
149	shrimp_flips	8
149	Human_Resource	8
149	athereall	8
149	WYFYoyo	8
158	ECstardust	7
158	SteveCraftBlocks	7
158	longappendage	7
158	ApophisNova	7
158	fw3xywashere	7
158	MyNameIsDakar	7
158	LazySupport00	7
158	FadedSpade82	7
158	NATE_the_HALO	7
158	MyNamaSheff	7
158	coobert42	7
169	smarticuno	6
169	Jonte0599	6
169	DarkS0L	6
169	fluddd	6
173	Khelvoryk	5
173	JitteryJared2	5
173	TheOuterCore	5
176	xPixelRainx	4
176	catandmoose	4
176	KGTV	4
176	breadbowlgamer	4
176	lizardfightclub	4
176	NomadicRobin_	4
176	SkinnyBois	4
176	Rexorout	4
184	tuckerdoodle	3
184	TAKrules	3
184	Chickenchaser2	3
184	SuperPooch06	3
184	corpsecity	3
184	Solar_Power	3
184	fffMike	3
184	00000000-0000-0000-0009-01f073f37a91	3
192	H0UNDFRMH3LL	2
192	ZaneABrain	2
192	joethahobo	2
192	CyrusIsTired	2
192	Pineapplesugr	2
192	Mookle96	2
192	ARandomHedge	2
192	Billious	2
192	bearlystraight	2
192	zToasty69z	2
192	ZA07	2
192	yulgur1	2
192	NameGenerat0r	2
192	UCP_TheKingK	2
192	SammiWolfGirl	2
192	Heisenbberrg	2
192	sylvstarr	2
192	Eczbek	2
210	Deu_Stew	1
210	CloroxBleach385	1
210	LeDuctTape	1
210	T045RTY	1
210	CoffeeNoir	1
210	Auseawesome	1
210	Secret_Canary	1
210	ZeroAbyssTTV	1
210	Itz_DuongVN	1
210	Di_infiri	1
210	ItsMrRamen	1
210	Ghemmah	1
210	H_O_M_H	1
210	WeebleSock	1
210	Nycteus_	1
210	radimju	1
210	NiveauSubmarine	1
210	Umbreon900	1
