rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11902
2	Enderslayerxz3	2161
3	lordpipe	1777
4	thewindmillman	1671
5	SingedBread	1662
6	diamondgolem35	1615
7	500am	1248
8	Mahoose	1034
9	OtariCharlie	896
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	616
14	TheSecondLord	536
15	beeperbeeper5	433
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	217
20	_Dri_	212
21	Miko_Fullbuster	191
22	ImpavidArcher	180
23	gcaisawesome	165
24	PigDab	164
25	ShedJr_	157
26	Xalithia	147
27	starbits140	128
28	smogfrog	119
29	Frozil12	117
30	MSK__	97
31	YungMaki	92
32	GlitchyPlate810	83
33	lillips	73
34	Kubelz	71
35	eitanzaki	67
36	_Boipl_	66
37	KarlKaek	65
37	Myszoaz	65
39	12Magner05	59
40	Inchef	57
41	Kkanot	52
42	_Karmaa	44
43	SpaggeDR	33
44	Steven1282598	28
44	IdeallyGrey	28
46	Sheldor097	27
47	The_Fulgurator	24
48	Valoth	17
49	Kakolbus	15
49	pixelviolin	15
49	Spenduh	15
52	mobunni	14
53	SvenskaHugo	12
54	_NieToksikpl_	11
54	Winklepicker279	11
54	MilleGrug	11
54	RadarHz	11
54	Weepingbiel	11
54	2blox	11
60	Drlzyy	9
61	noam464	8
61	CharlieButt	8
61	WYFYoyo	8
64	ApophisNova	7
64	MyNameIsDakar	7
64	Skippeh	7
64	MyNamaSheff	7
68	Jonte0599	6
69	TheOuterCore	5
70	TheDankPlatypus	4
70	breadbowlgamer	4
70	lizardfightclub	4
73	Chickenchaser2	3
73	SuperPooch06	3
73	Dan_Scha	3
73	Legendosh	3
77	CyrusIsTired	2
77	Billious	2
77	yulgur1	2
77	NomadicRobin_	2
77	SammiWolfGirl	2
82	strongman951753	1
82	EMC_	1
82	CoffeeNoir	1
82	Auseawesome	1
82	Nycteus_	1
82	Eczbek	1
