rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17131
2	Hyp3rion_	5447
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	987
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	542
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	gcaisawesome	315
26	rarrq	285
27	YungMaki	272
28	Segotep999	252
29	_Dri_	212
30	Marbz_	207
31	MilleGrug	186
32	ImpavidArcher	180
33	PigDab	164
34	ShedJr_	157
35	Xalithia	147
36	starbits140	128
37	dartwaffle	123
38	smogfrog	119
39	Frozil12	118
40	MinttyFressh	116
41	MSK__	109
41	_Boipl_	109
43	RoskobiOne	85
44	GlitchyPlate810	83
45	lillips	73
46	Kubelz	71
47	eitanzaki	67
47	ItsDeltaMC	67
49	KarlKaek	65
49	Myszoaz	65
49	Lutres_Torane	65
52	12Magner05	59
53	Inchef	57
54	Kkanot	52
55	_Karmaa	44
56	Rebytre	40
57	Dan_Scha	39
58	Jiminie	38
59	SpaggeDR	33
60	TerraVl	31
61	Steven1282598	28
61	IdeallyGrey	28
63	Sheldor097	27
63	Skippeh	27
65	Spacewardharpy7	26
66	SvenskaHugo	25
67	The_Fulgurator	24
68	Lord_Zacler	23
69	Da_Boss_Rani	22
70	pixelviolin	19
71	Valoth	17
71	AuroraSkies	17
73	MAns_44	16
73	mobunni	16
75	Kakolbus	15
75	Spenduh	15
77	Masssonnn	13
78	_NieToksikpl_	11
78	ccwildfire1	11
78	Winklepicker279	11
78	RadarHz	11
78	Weepingbiel	11
78	2blox	11
84	_stets	10
84	Toriankel	10
86	Drlzyy	9
86	EcksD	9
88	Ryker	8
88	noam464	8
88	CharlieButt	8
88	Human_Resource	8
88	Hylo482y	8
88	WYFYoyo	8
94	ApophisNova	7
94	fw3xywashere	7
94	MyNameIsDakar	7
94	MyNamaSheff	7
94	coobert42	7
99	smarticuno	6
99	Jonte0599	6
99	Jimi7hits	6
99	DarkS0L	6
99	wwwwinnebagoooo	6
104	Khelvoryk	5
104	SteveCraftBlocks	5
104	TheOuterCore	5
107	xPixelRainx	4
107	KGTV	4
107	TheDankPlatypus	4
107	breadbowlgamer	4
107	lizardfightclub	4
107	NomadicRobin_	4
107	Rexorout	4
114	tuckerdoodle	3
114	TAKrules	3
114	Chickenchaser2	3
114	Jackattack53	3
114	SuperPooch06	3
114	fluddd	3
120	joethahobo	2
120	CyrusIsTired	2
120	Billious	2
120	HolyVenom	2
120	yulgur1	2
120	SammiWolfGirl	2
120	Eczbek	2
120	00000000-0000-0000-0009-01f898304150	2
128	strongman951753	1
128	CoffeeNoir	1
128	Auseawesome	1
128	XLIFluid	1
128	WeebleSock	1
128	Nycteus_	1
128	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
128	fffMike	1
128	Umbreon900	1
