rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20290
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	hanaryheatwave	2159
9	lordpipe	1782
10	thewindmillman	1714
11	SingedBread	1662
12	diamondgolem35	1618
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	Mr_Byzantine	961
17	TheSecondLord	958
18	RebelAndroid	935
19	Crowman1	916
20	PlasticOtari	915
21	AdmiralSmoke	886
22	YungMaki	853
23	Hermanni__	850
24	Flores991	839
25	Deathkob	687
26	excelsionprime	659
27	Steelynan	650
28	CattSoup	566
29	SpacesickPrism	564
30	Smashic	563
31	noam464	545
32	beeperbeeper5	544
33	Manaateee	533
34	Huwulling	497
35	Snowflowe	482
36	k_ce	458
37	ECstardust	433
38	mihimihimihi	432
39	luseis	411
40	Iamthejo	363
41	shineh10	351
42	Marbz_	337
43	Yahir091	328
44	shadowthemonkey	324
45	gcaisawesome	315
46	Segotep999	309
47	rarrq	285
48	Jimi7hits	270
49	Apollo_993	237
50	_Dri_	212
51	MrKrabOnCoke	199
52	RatatJuice	190
53	ImpavidArcher	188
53	ZoomieZoomie	188
55	12Magner05	187
56	MilleGrug	186
57	PigDab	164
58	ShedJr_	157
59	00000000-0000-0000-0009-01ff0c3e5e4f	153
60	EngagedGrub41	149
61	Xalithia	147
62	AlexxO_o	145
63	starbits140	128
64	dartwaffle	123
65	MinttyFressh	119
65	smogfrog	119
67	Frozil20	118
68	jessewegottacook	116
69	ITDV	109
69	_Boipl_	109
71	Lez_	94
72	nattybears	90
72	ItsDeltaMC	90
74	RoskobiOne	85
75	_i_ERROR_i_	83
76	StinkyDiplomat	80
77	lillips	77
78	SyntheticSurgeon	75
79	Kubelz	71
80	eitanzaki	67
81	Lutres_	66
82	KarlKaek	65
82	Myszoaz	65
84	Killercatty78	64
85	prizm_	63
86	Moofyman	60
87	Inchef	59
88	GooseWithin	57
89	Kkanot	52
89	Wowful	52
91	non089	51
92	wwwwinnebagoooo	49
93	Fuad_R	46
94	Skylord_Luke	44
94	_Karmaa	44
96	Rebytre	40
96	MAns_44	40
98	Dan_Scha	39
99	Alteriity	36
100	Soplight	34
101	SpaggeDR	33
101	LeonelSalamanca	33
103	Spacewardharpy7	32
104	TerraVl	31
105	SmashingPump	30
105	Krowuss	30
107	Steve897	28
107	iSammael	28
107	IdeallyGrey	28
110	Silvo614	27
110	SvenskaHugo	27
110	Sheldor097	27
110	Skippeh	27
114	fade_emerge78823	26
115	TheDankPlatypus	24
115	The_Fulgurator	24
117	Da_Boss_Rani	23
117	Lord_Zacler	23
117	Njensen7	23
120	PazinGaming	21
120	Elastiq	21
122	Jackattack53	20
123	_Nat666	19
123	Kakolbus	19
123	pixelviolin	19
123	tsitrawhy	19
127	groofles	18
127	Spenduh	18
129	Valoth	17
129	Jonafrog99	17
129	AuroraSkies	17
132	q_wq	16
132	Sleepy_Time_	16
132	JETrotter	16
132	mobunni	16
136	masskedman	14
137	Masssonnn	13
138	MuffinManzz	12
138	Touched_Bread	12
140	ccwildfire1	11
140	QuiCreans	11
140	NieToksikpl	11
140	Winklepicker279	11
140	Toriankel	11
140	Trioxide	11
140	RadarHz	11
140	Weepingbiel	11
140	2blox_	11
149	_stets	10
149	LeEricc	10
151	Sharkbyte0	9
151	EcksD	9
153	BPTY4618	8
153	Creativebuilder2	8
153	Ryker	8
153	Prismyst	8
153	CharlieButt	8
153	shrimp_flips	8
153	Human_Resource	8
153	UCP_TheKingK	8
153	athereall	8
153	WYFYoyo	8
163	SteveCraftBlocks	7
163	longappendage	7
163	ApophisNova	7
163	fw3xy74	7
163	Dakar_	7
163	LazySupport00	7
163	FadedSpade82	7
163	NATE_the_HALO	7
163	MyNamaSheff	7
163	Nicserso	7
163	coobert42	7
174	LeauVox4921	6
174	smarticuno	6
174	Jonte0599	6
174	DarkS0L	6
174	fluddd	6
179	Miroryk	5
179	Malware_Mara	5
179	JitteryJared2	5
179	TheOuterCore	5
183	Cyanide4Kitten	4
183	xPixelRainx	4
183	catandmoose	4
183	KGTV	4
183	breadbowlgamer	4
183	lizardfightclub	4
183	NomadicRobin_	4
183	SkinnyBois	4
183	Rexorout	4
192	tuckerdoodle	3
192	TAKrules	3
192	Chickenchaser2	3
192	SuperPooch06	3
192	corpsecity	3
192	Solar_Power	3
192	fffMike	3
192	00000000-0000-0000-0009-01f073f37a91	3
200	H0UNDFRMH3LL	2
200	ZaneABrain	2
200	joethahobo	2
200	_lildarki3	2
200	Pineapplesugr	2
200	Mookle96	2
200	ARandomHedge	2
200	Billious	2
200	bearlystraight	2
200	SvenskaAlvar	2
200	zToasty69z	2
200	HolyVenom	2
200	yulgur1	2
200	NameGenerat0r	2
200	SammiWolfGirl	2
200	Heisenbberrg	2
200	sylvstarr	2
200	Eczbek	2
218	Deu_Stew	1
218	CloroxBleach385	1
218	itburb	1
218	T045RTY	1
218	CoffeeNoir	1
218	Auseawesome	1
218	Secret_Canary	1
218	imcombxt	1
218	ZeroAbyssTTV	1
218	Itz_DuongVN	1
218	Di_infiri	1
218	ItsMrRamen	1
218	Ghemmah	1
218	H_O_M_H	1
218	WeebleSock	1
218	Nycteus_	1
218	radimju	1
218	NiveauSubmarine	1
218	Umbreon900	1
