rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	corvidpartyfor6	3090
5	EMC_	2429
6	Enderslayerxz3	2426
7	lordpipe	1777
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	913
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	863
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Kowcio_	395
25	Miko_Fullbuster	363
26	Marbz_	337
27	Yahir091	328
28	gcaisawesome	315
29	rarrq	285
30	Segotep999	281
31	YungMaki	272
32	Jimi7hits	270
33	_Dri_	212
34	MrKrabOnCoke	199
35	RatatJuice	190
36	ImpavidArcher	188
37	MilleGrug	186
38	PigDab	164
39	ShedJr_	157
40	Xalithia	147
41	AlexxO_o	137
42	starbits140	128
43	Huwulling	124
44	dartwaffle	123
45	MinttyFressh	119
45	smogfrog	119
47	Frozil12	118
48	Jiminie	110
49	MSK__	109
49	_Boipl_	109
51	ItsDeltaMC	88
52	RoskobiOne	85
53	GlitchyPlate810	83
54	StinkyDiplomat	77
55	lillips	73
56	Kubelz	71
57	eitanzaki	67
58	KarlKaek	65
58	Myszoaz	65
58	Lutres_Torane	65
61	prizm_	63
62	12Magner05	59
62	Inchef	59
64	Kkanot	52
65	wwwwinnebagoooo	49
66	Fuad_R	46
67	Skylord_Luke	44
67	_Karmaa	44
69	Rebytre	40
70	Dan_Scha	39
71	Soplight	34
72	SpaggeDR	33
73	TerraVl	31
74	Spacewardharpy7	30
75	Steven1282598	28
75	IdeallyGrey	28
77	Sheldor097	27
77	Skippeh	27
79	fade_emerge78823	26
80	SvenskaHugo	25
81	The_Fulgurator	24
82	Da_Boss_Rani	23
82	Lord_Zacler	23
82	Njensen7	23
85	Kakolbus	19
85	pixelviolin	19
85	tsitrawhy	19
88	Alteriity	18
88	groofles	18
88	Spenduh	18
91	Valoth	17
91	AuroraSkies	17
93	Sleepy_Time_	16
93	Jeteight	16
93	MAns_44	16
93	mobunni	16
97	Moofyman	15
98	masskedman	14
99	Masssonnn	13
99	TheDankPlatypus	13
101	Touched_Bread	12
102	ccwildfire1	11
102	NieToksikpl	11
102	Crowman1	11
102	Winklepicker279	11
102	Toriankel	11
102	RadarHz	11
102	Weepingbiel	11
102	2blox	11
110	_stets	10
110	microcrisp	10
112	Drlzyy	9
112	Jackattack53	9
112	Sharkbyte0	9
112	EcksD	9
116	Ryker	8
116	Prismyst	8
116	noam464	8
116	CharlieButt	8
116	shrimp_flips	8
116	Human_Resource	8
116	athereall	8
116	WYFYoyo	8
116	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	00000000-0000-0000-0009-01fbab7ea71d	8
126	SteveCraftBlocks	7
126	ApophisNova	7
126	fw3xywashere	7
126	MyNameIsDakar	7
126	LazySupport00	7
126	MyNamaSheff	7
126	coobert42	7
133	smarticuno	6
133	Jonte0599	6
133	DarkS0L	6
133	fluddd	6
137	Khelvoryk	5
137	JitteryJared2	5
137	TheOuterCore	5
140	xPixelRainx	4
140	KGTV	4
140	breadbowlgamer	4
140	lizardfightclub	4
140	NomadicRobin_	4
140	Rexorout	4
146	tuckerdoodle	3
146	TAKrules	3
146	Chickenchaser2	3
146	SuperPooch06	3
146	Solar_Power	3
146	fffMike	3
152	ZaneABrain	2
152	joethahobo	2
152	CyrusIsTired	2
152	Mookle96	2
152	Billious	2
152	ToastedGamingYT	2
152	HolyVenom	2
152	Wowful	2
152	yulgur1	2
152	NameGenerat0r	2
152	SammiWolfGirl	2
152	Eczbek	2
152	00000000-0000-0000-0009-01f898304150	2
165	strongman951753	1
165	itburb	1
165	CoffeeNoir	1
165	Auseawesome	1
165	XLIFluid	1
165	Ghemmah	1
165	WeebleSock	1
165	Nycteus_	1
165	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
165	Umbreon900	1
