rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	8111
4	Enderxz3	5696
5	500am	3832
6	hanaryheatwave	3233
7	corvidpartyfor6	3162
8	EMC_	2693
9	k_ce	1927
10	Sleepy_Evelyn	1885
11	Mr_Byzantine	1876
12	lordpipe	1789
13	shineh10	1767
14	thewindmillman	1714
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1403
18	TheSecondLord	1301
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	983
26	YungMaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	810
34	QuiCreans	760
35	rarrq	727
36	Mattesco	708
37	excelsionprime	691
38	Deathkob	687
39	Steelynan	650
40	j5ylim	640
41	crashomon	635
42	Werbe	626
43	Galactic_Badger	619
44	SpacesickPrism	596
45	pretty_pink_reno	579
46	Smashic	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	fragrantmonke444	390
58	Iamthejo	363
59	CalvinCandie17	358
60	skitzxo	341
61	Marbz_	337
62	shadowthemonkey	336
63	_witch_craft_	334
64	Yahir091	328
65	gcaisawesome	315
66	Segotep999	309
67	Krowuss	295
68	Secret_Canary	290
69	Jimi7hits	270
70	_Huge_Male_	250
71	Apollo_993	246
72	_Dri_	212
73	FormulaNewt3627	210
74	11Brewer	209
75	MrKrabOnCoke	199
76	RatatJuice	190
77	ImpavidArcher	188
77	ZoomieZoomie	188
79	MilleGrug	186
80	MSK__	183
81	PigDab	164
82	ShedJr_	157
83	bl1ss0	155
84	00000000-0000-0000-0009-01ff0c3e5e4f	153
85	AlexxO_o	149
85	EngagedGrub41	149
87	Xalithia	147
88	BungalowBeet	143
89	Lez_	133
90	starbits140	128
91	MattieHD	123
91	dartwaffle	123
93	Buuck_	120
94	skroobiez	119
94	MinttyFressh	119
94	smogfrog	119
97	Frozil20	118
98	SvenskaHugo	117
99	RoskobiOne	114
100	EveryonesUncle	112
101	Boipl	109
102	myaccountwasgone	97
102	Alteriity	97
104	Arivana	93
105	ItsDeltaMC	91
106	nattybears	90
107	TheWickedBird	84
108	_i_ERROR_i_	83
109	Lutres_	81
110	StinkyDiplomat	80
111	emreknugrlu	77
112	MAns_44	76
113	SyntheticSurgeon	75
114	XxCookiequeenxX	73
115	Kubelz	71
116	eitanzaki	67
117	TooPure2	65
117	KarlKaek	65
117	Myszoaz	65
120	Killercatty78	64
120	hasnpetal	64
120	ThymeTraveler	64
123	prizm_	63
124	Moofyman	60
125	Inchef	59
126	GooseWithin	57
127	Kkanot	52
127	Wowful	52
129	non089	51
130	pixelviolin	50
131	wwwwinnebagoooo	49
132	philandr	46
132	Fuad_R	46
134	Kakolbus	44
134	Skylord_Luke	44
134	_Karmaa	44
137	PazinGaming	43
138	RebytreGT	40
139	Dan_Scha	39
140	Jackattack53	36
141	Groovy_MoonBird	35
141	powercas_gamer	35
143	oscminus	34
143	Soplight	34
145	SpaggeDR	33
145	EdGalbraith	33
147	Spacewardharpy7	32
148	TerraVl	31
149	SmashingPump	30
150	Gus2005	29
151	iSammael	28
151	IdeallyGrey	28
153	TheDankPlatypus	27
153	Silvo614	27
153	Blaiku	27
153	Spankathor	27
153	Sheldor097	27
153	Skippeh	27
159	fade_emerge78823	26
159	SammiWolfGirl	26
159	DairyNickel756	26
162	gabukun_	25
163	LugusMcGrugus	24
163	The_Fulgurator	24
165	Da_Boss_Rani	23
165	Lord_Zacler	23
165	Njensen7	23
168	ee_echo_oo	22
168	Penguinllama517	22
168	Pumpkin_P_Patch	22
171	Jonafrog99	21
171	Elastiq	21
173	DabKeepaBlicky	20
173	ScootOfBoot	20
173	Blasterboy54	20
176	_Nat666	19
176	tsitrawhy	19
178	groofles	18
178	Cache3	18
178	Spenduh	18
181	Valoth	17
181	AuroraSkies	17
181	Avocadogerms	17
184	q_wq	16
184	Sleepy_Time_	16
184	Hydro___________	16
184	catandmoose	16
184	JETrotter	16
184	MrShojo	16
184	TheKingK_	16
184	mobunni	16
192	StarCookiees_	15
193	masskedman	14
194	BPTY4618	13
194	gren_ben	13
194	Masssonnn	13
194	robonya_	13
198	MuffinManzz	12
198	Frigzy_	12
198	Touched_Bread	12
198	chrisegv	12
198	Felenov	12
203	Merv__	11
203	ccwildfire1	11
203	NieToksikpl	11
203	Winklepicker279	11
203	Nadhorion	11
203	Toriankel	11
203	Trioxide	11
203	RadarHz	11
203	Weepingbiel	11
203	2blox_	11
213	_stets	10
213	Racengan	10
213	Moss_2006	10
213	LeEricc	10
217	Admiral_Fizzy	9
217	gamerlord1324	9
217	Sharkbyte0	9
217	xKool	9
217	EcksD	9
222	Creativebuilder2	8
222	Ryker	8
222	Prismyst	8
222	Tersea_	8
222	CharlieButt	8
222	shrimp_flips	8
222	Human_Resource	8
222	MustardSquid	8
222	NATE_the_HALO	8
222	athereall	8
222	TheBananaKat	8
222	WYFYoyo	8
234	Minimize501	7
234	e_hernandez57	7
234	SteveCraftBlocks	7
234	ApophisNova	7
234	fw3xy74	7
234	Dakar_	7
234	LazySupport00	7
234	FadedSpade82	7
234	MyNamaSheff	7
234	coobert42	7
244	Adem192	6
244	Niklas20114552	6
244	Lazy_geniusig	6
244	LeauVox4921	6
244	theonlymagikarp	6
244	smarticuno	6
244	OreTheBear	6
244	Jonte0599	6
244	DarkS0L	6
244	fluddd	6
254	Miroryk	5
254	Malware_Mara	5
254	JitteryJared2	5
254	Jekyll	5
254	That_tech_head	5
254	TheOuterCore	5
260	lcn	4
260	SOA1RR	4
260	Cyanide4Kitten	4
260	royal_2	4
260	xPixelRainx	4
260	KGTV	4
260	breadbowlgamer	4
260	Finside	4
260	lizardfightclub	4
260	NomadicRobin_	4
260	kalzor	4
260	DracZz	4
260	BeardBois	4
260	KeterComet	4
260	Mikael_Kuningas	4
260	Rexorout	4
276	Lorcout	3
276	tuckerdoodle	3
276	TAKrules	3
276	Archsam	3
276	Chickenchaser2	3
276	Nach0Bear	3
276	SuperPooch06	3
276	corpsecity	3
276	Solar_Power	3
276	fffMike	3
286	H0UNDFRMH3LL	2
286	CLG_Kata	2
286	ZaneABrain	2
286	joethahobo	2
286	IgnoredBee	2
286	CaracolCxnt	2
286	Hetti301	2
286	cyrusisntgay	2
286	Fullbit_	2
286	Pineapplesugr	2
286	Mookle96	2
286	ARandomHedge	2
286	Lo_zio_Diego	2
286	Billious	2
286	Olib3ar	2
