rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	9096
4	Enderxz3	5716
5	500am	3832
6	hanaryheatwave	3456
7	corvidpartyfor6	3162
8	EMC_	2693
9	thewindmillman	2043
10	k_ce	1927
11	Sleepy_Evelyn	1885
12	Mr_Byzantine	1880
13	lordpipe	1789
14	shineh10	1767
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1412
18	TheSecondLord	1381
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	1006
26	doublemaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	811
34	QuiCreans	760
35	craaaash	751
36	rarrq	728
37	Mattesco	708
38	excelsionprime	691
39	Deathkob	687
40	Galactic_Badger	658
41	Steelynan	650
42	j5ylim	640
43	Werbe	626
44	SpacesickPrism	596
45	cutelilreno	579
46	knarian	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	11Brewer	395
58	milltesco	390
59	_witch_craft_	383
60	Iamthejo	363
61	CalvinCandie17	358
62	Spaghettatron	350
63	Marbz_	337
64	shadowthemonkey	336
65	Yahir091	328
66	gcaisawesome	315
67	Segotep999	309
68	Krowuss	295
69	Secret_Canary	290
70	Jimi7hits	270
71	Niklas20114552	264
72	_Huge_Male_	250
73	Apollo_993	246
74	Hoid_the_Roamer	215
75	_Dri_	212
76	FormulaNewt3627	210
77	Buuck_	200
78	MrKrabOnCoke	199
79	RatatJuice	190
80	MattieHD	189
81	ImpavidArcher	188
81	ZoomieZoomie	188
83	MilleGrug	186
84	MSK__	183
85	PigDab	169
86	MyMawgDonaldsGon	163
87	ShedJr_	157
88	bl1ss0	155
89	00000000-0000-0000-0009-01ff0c3e5e4f	153
90	AlexxO_o	149
90	EngagedGrub41	149
92	Xalithia	147
93	BungalowBeet	143
94	Lez_	133
95	starbits140	128
96	dartwaffle	123
97	skroobiez	119
97	MinttyFressh	119
97	smogfrogg	119
100	Frozil20	118
101	SvenskaHugo	117
102	lpinfinity	115
103	RoskobiOne	114
104	EveryonesUncle	112
105	Boipl	109
106	Alteriity	97
107	robonya_	95
108	Arivana	93
109	ItsDeltaMC	91
110	nattybears	90
111	TheWickedBird	84
112	_i_ERROR_i_	83
113	Lutres_	81
114	StinkyDiplomat	80
115	MAns_44	78
116	emreknugrlu	77
117	SyntheticSurgeon	75
118	XxCookiequeenxX	73
119	Kubelz	71
120	eitanzaki	67
121	EdaterPure	65
121	Caribouse	65
121	Myszoaz	65
124	Killercatty78	64
124	hasnpetal	64
124	ThymeTraveler	64
127	prizm_	63
128	Moofyman	60
129	Inchef	59
130	GooseWithin	57
131	CacheOut	56
132	Kkanot	52
132	Wowful	52
132	Soplight	52
135	non089	51
136	pixelviolin	50
137	wwwwinnebagoooo	49
138	philandr	46
138	Fuad_R	46
140	Kakolbus	44
140	oscminus	44
140	Skylord_Luke	44
140	_Karmaa	44
144	PazinGaming	43
145	Rebytre	40
146	Dan_Scha	39
147	KamFurnace	37
148	Jackattack53	36
149	Groovy_MoonBird	35
149	powercas_gamer	35
151	SpaggeDR	33
151	EdGalbraith	33
153	Spacewardharpy7	32
154	TerraVl	31
155	robertsnose	30
156	Gus2005	29
157	iSammael	28
157	IdeallyGrey	28
159	TheDankPlatypus	27
159	Silvo614	27
159	Blaiku	27
159	Spankathor	27
159	Sheldor097	27
159	Skippeh	27
165	fade_emerge78823	26
165	SammiWolfGirl	26
165	DairyNickel756	26
168	gabukun_	25
169	LugusMcGrugus	24
169	The_Fulgurator	24
171	Rani_R	23
171	LordZacler	23
171	Lord_Zacler	23
171	Njensen7	23
175	ee_echo_oo	22
175	Penguinllama517	22
175	Pumpkin_P_Patch	22
178	Jonafrog99	21
178	Elastiq	21
180	DabKeepaBlicky	20
180	ScootOfBoot	20
180	Vetomo8000	20
183	_Nat666	19
183	MC_Skribble	19
185	groofles	18
185	Spenduh	18
187	Valoth	17
187	AuroraSkies	17
187	Avocadogerms	17
190	q_wq	16
190	Sleepy_Time_	16
190	hydrothebot	16
190	catandmoose	16
190	JETrotter	16
190	MrShojo	16
190	TheKingK_	16
190	mobunni	16
198	TheRomanNoodles1	15
198	IlkeCookes_	15
200	masskedman	14
201	BPTY4618	13
201	gren_ben	13
201	Masssonnn	13
204	MuffinManzz	12
204	Frigzy_	12
204	Merv__	12
204	Touched_Bread	12
204	chrisegv	12
204	Felenov	12
210	ccwildfire1	11
210	NieToksikpl	11
210	Winklepicker279	11
210	Nadhorion	11
210	Paul_Katan	11
210	Toriankel	11
210	Trioxide	11
210	RadarHz	11
210	Weepingbiel	11
210	2blox_	11
220	_stets	10
220	theonlymagikarp	10
220	Racengan	10
220	Moss_2006	10
220	LeEricc	10
225	Admiral_Fizzy	9
225	gamerlord1324	9
225	Sharkbyte0	9
225	xKool	9
225	EcksD	9
230	Creativebuilder2	8
230	Ryker	8
230	Prismyst	8
230	Tersea_	8
230	CharlieButt	8
230	shrimp_flips	8
230	Human_Resource	8
230	MustardSquid	8
230	NATE_the_HALO	8
230	athereall	8
230	TheBananaKat	8
230	WYFYoyo	8
242	Minimize501	7
242	e_hernandez57	7
242	SteveCraftBlocks	7
242	ApophisNova	7
242	fw3xy	7
242	Dakar_	7
242	LazySupport00	7
242	FadedSpade82	7
242	Kekoo	7
242	MyNamaSheff	7
242	coobert42	7
253	Adem192	6
253	Zehrforce1	6
253	Lazy_geniusig	6
253	DrowsyOracle	6
253	smarticuno	6
253	Alex_Hansen	6
253	OreTheBear	6
253	Jonte0599	6
253	DarkS0L	6
253	_flud	6
253	Colmer94	6
264	CLG_Kata	5
264	Miroryk	5
264	Malware_Mara	5
264	JitteryJared2	5
264	Jekyll	5
264	That_tech_head	5
264	TheOuterCore	5
271	lcn	4
271	SOA1RR	4
271	Cyanide4Kitten	4
271	royal_2	4
271	xPixelRainx	4
271	KGTV	4
271	breadbowlgamer	4
271	Finside	4
271	lizardfightclub	4
271	NomadicRobin_	4
271	DJzombiehunter	4
271	kalzor	4
271	DracZz	4
271	BeardBois	4
271	KeterComet	4
271	MisfitsMike	4
271	Rexorout	4
288	Lorcout	3
288	tuckerdoodle	3
288	TAKrules	3
288	Archsam	3
288	Kronos42	3
288	Chickenchaser2	3
288	Nach0Bear	3
288	SuperPooch06	3
288	corpsecity	3
288	Solar_Power	3
288	thatsjustfrankie	3
288	fffMike	3
300	H0UNDFRMH3LL	2
