rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	corvidpartyfor6	3090
5	EMC_	2429
6	Enderslayerxz3	2426
7	lordpipe	1777
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	915
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	863
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Snowflowe	482
25	Kowcio_	395
26	Miko_Fullbuster	363
27	Marbz_	337
28	Yahir091	328
29	gcaisawesome	315
30	rarrq	285
31	Segotep999	283
32	YungMaki	272
33	Jimi7hits	270
34	_Dri_	212
35	MrKrabOnCoke	199
36	RatatJuice	190
37	ImpavidArcher	188
38	MilleGrug	186
39	PigDab	164
40	Jiminie	159
41	ShedJr_	157
42	Xalithia	147
43	AlexxO_o	139
44	starbits140	128
45	Huwulling	124
46	dartwaffle	123
47	MinttyFressh	119
47	smogfrog	119
49	Frozil12	118
50	MSK__	109
50	_Boipl_	109
52	ItsDeltaMC	89
53	RoskobiOne	85
54	GlitchyPlate810	83
55	SpacesickPrism	78
56	lillips	77
56	StinkyDiplomat	77
58	Kubelz	71
59	eitanzaki	67
60	KarlKaek	65
60	Myszoaz	65
60	Lutres_Torane	65
63	prizm_	63
64	Moofyman	60
65	12Magner05	59
65	Inchef	59
67	Kkanot	52
68	wwwwinnebagoooo	49
69	Fuad_R	46
70	Skylord_Luke	44
70	_Karmaa	44
72	Rebytre	40
73	Dan_Scha	39
74	Soplight	34
75	SpaggeDR	33
76	TerraVl	31
77	Spacewardharpy7	30
78	Steven1282598	28
78	IdeallyGrey	28
80	Sheldor097	27
80	Skippeh	27
82	fade_emerge78823	26
82	Silvo614	26
84	SvenskaHugo	25
85	The_Fulgurator	24
86	Da_Boss_Rani	23
86	Lord_Zacler	23
86	MAns_44	23
86	Njensen7	23
90	Kakolbus	19
90	pixelviolin	19
90	tsitrawhy	19
93	Alteriity	18
93	groofles	18
93	Spenduh	18
96	Valoth	17
96	AuroraSkies	17
98	Sleepy_Time_	16
98	Jeteight	16
98	mobunni	16
101	masskedman	14
102	Masssonnn	13
102	TheDankPlatypus	13
104	Touched_Bread	12
105	ccwildfire1	11
105	NieToksikpl	11
105	Crowman1	11
105	Winklepicker279	11
105	Toriankel	11
105	RadarHz	11
105	Weepingbiel	11
105	2blox	11
113	_stets	10
113	microcrisp	10
115	Drlzyy	9
115	Jackattack53	9
115	Sharkbyte0	9
115	EcksD	9
119	Ryker	8
119	Prismyst	8
119	noam464	8
119	CharlieButt	8
119	shrimp_flips	8
119	Human_Resource	8
119	athereall	8
119	WYFYoyo	8
119	00000000-0000-0000-0009-01ff0c3e5e4f	8
119	00000000-0000-0000-0009-01fbab7ea71d	8
129	SteveCraftBlocks	7
129	ApophisNova	7
129	fw3xywashere	7
129	MyNameIsDakar	7
129	LazySupport00	7
129	MyNamaSheff	7
129	coobert42	7
136	smarticuno	6
136	Jonte0599	6
136	DarkS0L	6
136	fluddd	6
140	Khelvoryk	5
140	JitteryJared2	5
140	TheOuterCore	5
143	xPixelRainx	4
143	KGTV	4
143	breadbowlgamer	4
143	lizardfightclub	4
143	NomadicRobin_	4
143	Rexorout	4
149	tuckerdoodle	3
149	TAKrules	3
149	Chickenchaser2	3
149	SuperPooch06	3
149	Solar_Power	3
149	fffMike	3
155	ZaneABrain	2
155	joethahobo	2
155	CyrusIsTired	2
155	Mookle96	2
155	Billious	2
155	ToastedGamingYT	2
155	HolyVenom	2
155	Wowful	2
155	yulgur1	2
155	NameGenerat0r	2
155	SammiWolfGirl	2
155	Eczbek	2
155	00000000-0000-0000-0009-01f898304150	2
168	strongman951753	1
168	itburb	1
168	CoffeeNoir	1
168	Auseawesome	1
168	XLIFluid	1
168	Ghemmah	1
168	H_O_M_H	1
168	WeebleSock	1
168	Nycteus_	1
168	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
168	Umbreon900	1
