rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15390
2	Hyp3rion_	5435
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1677
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1070
10	RebelAndroid	933
11	PlasticOtari	912
12	EMC_	892
13	Flores991	839
14	Deathkob	687
15	sebastiensaborio	650
16	Smoke____	543
17	TheSecondLord	539
18	beeperbeeper5	501
19	Kowcio_	395
20	Miko_Fullbuster	363
21	Yahir091	328
22	gcaisawesome	315
23	rarrq	285
24	YungMaki	272
25	_Dri_	212
26	MilleGrug	186
27	ImpavidArcher	180
28	Marbz_	179
29	PigDab	164
30	ShedJr_	157
31	Xalithia	147
32	starbits140	128
33	smogfrog	119
34	Frozil12	118
35	MinttyFressh	116
36	MSK__	109
36	_Boipl_	109
38	RoskobiOne	85
39	GlitchyPlate810	83
40	lillips	73
41	Kubelz	71
42	eitanzaki	67
43	KarlKaek	65
43	Myszoaz	65
43	Lutres_Torane	65
46	12Magner05	59
47	Inchef	57
48	Kkanot	52
49	_Karmaa	44
50	Rebytre	40
51	Dan_Scha	39
52	Jiminie	38
53	SpaggeDR	33
54	TerraVl	31
55	Steven1282598	28
55	IdeallyGrey	28
57	Sheldor097	27
58	Spacewardharpy7	26
59	The_Fulgurator	24
60	Lord_Zacler	23
61	Segotep999	20
62	pixelviolin	19
63	Valoth	17
63	AuroraSkies	17
63	ItsDeltaMC	17
66	MAns_44	16
66	SvenskaHugo	16
66	mobunni	16
69	Kakolbus	15
69	Spenduh	15
71	Masssonnn	13
72	_NieToksikpl_	11
72	Winklepicker279	11
72	RadarHz	11
72	Weepingbiel	11
72	2blox	11
77	_stets	10
77	Toriankel	10
79	Drlzyy	9
79	EcksD	9
81	noam464	8
81	CharlieButt	8
81	Human_Resource	8
81	Hylo482y	8
81	WYFYoyo	8
86	ApophisNova	7
86	MyNameIsDakar	7
86	Skippeh	7
86	MyNamaSheff	7
90	smarticuno	6
90	Jonte0599	6
90	Legendosh	6
93	Khelvoryk	5
93	SteveCraftBlocks	5
93	TheOuterCore	5
96	xPixelRainx	4
96	TheDankPlatypus	4
96	breadbowlgamer	4
96	lizardfightclub	4
96	NomadicRobin_	4
96	DarkS0L	4
96	Rexorout	4
103	tuckerdoodle	3
103	TAKrules	3
103	Chickenchaser2	3
103	Jackattack53	3
103	SuperPooch06	3
103	Jimi7hits	3
103	fw3xywashere	3
103	wwwwinnebagoooo	3
111	CyrusIsTired	2
111	Billious	2
111	HolyVenom	2
111	yulgur1	2
111	SammiWolfGirl	2
111	Eczbek	2
111	00000000-0000-0000-0009-01f898304150	2
118	strongman951753	1
118	CoffeeNoir	1
118	Auseawesome	1
118	Nycteus_	1
118	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
118	Umbreon900	1
