rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3090
5	Enderslayerxz3	2445
6	EMC_	2429
7	lordpipe	1780
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Snowflowe	482
25	noam464	481
26	Huwulling	445
27	mihimihimihi	429
28	Kowcio_	409
29	Crowman1	382
30	Miko_Fullbuster	363
31	Marbz_	337
32	Yahir091	328
33	gcaisawesome	315
34	SpacesickPrism	287
35	rarrq	285
36	Segotep999	283
37	YungMaki	275
38	Jimi7hits	270
39	_Dri_	212
40	MrKrabOnCoke	199
41	RatatJuice	190
42	ImpavidArcher	188
43	MilleGrug	186
44	Jiminie	167
45	PigDab	164
46	ShedJr_	157
47	EngagedGrub41	149
48	Xalithia	147
49	AlexxO_o	145
50	starbits140	128
51	dartwaffle	123
52	MinttyFressh	119
52	smogfrog	119
54	Frozil20	118
55	MSK__	109
55	_Boipl_	109
57	ItsDeltaMC	90
58	RoskobiOne	85
59	GlitchyPlate810	83
60	00000000-0000-0000-0009-01ff0c3e5e4f	78
61	lillips	77
61	StinkyDiplomat	77
63	SyntheticSurgeon	75
64	Kubelz	71
65	eitanzaki	67
66	KarlKaek	65
66	Myszoaz	65
66	Lutres_Torane	65
69	Killercatty78	64
70	prizm_	63
71	Moofyman	60
72	12Magner05	59
72	Inchef	59
74	Kkanot	52
74	Wowful	52
76	wwwwinnebagoooo	49
77	Fuad_R	46
78	Skylord_Luke	44
78	_Karmaa	44
80	Rebytre	40
81	Dan_Scha	39
82	Soplight	34
83	SpaggeDR	33
84	TerraVl	31
85	Spacewardharpy7	30
86	Steven1282598	28
86	iSammael	28
86	IdeallyGrey	28
89	SvenskaHugo	27
89	Sheldor097	27
89	Skippeh	27
92	fade_emerge78823	26
92	Silvo614	26
94	The_Fulgurator	24
95	Da_Boss_Rani	23
95	Lord_Zacler	23
95	MAns_44	23
95	non089	23
95	Njensen7	23
100	PazinGaming	20
101	TheDankPlatypus	19
101	Kakolbus	19
101	Jackattack53	19
101	pixelviolin	19
101	tsitrawhy	19
106	Alteriity	18
106	groofles	18
106	Spenduh	18
109	Valoth	17
109	Jonafrog99	17
109	AuroraSkies	17
112	Sleepy_Time_	16
112	Jeteight	16
112	mobunni	16
115	CattSoup	15
116	masskedman	14
117	Masssonnn	13
118	Touched_Bread	12
119	ccwildfire1	11
119	NieToksikpl	11
119	Winklepicker279	11
119	Toriankel	11
119	RadarHz	11
119	Weepingbiel	11
119	2blox	11
126	_stets	10
126	microcrisp	10
128	Drlzyy	9
128	Sharkbyte0	9
128	EcksD	9
131	Ryker	8
131	Prismyst	8
131	CharlieButt	8
131	shrimp_flips	8
131	Human_Resource	8
131	athereall	8
131	WYFYoyo	8
131	00000000-0000-0000-0009-01fbab7ea71d	8
139	SteveCraftBlocks	7
139	ApophisNova	7
139	fw3xywashere	7
139	MyNameIsDakar	7
139	LazySupport00	7
139	MyNamaSheff	7
139	coobert42	7
146	smarticuno	6
146	Jonte0599	6
146	DarkS0L	6
146	fluddd	6
150	Khelvoryk	5
150	JitteryJared2	5
150	TheOuterCore	5
153	xPixelRainx	4
153	KGTV	4
153	breadbowlgamer	4
153	lizardfightclub	4
153	NomadicRobin_	4
153	Rexorout	4
159	tuckerdoodle	3
159	TAKrules	3
159	Chickenchaser2	3
159	SuperPooch06	3
159	hanaryheatwave	3
159	Solar_Power	3
159	fffMike	3
166	ZaneABrain	2
166	joethahobo	2
166	CyrusIsTired	2
166	Mookle96	2
166	Billious	2
166	ToastedGamingYT	2
166	HolyVenom	2
166	yulgur1	2
166	NameGenerat0r	2
166	SammiWolfGirl	2
166	sylvstarr	2
166	Eczbek	2
166	00000000-0000-0000-0009-01f898304150	2
179	strongman951753	1
179	itburb	1
179	CoffeeNoir	1
179	Auseawesome	1
179	ZeroAbyssTTV	1
179	XLIFluid	1
179	Ghemmah	1
179	H_O_M_H	1
179	WeebleSock	1
179	Nycteus_	1
179	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
179	Umbreon900	1
