rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20284
2	Hyp3rion_	15484
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	hanaryheatwave	1689
11	SingedBread	1662
12	diamondgolem35	1618
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	Mr_Byzantine	961
17	TheSecondLord	958
18	RebelAndroid	935
19	Crowman1	916
20	PlasticOtari	915
21	Smoke____	881
22	YungMaki	853
23	Hermanni__	850
24	Flores991	839
25	Deathkob	687
26	Steelynan	650
27	CattSoup	566
28	Smashic	563
29	noam464	545
29	SpacesickPrism	545
31	beeperbeeper5	544
32	RoofTyler	533
33	Huwulling	497
34	Snowflowe	482
35	k_ce	458
36	mihimihimihi	432
37	luseis	400
38	Iamthejo	363
39	shineh10	351
40	Marbz_	337
41	Yahir091	328
42	shadowthemonkey	324
43	gcaisawesome	315
44	RealGroot	309
45	rarrq	285
46	Jimi7hits	270
47	excelsionprime	241
48	Apollo_993	213
49	_Dri_	212
50	MrKrabOnCoke	199
51	RatatJuice	190
52	ImpavidArcher	188
52	ZoomieZoomie	188
54	MilleGrug	186
55	12Magner05	180
56	ECstardust	165
57	PigDab	164
58	ShedJr_	157
59	00000000-0000-0000-0009-01ff0c3e5e4f	153
60	EngagedGrub41	149
61	Xalithia	147
62	AlexxO_o	145
63	starbits140	128
64	dartwaffle	123
65	MinttyFressh	119
65	smogfrog	119
67	Frozil20	118
68	jessewegottacook	115
69	ITDV	109
69	_Boipl_	109
71	Lez_	94
72	nattybears	90
72	ItsDeltaMC	90
74	RoskobiOne	85
75	GlitchyPlate810	83
76	lillips	77
76	StinkyDiplomat	77
78	SyntheticSurgeon	75
79	Kubelz	71
80	eitanzaki	67
81	KarlKaek	65
81	Myszoaz	65
81	Lutres_Torane	65
84	Killercatty78	64
85	prizm_	63
86	Moofyman	60
87	Inchef	59
88	Kkanot	52
88	Wowful	52
90	non089	51
91	wwwwinnebagoooo	49
92	Fuad_R	46
93	Skylord_Luke	44
93	_Karmaa	44
95	Rebytre	40
95	MAns_44	40
97	Dan_Scha	39
98	Alteriity	36
99	Soplight	34
100	SpaggeDR	33
100	binman420	33
102	TerraVl	31
102	Spacewardharpy7	31
104	SmashingPump	30
105	GoofySilly	28
105	iSammael	28
105	IdeallyGrey	28
108	Silvo614	27
108	SvenskaHugo	27
108	Sheldor097	27
108	Skippeh	27
112	fade_emerge78823	26
113	Krowuss	25
114	TheDankPlatypus	24
114	The_Fulgurator	24
116	Da_Boss_Rani	23
116	Lord_Zacler	23
116	Njensen7	23
119	Elastiq	21
120	PazinGaming	20
121	Kakolbus	19
121	Jackattack53	19
121	pixelviolin	19
121	tsitrawhy	19
125	groofles	18
125	gusstationwerker	18
127	Valoth	17
127	Jonafrog99	17
127	AuroraSkies	17
130	q_wq	16
130	Sleepy_Time_	16
130	Jeteight	16
130	mobunni	16
134	masskedman	14
135	Masssonnn	13
136	MuffinManzz	12
136	Touched_Bread	12
138	ccwildfire1	11
138	QuiCreans	11
138	NieToksikpl	11
138	Winklepicker279	11
138	Toriankel	11
138	Trioxide	11
138	RadarHz	11
138	Weepingbiel	11
138	2bolx_	11
147	_stets	10
147	LeEricc	10
149	Sharkbyte0	9
149	EcksD	9
151	BPTY4618	8
151	Creativebuilder2	8
151	Ryker	8
151	Prismyst	8
151	CharlieButt	8
151	shrimp_flips	8
151	Human_Resource	8
151	athereall	8
151	WYFYoyo	8
160	SteveCraftBlocks	7
160	longappendage	7
160	ApophisNova	7
160	fw3xywashere	7
160	MyNameIsDakar	7
160	LazySupport00	7
160	FadedSpade82	7
160	NATE_the_HALO	7
160	MyNamaSheff	7
160	coobert42	7
170	smarticuno	6
170	Jonte0599	6
170	DarkS0L	6
170	fluddd	6
174	Khelvoryk	5
174	JitteryJared2	5
174	TheOuterCore	5
177	xPixelRainx	4
177	catandmoose	4
177	KGTV	4
177	breadbowlgamer	4
177	lizardfightclub	4
177	NomadicRobin_	4
177	SkinnyBois	4
177	Rexorout	4
185	tuckerdoodle	3
185	TAKrules	3
185	Chickenchaser2	3
185	SuperPooch06	3
185	corpsecity	3
185	Solar_Power	3
185	fffMike	3
185	00000000-0000-0000-0009-01f073f37a91	3
193	H0UNDFRMH3LL	2
193	ZaneABrain	2
193	joethahobo	2
193	CyrusIsTired	2
193	Pineapplesugr	2
193	Mookle96	2
193	ARandomHedge	2
193	Billious	2
193	bearlystraight	2
193	zToasty69z	2
193	ZA07	2
193	yulgur1	2
193	NameGenerat0r	2
193	UCP_TheKingK	2
193	SammiWolfGirl	2
193	Heisenbberrg	2
193	sylvstarr	2
193	Eczbek	2
211	Deu_Stew	1
211	CloroxBleach385	1
211	LeDuctTape	1
211	T045RTY	1
211	CoffeeNoir	1
211	Auseawesome	1
211	Secret_Canary	1
211	ZeroAbyssTTV	1
211	Itz_DuongVN	1
211	Di_infiri	1
211	ItsMrRamen	1
211	Ghemmah	1
211	H_O_M_H	1
211	WeebleSock	1
211	Nycteus_	1
211	radimju	1
211	NiveauSubmarine	1
211	Umbreon900	1
