rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	18648
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3091
5	Enderxz3	2445
6	EMC_	2429
7	lordpipe	1782
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Kowcio_	558
23	Smashic	553
24	noam464	545
25	beeperbeeper5	520
26	Snowflowe	482
27	Huwulling	454
28	mihimihimihi	432
29	YungMaki	416
30	Crowman1	382
31	Iamthejo	363
32	Marbz_	337
33	Yahir091	328
34	shadowthemonkey	323
35	gcaisawesome	315
36	SpacesickPrism	292
37	RealGroot	289
38	rarrq	285
39	Jimi7hits	270
40	luseis	215
41	_Dri_	212
42	MrKrabOnCoke	199
43	RatatJuice	190
44	ImpavidArcher	188
45	MilleGrug	186
46	12Magner05	180
47	shineh10	169
48	PigDab	164
49	ShedJr_	157
50	00000000-0000-0000-0009-01ff0c3e5e4f	153
51	EngagedGrub41	149
52	Xalithia	147
53	AlexxO_o	145
54	starbits140	128
55	dartwaffle	123
56	MinttyFressh	119
56	smogfrog	119
58	Frozil20	118
59	ITDV	109
59	_Boipl_	109
61	ItsDeltaMC	90
62	RoskobiOne	85
63	RoofTyler	84
64	GlitchyPlate810	83
65	lillips	77
65	StinkyDiplomat	77
67	SyntheticSurgeon	75
68	Kubelz	71
69	eitanzaki	67
70	KarlKaek	65
70	Myszoaz	65
70	Lutres_Torane	65
73	Killercatty78	64
74	prizm_	63
75	Moofyman	60
76	Inchef	59
77	Kkanot	52
77	Wowful	52
79	wwwwinnebagoooo	49
80	Fuad_R	46
81	Skylord_Luke	44
81	_Karmaa	44
83	Rebytre	40
84	Dan_Scha	39
85	non089	37
86	Soplight	34
87	SpaggeDR	33
87	binman420	33
89	TerraVl	31
90	Spacewardharpy7	30
91	GoofySilly	28
91	iSammael	28
91	IdeallyGrey	28
94	SvenskaHugo	27
94	Sheldor097	27
94	Skippeh	27
97	fade_emerge78823	26
97	Silvo614	26
97	MAns_44	26
100	The_Fulgurator	24
101	Da_Boss_Rani	23
101	Lord_Zacler	23
101	Njensen7	23
104	PazinGaming	20
105	TheDankPlatypus	19
105	Kakolbus	19
105	Jackattack53	19
105	pixelviolin	19
105	tsitrawhy	19
110	Alteriity	18
110	groofles	18
110	gusstationwerker	18
113	Valoth	17
113	Jonafrog99	17
113	AuroraSkies	17
116	Sleepy_Time_	16
116	Jeteight	16
116	mobunni	16
119	CattSoup	15
120	masskedman	14
121	Masssonnn	13
122	MuffinManzz	12
122	Touched_Bread	12
124	ccwildfire1	11
124	QuiCreans	11
124	NieToksikpl	11
124	Winklepicker279	11
124	Toriankel	11
124	RadarHz	11
124	Weepingbiel	11
124	2bolx_	11
132	_stets	10
132	LeEricc	10
134	SmashingPump	9
134	Sharkbyte0	9
134	EcksD	9
137	Ryker	8
137	Prismyst	8
137	CharlieButt	8
137	shrimp_flips	8
137	Human_Resource	8
137	athereall	8
137	WYFYoyo	8
137	00000000-0000-0000-0009-01fbab7ea71d	8
145	SteveCraftBlocks	7
145	ApophisNova	7
145	fw3xywashere	7
145	MyNameIsDakar	7
145	LazySupport00	7
145	MyNamaSheff	7
145	coobert42	7
152	Lez_	6
152	smarticuno	6
152	Jonte0599	6
152	DarkS0L	6
152	fluddd	6
157	Khelvoryk	5
157	JitteryJared2	5
157	TheOuterCore	5
157	Jimb0nat0r	5
161	xPixelRainx	4
161	catandmoose	4
161	KGTV	4
161	breadbowlgamer	4
161	lizardfightclub	4
161	NomadicRobin_	4
161	Rexorout	4
168	tuckerdoodle	3
168	TAKrules	3
168	Chickenchaser2	3
168	SuperPooch06	3
168	hanaryheatwave	3
168	Solar_Power	3
168	fffMike	3
168	00000000-0000-0000-0009-01f073f37a91	3
176	Creativebuilder2	2
176	ZaneABrain	2
176	joethahobo	2
176	CyrusIsTired	2
176	Mookle96	2
176	Billious	2
176	zToasty69z	2
176	ZA07	2
176	yulgur1	2
176	NameGenerat0r	2
176	SammiWolfGirl	2
176	sylvstarr	2
176	Eczbek	2
189	CloroxBleach385	1
189	LeDuctTape	1
189	CoffeeNoir	1
189	Auseawesome	1
189	Secret_Canary	1
189	ZeroAbyssTTV	1
189	Itz_DuongVN	1
189	Di_infiri	1
189	Ghemmah	1
189	H_O_M_H	1
189	WeebleSock	1
189	Nycteus_	1
189	radimju	1
189	NiveauSubmarine	1
189	Umbreon900	1
