rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5826
3	500am	3523
4	EMC_	2429
5	Enderslayerxz3	2421
6	lordpipe	1777
7	thewindmillman	1712
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Smoke____	881
15	Hermanni__	850
16	Flores991	839
17	Deathkob	687
18	Steelynan	650
19	Smashic	553
20	TheSecondLord	543
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	327
26	gcaisawesome	315
27	rarrq	285
28	Segotep999	277
29	YungMaki	272
30	Jimi7hits	270
31	_Dri_	212
32	RatatJuice	190
33	ImpavidArcher	188
34	MilleGrug	186
35	PigDab	164
36	ShedJr_	157
37	Xalithia	147
38	AlexxO_o	135
39	starbits140	128
40	dartwaffle	123
41	Huwulling	119
41	smogfrog	119
43	Frozil12	118
44	MinttyFressh	116
45	MSK__	109
45	_Boipl_	109
45	Jiminie	109
48	ItsDeltaMC	87
49	RoskobiOne	85
50	GlitchyPlate810	83
51	StinkyDiplomat	77
52	lillips	73
53	Kubelz	71
54	eitanzaki	67
55	KarlKaek	65
55	Myszoaz	65
55	Lutres_Torane	65
58	prizm_	63
59	12Magner05	59
60	Inchef	57
61	Kkanot	52
62	wwwwinnebagoooo	49
63	Fuad_R	46
64	Skylord_Luke	44
64	_Karmaa	44
66	Rebytre	40
67	Dan_Scha	39
68	SpaggeDR	33
69	TerraVl	31
70	Spacewardharpy7	30
71	Steven1282598	28
71	IdeallyGrey	28
73	Sheldor097	27
73	Skippeh	27
75	fade_emerge78823	26
76	SvenskaHugo	25
77	The_Fulgurator	24
78	Da_Boss_Rani	23
78	Lord_Zacler	23
78	Njensen7	23
81	pixelviolin	19
81	tsitrawhy	19
83	groofles	18
83	Spenduh	18
85	Valoth	17
85	AuroraSkies	17
87	Jeteight	16
87	MAns_44	16
87	mobunni	16
90	Kakolbus	15
90	Moofyman	15
92	masskedman	14
93	Masssonnn	13
93	TheDankPlatypus	13
95	Alteriity	12
95	Touched_Bread	12
97	Sleepy_Time_	11
97	ccwildfire1	11
97	NieToksikpl	11
97	Crowman1	11
97	Winklepicker279	11
97	Toriankel	11
97	RadarHz	11
97	Weepingbiel	11
97	2blox	11
106	_stets	10
106	microcrisp	10
108	Drlzyy	9
108	Jackattack53	9
108	EcksD	9
111	Ryker	8
111	Prismyst	8
111	noam464	8
111	CharlieButt	8
111	Human_Resource	8
111	athereall	8
111	Hylo482y	8
111	WYFYoyo	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
120	SteveCraftBlocks	7
120	ApophisNova	7
120	fw3xywashere	7
120	MyNameIsDakar	7
120	LazySupport00	7
120	MyNamaSheff	7
120	coobert42	7
127	smarticuno	6
127	Jonte0599	6
127	DarkS0L	6
127	fluddd	6
131	Khelvoryk	5
131	JitteryJared2	5
131	TheOuterCore	5
134	xPixelRainx	4
134	KGTV	4
134	breadbowlgamer	4
134	lizardfightclub	4
134	NomadicRobin_	4
134	Soplight	4
134	Rexorout	4
141	tuckerdoodle	3
141	TAKrules	3
141	Chickenchaser2	3
141	SuperPooch06	3
141	Solar_Power	3
141	fffMike	3
147	ZaneABrain	2
147	joethahobo	2
147	CyrusIsTired	2
147	Mookle96	2
147	Billious	2
147	ToastedGamingYT	2
147	HolyVenom	2
147	yulgur1	2
147	NameGenerat0r	2
147	SammiWolfGirl	2
147	Eczbek	2
147	00000000-0000-0000-0009-01f898304150	2
159	strongman951753	1
159	itburb	1
159	CoffeeNoir	1
159	Auseawesome	1
159	XLIFluid	1
159	Ghemmah	1
159	WeebleSock	1
159	Nycteus_	1
159	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
159	Umbreon900	1
