rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11306
2	Enderslayerxz3	2161
3	lordpipe	1777
4	SingedBread	1662
5	diamondgolem35	1615
6	thewindmillman	1275
7	500am	1036
8	Mahoose	1034
9	OtariCharlie	895
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	608
14	TheSecondLord	536
15	Kowcio_	395
16	rarrq	285
17	ImpavidArcher	180
18	PigDab	164
19	ShedJr_	157
20	Xalithia	147
21	starbits140	128
22	smogfrog	119
23	Frozil12	117
24	MSK__	97
25	YungMaki	92
26	Smoke____	90
27	GlitchyPlate810	83
28	lillips	73
29	Kubelz	71
30	eitanzaki	67
31	_Boipl_	66
32	KarlKaek	65
32	Myszoaz	65
34	12Magner05	59
35	Inchef	57
36	beeperbeeper5	53
37	Kkanot	52
38	_Karmaa	44
39	SpaggeDR	33
40	Steven1282598	28
40	IdeallyGrey	28
42	Sheldor097	27
43	The_Fulgurator	24
44	gcaisawesome	18
45	Kakolbus	15
45	Spenduh	15
47	pixelviolin	14
48	SvenskaHugo	12
49	_NieToksikpl_	11
49	Winklepicker279	11
49	MilleGrug	11
49	RadarHz	11
49	2blox	11
54	Drlzyy	9
55	noam464	8
55	CharlieButt	8
55	WYFYoyo	8
58	ApophisNova	7
58	MyNameIsDakar	7
58	Skippeh	7
58	MyNamaSheff	7
62	Jonte0599	6
63	TheOuterCore	5
63	Weepingbiel	5
65	TheDankPlatypus	4
65	breadbowlgamer	4
65	lizardfightclub	4
68	Chickenchaser2	3
68	SuperPooch06	3
68	Dan_Scha	3
68	Legendosh	3
72	CyrusIsTired	2
72	Billious	2
72	yulgur1	2
72	NomadicRobin_	2
72	SammiWolfGirl	2
77	strongman951753	1
77	EMC_	1
77	CoffeeNoir	1
77	Auseawesome	1
77	Nycteus_	1
77	Eczbek	1
