rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	19949
2	Kowcio_	8064
3	Hyp3rion_	6106
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1618
12	hanaryheatwave	1288
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	Mr_Byzantine	961
17	TheSecondLord	958
18	RebelAndroid	935
19	Crowman1	916
20	PlasticOtari	915
21	Smoke____	881
22	Hermanni__	850
23	Flores991	839
24	Deathkob	687
25	Steelynan	650
26	YungMaki	596
27	CattSoup	566
28	Smashic	563
29	noam464	545
30	beeperbeeper5	544
31	Huwulling	497
32	Snowflowe	482
33	mihimihimihi	432
34	luseis	400
35	Iamthejo	363
36	shineh10	351
37	Marbz_	337
38	Yahir091	328
39	shadowthemonkey	324
40	gcaisawesome	315
41	RealGroot	309
42	SpacesickPrism	292
43	rarrq	285
44	Jimi7hits	270
45	RoofTyler	229
46	Apollo_993	213
47	_Dri_	212
48	MrKrabOnCoke	199
49	k_ce	192
50	RatatJuice	190
51	ImpavidArcher	188
51	ZoomieZoomie	188
53	MilleGrug	186
54	12Magner05	180
55	PigDab	164
56	ShedJr_	157
57	00000000-0000-0000-0009-01ff0c3e5e4f	153
58	EngagedGrub41	149
59	Xalithia	147
60	AlexxO_o	145
61	starbits140	128
62	dartwaffle	123
63	MinttyFressh	119
63	smogfrog	119
65	Frozil20	118
66	jessewegottacook	115
67	ITDV	109
67	_Boipl_	109
69	Lez_	94
70	nattybears	90
70	ItsDeltaMC	90
72	RoskobiOne	85
73	GlitchyPlate810	83
74	lillips	77
74	StinkyDiplomat	77
76	SyntheticSurgeon	75
77	Kubelz	71
78	eitanzaki	67
79	KarlKaek	65
79	Myszoaz	65
79	Lutres_Torane	65
82	Killercatty78	64
83	prizm_	63
84	Moofyman	60
85	Inchef	59
86	Kkanot	52
86	Wowful	52
88	non089	51
89	wwwwinnebagoooo	49
90	Fuad_R	46
91	Skylord_Luke	44
91	_Karmaa	44
93	Rebytre	40
93	MAns_44	40
95	Dan_Scha	39
96	Soplight	34
97	SpaggeDR	33
97	binman420	33
99	TerraVl	31
99	Spacewardharpy7	31
101	SmashingPump	30
102	GoofySilly	28
102	iSammael	28
102	IdeallyGrey	28
105	SvenskaHugo	27
105	Sheldor097	27
105	Skippeh	27
108	fade_emerge78823	26
108	Silvo614	26
110	TheDankPlatypus	24
110	The_Fulgurator	24
112	Da_Boss_Rani	23
112	Lord_Zacler	23
112	Njensen7	23
115	Elastiq	21
116	PazinGaming	20
117	Kakolbus	19
117	Jackattack53	19
117	pixelviolin	19
117	tsitrawhy	19
121	Alteriity	18
121	groofles	18
121	gusstationwerker	18
124	Valoth	17
124	Jonafrog99	17
124	AuroraSkies	17
127	q_wq	16
127	Sleepy_Time_	16
127	Jeteight	16
127	mobunni	16
131	masskedman	14
132	Masssonnn	13
133	MuffinManzz	12
133	Touched_Bread	12
135	ccwildfire1	11
135	QuiCreans	11
135	NieToksikpl	11
135	Winklepicker279	11
135	Toriankel	11
135	RadarHz	11
135	Weepingbiel	11
135	2bolx_	11
143	_stets	10
143	LeEricc	10
145	Sharkbyte0	9
145	EcksD	9
147	BPTY4618	8
147	Creativebuilder2	8
147	Ryker	8
147	Prismyst	8
147	CharlieButt	8
147	shrimp_flips	8
147	Human_Resource	8
147	athereall	8
147	WYFYoyo	8
156	SteveCraftBlocks	7
156	ApophisNova	7
156	fw3xywashere	7
156	MyNameIsDakar	7
156	LazySupport00	7
156	MyNamaSheff	7
156	coobert42	7
163	smarticuno	6
163	Jonte0599	6
163	DarkS0L	6
163	fluddd	6
167	Khelvoryk	5
167	JitteryJared2	5
167	TheOuterCore	5
170	xPixelRainx	4
170	catandmoose	4
170	KGTV	4
170	breadbowlgamer	4
170	lizardfightclub	4
170	NomadicRobin_	4
170	SkinnyBois	4
170	Rexorout	4
178	tuckerdoodle	3
178	TAKrules	3
178	Chickenchaser2	3
178	SuperPooch06	3
178	corpsecity	3
178	Solar_Power	3
178	NATE_the_HALO	3
178	fffMike	3
178	00000000-0000-0000-0009-01f073f37a91	3
187	H0UNDFRMH3LL	2
187	ZaneABrain	2
187	joethahobo	2
187	CyrusIsTired	2
187	Pineapplesugr	2
187	Mookle96	2
187	Billious	2
187	bearlystraight	2
187	zToasty69z	2
187	ZA07	2
187	yulgur1	2
187	NameGenerat0r	2
187	UCP_TheKingK	2
187	SammiWolfGirl	2
187	Heisenbberrg	2
187	sylvstarr	2
187	Eczbek	2
204	Deu_Stew	1
204	CloroxBleach385	1
204	LeDuctTape	1
204	CoffeeNoir	1
204	Auseawesome	1
204	Secret_Canary	1
204	ZeroAbyssTTV	1
204	Itz_DuongVN	1
204	Di_infiri	1
204	ItsMrRamen	1
204	Ghemmah	1
204	H_O_M_H	1
204	WeebleSock	1
204	Nycteus_	1
204	radimju	1
204	NiveauSubmarine	1
204	Umbreon900	1
