rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	14154
2	Hyp3rion_	5365
3	Enderslayerxz3	2410
4	500am	2219
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1068
10	PlasticOtari	912
11	EMC_	892
12	Flores991	839
13	Deathkob	687
14	sebastiensaborio	650
15	Smoke____	543
16	TheSecondLord	539
17	beeperbeeper5	501
18	Kowcio_	395
19	Yahir091	328
20	gcaisawesome	315
21	rarrq	285
22	YungMaki	272
23	Miko_Fullbuster	216
24	_Dri_	212
25	MilleGrug	186
26	ImpavidArcher	180
27	Marbz_	179
28	PigDab	164
29	ShedJr_	157
30	Xalithia	147
31	starbits140	128
32	smogfrog	119
33	Frozil12	118
34	MinttyFressh	116
35	MSK__	97
36	RoskobiOne	85
37	GlitchyPlate810	83
38	lillips	73
39	Kubelz	71
40	eitanzaki	67
41	_Boipl_	66
42	KarlKaek	65
42	Myszoaz	65
44	12Magner05	59
45	Inchef	57
46	Kkanot	52
47	_Karmaa	44
48	Dan_Scha	39
49	Rebytre	38
49	Jiminie	38
51	SpaggeDR	33
52	TerraVl	31
53	Steven1282598	28
53	IdeallyGrey	28
55	Sheldor097	27
56	Spacewardharpy7	26
57	The_Fulgurator	24
58	Lord_Zacler	23
59	pixelviolin	19
60	Valoth	17
60	ItsDeltaMC	17
62	MAns_44	16
62	SvenskaHugo	16
62	mobunni	16
65	Kakolbus	15
65	Spenduh	15
67	_NieToksikpl_	11
67	Winklepicker279	11
67	RadarHz	11
67	Weepingbiel	11
67	2blox	11
72	_stets	10
72	Toriankel	10
74	Drlzyy	9
74	EcksD	9
76	noam464	8
76	CharlieButt	8
76	Human_Resource	8
76	Hylo482y	8
76	WYFYoyo	8
81	ApophisNova	7
81	MyNameIsDakar	7
81	Skippeh	7
81	MyNamaSheff	7
85	smarticuno	6
85	Jonte0599	6
85	Legendosh	6
88	Khelvoryk	5
88	SteveCraftBlocks	5
88	TheOuterCore	5
91	xPixelRainx	4
91	TheDankPlatypus	4
91	breadbowlgamer	4
91	lizardfightclub	4
91	NomadicRobin_	4
91	DarkS0L	4
91	Rexorout	4
98	TAKrules	3
98	Chickenchaser2	3
98	Jackattack53	3
98	SuperPooch06	3
102	CyrusIsTired	2
102	Billious	2
102	yulgur1	2
102	wwwwinnebagoooo	2
102	SammiWolfGirl	2
102	00000000-0000-0000-0009-01f898304150	2
108	strongman951753	1
108	CoffeeNoir	1
108	Auseawesome	1
108	Nycteus_	1
108	Eczbek	1
