rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2791
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1783
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Hahaa_0	1227
17	Legendosh	1142
18	Jimb0nat0r	1114
19	Huwulling	1098
20	Mahoose	1094
21	YungMaki	976
22	TheSecondLord	964
23	k_ce	959
24	AdmiralSmoke	950
25	RebelAndroid	935
26	PlasticOtari	919
27	Crowman1	916
28	PaperCanvas	883
29	Hermanni__	850
30	Flores991	839
31	rarrq	727
32	excelsionprime	691
33	Deathkob	687
34	Steelynan	650
35	j5ylim	640
36	Werbe	626
37	SpacesickPrism	579
38	CattSoup	566
39	Manaateee	565
40	Smashic	563
41	beeperbeeper5	546
42	noam464	545
43	ECstardust	486
44	Snowflowe	482
45	Samificator	454
46	luseis	444
47	mihimihimihi	432
48	12Magner05	419
49	Iamthejo	363
50	shineh10	351
51	Marbz_	337
52	shadowthemonkey	336
53	Yahir091	328
54	gcaisawesome	315
55	Segotep999	309
56	xolstoi	296
57	Krowuss	294
58	Jimi7hits	270
59	_Huge_Male_	247
60	Apollo_993	246
61	_Dri_	212
62	FormulaNewt3627	210
63	MrKrabOnCoke	199
64	RatatJuice	190
65	ImpavidArcher	188
65	ZoomieZoomie	188
67	MilleGrug	186
68	ITDV	183
69	PigDab	164
70	ShedJr_	157
71	00000000-0000-0000-0009-01ff0c3e5e4f	153
72	EngagedGrub41	149
73	AlexxO_o	148
74	Xalithia	147
75	Lez_	131
76	starbits140	128
77	dartwaffle	123
78	jessewegottacook	119
78	MinttyFressh	119
78	smogfrog	119
81	Frozil20	118
82	EveryonesUncle	112
83	_Boipl_	109
84	UMosDiesIrae	96
85	nattybears	90
85	ItsDeltaMC	90
87	RoskobiOne	85
88	_i_ERROR_i_	83
89	Lutres_	81
90	StinkyDiplomat	80
91	lillips	77
92	SyntheticSurgeon	75
93	Kubelz	71
94	Mattesco	68
95	eitanzaki	67
96	KarlKaek	65
96	Myszoaz	65
98	Killercatty78	64
98	hasnpetal	64
98	ThymeTraveler	64
101	prizm_	63
102	Alteriity	60
102	Moofyman	60
104	Inchef	59
105	GooseWithin	57
106	Kkanot	52
106	Wowful	52
108	non089	51
109	wwwwinnebagoooo	49
110	Fuad_R	46
111	Kakolbus	44
111	Skylord_Luke	44
111	_Karmaa	44
114	PazinGaming	43
115	MAns_44	41
116	Rebytre	40
117	Dan_Scha	39
118	Groovy_MoonBird	35
119	oscminus	34
119	Soplight	34
121	SpaggeDR	33
121	LeonelSalamanca	33
123	Spacewardharpy7	32
124	TerraVl	31
125	SmashingPump	30
126	Steve897	28
126	iSammael	28
126	IdeallyGrey	28
129	TheDankPlatypus	27
129	Silvo614	27
129	SvenskaHugo	27
129	Sheldor097	27
129	Skippeh	27
134	fade_emerge78823	26
134	SammiWolfGirl	26
136	The_Fulgurator	24
137	Da_Boss_Rani	23
137	Lord_Zacler	23
137	Njensen7	23
140	MadmanRaven	22
141	Jonafrog99	21
141	Elastiq	21
141	pixelviolin	21
144	powercas_gamer	20
144	DabKeepaBlicky	20
144	Jackattack53	20
144	ScootOfBoot	20
148	_Nat666	19
148	tsitrawhy	19
150	groofles	18
150	Spenduh	18
152	Valoth	17
152	AuroraSkies	17
152	Avocadogerms	17
155	q_wq	16
155	Sleepy_Time_	16
155	ItsHydroMC	16
155	catandmoose	16
155	JETrotter	16
155	UCP_TheKingK	16
155	mobunni	16
162	StarCookiees_	15
163	masskedman	14
164	Masssonnn	13
165	MuffinManzz	12
165	Touched_Bread	12
165	Felenov	12
168	Merv__	11
168	ccwildfire1	11
168	QuiCreans	11
168	NieToksikpl	11
168	Winklepicker279	11
168	Nadhorion	11
168	Toriankel	11
168	Trioxide	11
168	RadarHz	11
168	Weepingbiel	11
168	2blox_	11
179	_stets	10
179	Racengan	10
179	LeEricc	10
182	Sharkbyte0	9
182	xKool	9
182	EcksD	9
185	BPTY4618	8
185	Creativebuilder2	8
185	Ryker	8
185	Prismyst	8
185	CharlieButt	8
185	shrimp_flips	8
185	Human_Resource	8
185	athereall	8
185	TheBananaKat	8
185	WYFYoyo	8
195	Minimize501	7
195	e_hernandez57	7
195	SteveCraftBlocks	7
195	longappendage	7
195	ApophisNova	7
195	fw3xy74	7
195	Dakar_	7
195	LazySupport00	7
195	FadedSpade82	7
195	NATE_the_HALO	7
195	MyNamaSheff	7
195	coobert42	7
207	LeauVox4921	6
207	smarticuno	6
207	OreTheBear	6
207	Jonte0599	6
207	DarkS0L	6
207	fluddd	6
213	Miroryk	5
213	Malware_Mara	5
213	JitteryJared2	5
213	TheOuterCore	5
217	SOA1RR	4
217	Cyanide4Kitten	4
217	xPixelRainx	4
217	MattieHD	4
217	KGTV	4
217	breadbowlgamer	4
217	lizardfightclub	4
217	NomadicRobin_	4
217	kalzor	4
217	DracZSenpai	4
217	SkinnyBois	4
217	KeterComet	4
217	Rexorout	4
230	tuckerdoodle	3
230	TAKrules	3
230	Archsam	3
230	Chickenchaser2	3
230	SuperPooch06	3
230	corpsecity	3
230	Solar_Power	3
230	fffMike	3
238	H0UNDFRMH3LL	2
238	ZaneABrain	2
238	joethahobo	2
238	IgnoredBee	2
238	CaracolCxnt	2
238	_lildarki3	2
238	Pineapplesugr	2
238	Mookle96	2
238	ARandomHedge	2
238	Billious	2
238	bearlystraight	2
238	SvenskaAlvar	2
238	zToasty69z	2
238	HolyVenom	2
238	yulgur1	2
238	NameGenerat0r	2
238	weabis	2
238	Heisenbberrg	2
238	alanbleachdemon	2
238	sylvstarr	2
238	Eczbek	2
238	YuenKei	2
260	CLG_Kata	1
260	Deu_Stew	1
260	CloroxBleach385	1
260	itburb	1
260	LagVibes	1
260	T045RTY	1
260	CoffeeNoir	1
260	cyuar	1
260	Auseawesome	1
260	Secret_Canary	1
260	4774	1
260	imcombxt	1
260	ZeroAbyssTTV	1
260	Itz_DuongVN	1
260	Di_infiri	1
260	ItsMrRamen	1
260	Ghemmah	1
260	H_O_M_H	1
260	WeebleSock	1
260	Nycteus_	1
260	PixelatedBoss	1
260	radimju	1
260	NiveauSubmarine	1
260	Umbreon900	1
