rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15941
2	Hyp3rion_	5435
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	960
11	RebelAndroid	933
12	Legendosh	927
13	Flores991	839
14	Hermanni__	829
15	Deathkob	687
16	Steelynan	650
17	Smoke____	601
18	TheSecondLord	539
19	Smashic	535
20	beeperbeeper5	501
21	Kowcio_	395
22	Miko_Fullbuster	363
23	Yahir091	328
24	gcaisawesome	315
25	rarrq	285
26	YungMaki	272
27	Segotep999	247
28	_Dri_	212
29	Marbz_	205
30	MilleGrug	186
31	ImpavidArcher	180
32	PigDab	164
33	ShedJr_	157
34	Xalithia	147
35	starbits140	128
36	dartwaffle	123
37	smogfrog	119
38	Frozil12	118
39	MinttyFressh	116
40	MSK__	109
40	_Boipl_	109
42	RoskobiOne	85
43	GlitchyPlate810	83
44	lillips	73
45	Kubelz	71
46	eitanzaki	67
46	ItsDeltaMC	67
48	KarlKaek	65
48	Myszoaz	65
48	Lutres_Torane	65
51	12Magner05	59
52	Inchef	57
53	Kkanot	52
54	_Karmaa	44
55	Rebytre	40
56	Dan_Scha	39
57	Jiminie	38
58	SpaggeDR	33
59	TerraVl	31
60	Steven1282598	28
60	IdeallyGrey	28
62	Sheldor097	27
62	Skippeh	27
64	Spacewardharpy7	26
65	The_Fulgurator	24
66	Lord_Zacler	23
67	Da_Boss_Rani	22
68	pixelviolin	19
69	Valoth	17
69	AuroraSkies	17
71	MAns_44	16
71	SvenskaHugo	16
71	mobunni	16
74	Kakolbus	15
74	Spenduh	15
76	Masssonnn	13
77	_NieToksikpl_	11
77	ccwildfire1	11
77	Winklepicker279	11
77	RadarHz	11
77	Weepingbiel	11
77	2blox	11
83	_stets	10
83	Toriankel	10
85	Drlzyy	9
85	EcksD	9
87	Ryker	8
87	noam464	8
87	CharlieButt	8
87	Human_Resource	8
87	Hylo482y	8
87	WYFYoyo	8
93	ApophisNova	7
93	fw3xywashere	7
93	MyNameIsDakar	7
93	MyNamaSheff	7
93	coobert42	7
98	smarticuno	6
98	Jonte0599	6
98	Jimi7hits	6
98	DarkS0L	6
102	Khelvoryk	5
102	SteveCraftBlocks	5
102	TheOuterCore	5
105	xPixelRainx	4
105	KGTV	4
105	TheDankPlatypus	4
105	breadbowlgamer	4
105	lizardfightclub	4
105	NomadicRobin_	4
105	Rexorout	4
112	tuckerdoodle	3
112	TAKrules	3
112	Chickenchaser2	3
112	Jackattack53	3
112	SuperPooch06	3
112	fluddd	3
112	wwwwinnebagoooo	3
119	joethahobo	2
119	CyrusIsTired	2
119	Billious	2
119	HolyVenom	2
119	yulgur1	2
119	SammiWolfGirl	2
119	Eczbek	2
119	00000000-0000-0000-0009-01f898304150	2
127	strongman951753	1
127	CoffeeNoir	1
127	Auseawesome	1
127	XLIFluid	1
127	WeebleSock	1
127	Nycteus_	1
127	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
127	fffMike	1
127	PlasticOtari	1
127	Umbreon900	1
