rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	16389
3	Kowcio_	8111
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	3028
7	Enderxz3	2817
8	EMC_	2693
9	Sleepy_Evelyn	1885
10	Mr_Byzantine	1873
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	U_Mos_	1401
16	Nicserso	1276
17	Hahaa_0	1227
18	Huwulling	1226
19	Legendosh	1142
20	TheSecondLord	1136
21	Jimb0nat0r	1114
22	Mahoose	1094
23	k_ce	1005
24	YungMaki	976
25	Yamdalorian	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	hermmm_	850
31	Flores991	839
32	rarrq	727
33	excelsionprime	691
34	Deathkob	687
35	Steelynan	650
36	j5ylim	640
37	Werbe	626
38	SpacesickPrism	579
39	CattSoup	566
40	Manaateee	565
41	Smashic	563
42	noam464	555
43	beeperbeeper5	546
44	shineh10	532
45	ECstardust	486
46	Snowflowe	482
47	Samificator	454
48	luseis	444
49	mihimihimihi	432
50	12Magner05	419
51	Iamthejo	363
52	Marbz_	337
53	shadowthemonkey	336
54	Yahir091	328
55	gcaisawesome	315
56	Segotep999	309
57	skitzxo	299
58	Krowuss	295
59	Secret_Canary	290
60	Jimi7hits	270
61	_Huge_Male_	250
62	Apollo_993	246
63	_Dri_	212
64	FormulaNewt3627	210
65	MrKrabOnCoke	199
66	RatatJuice	190
67	ImpavidArcher	188
67	ZoomieZoomie	188
69	MilleGrug	186
70	MSK__	183
71	pretty_pink_reno	173
72	PigDab	164
73	ShedJr_	157
74	00000000-0000-0000-0009-01ff0c3e5e4f	153
75	EngagedGrub41	149
76	AlexxO_o	148
77	Xalithia	147
78	BungalowBeet	143
79	Lez_	131
80	starbits140	128
81	dartwaffle	123
82	skroobiez	119
82	MinttyFressh	119
82	smogfrog	119
85	Frozil20	118
86	SvenskaHugo	117
87	Galactic_Badger	114
88	EveryonesUncle	112
89	Boipl	109
90	ItsDeltaMC	91
91	nattybears	90
92	crashomon	87
93	RoskobiOne	85
94	_i_ERROR_i_	83
95	TheWickedBird	82
96	Lutres_	81
97	StinkyDiplomat	80
98	emreknugrlu	77
99	SyntheticSurgeon	75
100	Kubelz	71
101	Mattesco	68
102	eitanzaki	67
103	TooPure2	65
103	KarlKaek	65
103	Myszoaz	65
106	Killercatty78	64
106	hasnpetal	64
106	ThymeTraveler	64
109	prizm_	63
110	Alteriity	61
111	Moofyman	60
112	Inchef	59
113	GooseWithin	57
114	Kkanot	52
114	Wowful	52
114	MAns_44	52
117	non089	51
118	wwwwinnebagoooo	49
119	Fuad_R	46
120	Kakolbus	44
120	Skylord_Luke	44
120	_Karmaa	44
120	pixelviolin	44
124	PazinGaming	43
125	RebytreGT	40
126	Dan_Scha	39
127	fragrantmonke444	37
128	Groovy_MoonBird	35
129	oscminus	34
129	Soplight	34
131	SpaggeDR	33
131	EdGalbraith	33
133	Spacewardharpy7	32
134	TerraVl	31
135	SmashingPump	30
136	Gus2005	29
137	iSammael	28
137	IdeallyGrey	28
139	TheDankPlatypus	27
139	Silvo614	27
139	Blaiku	27
139	Sheldor097	27
139	Skippeh	27
144	fade_emerge78823	26
144	SammiWolfGirl	26
146	gabukun_	25
147	The_Fulgurator	24
148	Da_Boss_Rani	23
148	Lord_Zacler	23
148	Njensen7	23
151	Penguinllama517	22
152	Jonafrog99	21
152	Elastiq	21
154	powercas_gamer	20
154	DabKeepaBlicky	20
154	Jackattack53	20
154	ScootOfBoot	20
158	myaccountwasgone	19
158	_Nat666	19
158	tsitrawhy	19
161	groofles	18
161	Spenduh	18
163	Valoth	17
163	AuroraSkies	17
163	Avocadogerms	17
166	q_wq	16
166	Sleepy_Time_	16
166	Hydro___________	16
166	catandmoose	16
166	JETrotter	16
166	MrShojo	16
166	TheKingK_	16
166	mobunni	16
174	StarCookiees_	15
174	Pumpkin_P_Patch	15
176	masskedman	14
177	Masssonnn	13
178	MuffinManzz	12
178	Touched_Bread	12
178	Felenov	12
181	Merv__	11
181	ccwildfire1	11
181	QuiCreans	11
181	NieToksikpl	11
181	Winklepicker279	11
181	Nadhorion	11
181	Toriankel	11
181	Trioxide	11
181	RadarHz	11
181	Weepingbiel	11
181	2blox_	11
192	_stets	10
192	Racengan	10
192	LeEricc	10
195	Admiral_Fizzy	9
195	Sharkbyte0	9
195	xKool	9
195	EcksD	9
199	BPTY4618	8
199	Creativebuilder2	8
199	Ryker	8
199	Prismyst	8
199	CharlieButt	8
199	shrimp_flips	8
199	Human_Resource	8
199	MustardSquid	8
199	athereall	8
199	TheBananaKat	8
199	WYFYoyo	8
210	Minimize501	7
210	e_hernandez57	7
210	SteveCraftBlocks	7
210	ApophisNova	7
210	fw3xy74	7
210	Dakar_	7
210	LazySupport00	7
210	FadedSpade82	7
210	NATE_the_HALO	7
210	MyNamaSheff	7
210	coobert42	7
221	LeauVox4921	6
221	smarticuno	6
221	OreTheBear	6
221	Jonte0599	6
221	DarkS0L	6
221	fluddd	6
227	Miroryk	5
227	MattieHD	5
227	Malware_Mara	5
227	JitteryJared2	5
227	TheOuterCore	5
232	SOA1RR	4
232	Cyanide4Kitten	4
232	Tersea_	4
232	xPixelRainx	4
232	KGTV	4
232	breadbowlgamer	4
232	lizardfightclub	4
232	NomadicRobin_	4
232	kalzor	4
232	DracZz	4
232	BeardBois	4
232	KeterComet	4
232	Rexorout	4
245	tuckerdoodle	3
245	TAKrules	3
245	Archsam	3
245	Chickenchaser2	3
245	SuperPooch06	3
245	corpsecity	3
245	Solar_Power	3
245	fffMike	3
253	H0UNDFRMH3LL	2
253	CLG_Kata	2
253	ZaneABrain	2
253	joethahobo	2
253	IgnoredBee	2
253	CaracolCxnt	2
253	Hetti301	2
253	cyrusisntgay	2
253	Pineapplesugr	2
253	Mookle96	2
253	ARandomHedge	2
253	bl1ss0	2
253	Lo_zio_Diego	2
253	Billious	2
253	Olib3ar	2
253	Shortest_Man	2
253	zToasty69z	2
253	HolyVenom	2
253	yulgur1	2
253	NameGenerat0r	2
253	weabis	2
253	Heisenbberrg	2
253	alanbleachdemon	2
253	astralsylv	2
253	Eczbek	2
253	YuenKei	2
279	Deu_Stew	1
279	CloroxBleach385	1
279	77Holly7	1
279	LagVibes	1
279	T045RTY	1
279	CoffeeNoir	1
279	cyuar	1
279	Auseawesome	1
279	4774	1
279	Roenfire	1
279	imcombxt	1
279	ZeroAbyssTTV	1
279	Itz_DuongVN	1
279	Di_infiri	1
279	guiltybastard	1
279	Ghemmah	1
279	H_O_M_H	1
279	WeebleSock	1
279	blackeemperor	1
279	PixelatedBoss	1
279	radimju	1
279	NiveauSubmarine	1
