rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16394
3	Kowcio_	8111
4	Enderxz3	5473
5	500am	3832
6	hanaryheatwave	3202
7	corvidpartyfor6	3162
8	EMC_	2693
9	Sleepy_Evelyn	1885
10	Mr_Byzantine	1876
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	U_Mos_	1401
16	Nicserso	1276
17	Hahaa_0	1227
18	Huwulling	1226
19	Legendosh	1142
20	TheSecondLord	1136
21	Jimb0nat0r	1114
22	Mahoose	1094
23	k_ce	1009
24	YungMaki	976
25	Yamdalorian	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	hermmm_	850
31	Flores991	839
32	QuiCreans	760
33	rarrq	727
34	excelsionprime	691
35	Deathkob	687
36	Steelynan	650
37	j5ylim	640
38	Werbe	626
39	SpacesickPrism	579
40	CattSoup	566
41	Manaateee	565
42	Smashic	563
43	noam464	555
44	beeperbeeper5	547
45	shineh10	532
46	ECstardust	486
47	Snowflowe	482
48	Samificator	454
49	luseis	444
50	mihimihimihi	432
51	12Magner05	419
52	fragrantmonke444	380
53	pretty_pink_reno	371
54	Iamthejo	363
55	Marbz_	337
56	shadowthemonkey	336
57	Yahir091	328
58	gcaisawesome	315
59	Segotep999	309
60	skitzxo	299
61	Krowuss	295
61	Galactic_Badger	295
63	Secret_Canary	290
64	Jimi7hits	270
65	_Huge_Male_	250
66	Apollo_993	246
67	_Dri_	212
68	FormulaNewt3627	210
69	HUNTERmaun	205
70	MrKrabOnCoke	199
71	RatatJuice	190
72	ImpavidArcher	188
72	ZoomieZoomie	188
74	MilleGrug	186
75	MSK__	183
76	PigDab	164
77	ShedJr_	157
78	00000000-0000-0000-0009-01ff0c3e5e4f	153
79	EngagedGrub41	149
80	AlexxO_o	148
81	Xalithia	147
82	BungalowBeet	143
83	Lez_	133
84	starbits140	128
85	dartwaffle	123
86	skroobiez	119
86	MinttyFressh	119
86	smogfrog	119
89	Frozil20	118
90	SvenskaHugo	117
91	RoskobiOne	114
92	EveryonesUncle	112
93	Boipl	109
94	MattieHD	108
95	Alteriity	94
96	ItsDeltaMC	91
97	nattybears	90
98	crashomon	87
99	TheWickedBird	84
100	_i_ERROR_i_	83
101	Lutres_	81
102	StinkyDiplomat	80
103	emreknugrlu	77
104	SyntheticSurgeon	75
105	MAns_44	72
106	Kubelz	71
106	Mattesco	71
