rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	corvidpartyfor6	3090
5	EMC_	2429
6	Enderslayerxz3	2426
7	lordpipe	1777
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	915
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	863
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Snowflowe	482
25	Kowcio_	395
26	Miko_Fullbuster	363
27	Marbz_	337
28	Yahir091	328
29	gcaisawesome	315
30	rarrq	285
31	Segotep999	283
32	YungMaki	272
33	Jimi7hits	270
34	SpacesickPrism	262
35	_Dri_	212
36	MrKrabOnCoke	199
37	RatatJuice	190
38	ImpavidArcher	188
39	MilleGrug	186
40	PigDab	164
41	Jiminie	159
42	ShedJr_	157
43	Xalithia	147
44	AlexxO_o	145
45	starbits140	128
46	Huwulling	125
47	dartwaffle	123
48	MinttyFressh	119
48	smogfrog	119
50	Frozil12	118
51	MSK__	109
51	_Boipl_	109
53	ItsDeltaMC	90
54	RoskobiOne	85
55	GlitchyPlate810	83
56	lillips	77
56	StinkyDiplomat	77
58	SyntheticSurgeon	71
58	Kubelz	71
60	eitanzaki	67
60	00000000-0000-0000-0009-01ff0c3e5e4f	67
62	KarlKaek	65
62	Myszoaz	65
62	Lutres_Torane	65
65	Killercatty78	64
66	prizm_	63
67	Moofyman	60
68	12Magner05	59
68	Inchef	59
70	Kkanot	52
70	Wowful	52
72	wwwwinnebagoooo	49
73	Fuad_R	46
74	Skylord_Luke	44
74	_Karmaa	44
76	Rebytre	40
77	Dan_Scha	39
78	Soplight	34
79	SpaggeDR	33
80	TerraVl	31
81	Spacewardharpy7	30
82	Steven1282598	28
82	IdeallyGrey	28
84	Sheldor097	27
84	Skippeh	27
86	fade_emerge78823	26
86	Silvo614	26
88	SvenskaHugo	25
89	The_Fulgurator	24
90	Da_Boss_Rani	23
90	Lord_Zacler	23
90	MAns_44	23
90	Njensen7	23
94	Kakolbus	19
94	pixelviolin	19
94	tsitrawhy	19
97	Alteriity	18
97	groofles	18
97	Spenduh	18
100	Valoth	17
100	AuroraSkies	17
102	Sleepy_Time_	16
102	Jeteight	16
102	mobunni	16
105	masskedman	14
106	Masssonnn	13
106	TheDankPlatypus	13
108	Crowman1	12
108	Touched_Bread	12
110	ccwildfire1	11
110	NieToksikpl	11
110	Winklepicker279	11
110	Toriankel	11
110	RadarHz	11
110	Weepingbiel	11
110	2blox	11
117	_stets	10
117	microcrisp	10
119	Drlzyy	9
119	Jackattack53	9
119	Sharkbyte0	9
119	EcksD	9
123	Ryker	8
123	Prismyst	8
123	noam464	8
123	CharlieButt	8
123	shrimp_flips	8
123	Human_Resource	8
123	athereall	8
123	WYFYoyo	8
123	00000000-0000-0000-0009-01fbab7ea71d	8
132	SteveCraftBlocks	7
132	ApophisNova	7
132	fw3xywashere	7
132	MyNameIsDakar	7
132	LazySupport00	7
132	MyNamaSheff	7
132	coobert42	7
139	smarticuno	6
139	Jonte0599	6
139	DarkS0L	6
139	fluddd	6
143	Khelvoryk	5
143	JitteryJared2	5
143	TheOuterCore	5
146	xPixelRainx	4
146	KGTV	4
146	breadbowlgamer	4
146	lizardfightclub	4
146	NomadicRobin_	4
146	Rexorout	4
152	tuckerdoodle	3
152	TAKrules	3
152	Chickenchaser2	3
152	SuperPooch06	3
152	Solar_Power	3
152	fffMike	3
158	ZaneABrain	2
158	joethahobo	2
158	CyrusIsTired	2
158	Mookle96	2
158	Billious	2
158	ToastedGamingYT	2
158	HolyVenom	2
158	yulgur1	2
158	NameGenerat0r	2
158	SammiWolfGirl	2
158	Eczbek	2
158	00000000-0000-0000-0009-01f898304150	2
170	strongman951753	1
170	itburb	1
170	CoffeeNoir	1
170	Auseawesome	1
170	XLIFluid	1
170	Ghemmah	1
170	H_O_M_H	1
170	WeebleSock	1
170	Nycteus_	1
170	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
170	Umbreon900	1
