rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5471
3	500am	3523
4	Enderslayerxz3	2413
5	EMC_	2325
6	lordpipe	1777
7	thewindmillman	1681
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	553
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	326
26	gcaisawesome	315
27	rarrq	285
28	YungMaki	272
29	Segotep999	258
30	_Dri_	212
31	MilleGrug	186
32	ImpavidArcher	180
33	PigDab	164
34	ShedJr_	157
35	Xalithia	147
36	starbits140	128
37	dartwaffle	123
38	smogfrog	119
39	Frozil12	118
40	MinttyFressh	116
41	MSK__	109
41	_Boipl_	109
43	Jiminie	108
44	RoskobiOne	85
44	ItsDeltaMC	85
46	GlitchyPlate810	83
47	lillips	73
48	Kubelz	71
49	eitanzaki	67
50	KarlKaek	65
50	Myszoaz	65
50	Lutres_Torane	65
53	12Magner05	59
54	Inchef	57
55	Kkanot	52
56	_Karmaa	44
57	Rebytre	40
57	wwwwinnebagoooo	40
59	Dan_Scha	39
60	SpaggeDR	33
61	TerraVl	31
62	Steven1282598	28
62	IdeallyGrey	28
64	Sheldor097	27
64	Skippeh	27
66	Spacewardharpy7	26
67	SvenskaHugo	25
68	The_Fulgurator	24
69	Da_Boss_Rani	23
69	Lord_Zacler	23
71	pixelviolin	19
72	Valoth	17
72	AlexxO_o	17
72	AuroraSkies	17
72	tsitrawhy	17
76	MAns_44	16
76	mobunni	16
78	Kakolbus	15
78	Spenduh	15
80	Masssonnn	13
81	_NieToksikpl_	11
81	ccwildfire1	11
81	Winklepicker279	11
81	Toriankel	11
81	RadarHz	11
81	Weepingbiel	11
81	2blox	11
88	_stets	10
89	Drlzyy	9
89	EcksD	9
91	Ryker	8
91	noam464	8
91	CharlieButt	8
91	Human_Resource	8
91	Hylo482y	8
91	WYFYoyo	8
97	Alteriity	7
97	fade_emerge78823	7
97	ApophisNova	7
97	fw3xywashere	7
97	MyNameIsDakar	7
97	MyNamaSheff	7
97	coobert42	7
97	00000000-0000-0000-0009-01ff0c3e5e4f	7
105	smarticuno	6
105	Jackattack53	6
105	Jonte0599	6
105	Jimi7hits	6
105	DarkS0L	6
110	Khelvoryk	5
110	SteveCraftBlocks	5
110	TheOuterCore	5
113	xPixelRainx	4
113	KGTV	4
113	TheDankPlatypus	4
113	breadbowlgamer	4
113	lizardfightclub	4
113	NomadicRobin_	4
113	Fuad_R	4
113	fluddd	4
113	Rexorout	4
122	tuckerdoodle	3
122	TAKrules	3
122	Chickenchaser2	3
122	SuperPooch06	3
126	joethahobo	2
126	CyrusIsTired	2
126	Billious	2
126	HolyVenom	2
126	yulgur1	2
126	SammiWolfGirl	2
126	Eczbek	2
126	00000000-0000-0000-0009-01f898304150	2
134	strongman951753	1
134	CoffeeNoir	1
134	Auseawesome	1
134	XLIFluid	1
134	WeebleSock	1
134	Nycteus_	1
134	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
134	fffMike	1
134	Umbreon900	1
