rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11306
2	Enderslayerxz3	2161
3	lordpipe	1777
4	SingedBread	1662
5	diamondgolem35	1615
6	thewindmillman	1461
7	500am	1066
8	Mahoose	1034
9	OtariCharlie	895
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	616
14	TheSecondLord	536
15	Kowcio_	395
16	rarrq	285
17	Miko_Fullbuster	191
18	ImpavidArcher	180
19	PigDab	164
20	ShedJr_	157
21	Xalithia	147
22	starbits140	128
23	smogfrog	119
24	Frozil12	117
25	MSK__	97
26	YungMaki	92
27	Smoke____	90
28	GlitchyPlate810	83
29	gcaisawesome	81
30	lillips	73
31	Kubelz	71
32	eitanzaki	67
33	_Boipl_	66
34	KarlKaek	65
34	Myszoaz	65
36	12Magner05	59
37	Inchef	57
38	beeperbeeper5	53
39	Kkanot	52
40	_Karmaa	44
41	SpaggeDR	33
42	Steven1282598	28
42	IdeallyGrey	28
44	Sheldor097	27
45	The_Fulgurator	24
46	Kakolbus	15
46	pixelviolin	15
46	Spenduh	15
49	mobunni	14
50	SvenskaHugo	12
51	_NieToksikpl_	11
51	Winklepicker279	11
51	MilleGrug	11
51	RadarHz	11
51	Weepingbiel	11
51	2blox	11
57	Drlzyy	9
58	noam464	8
58	CharlieButt	8
58	WYFYoyo	8
61	ApophisNova	7
61	MyNameIsDakar	7
61	Skippeh	7
61	MyNamaSheff	7
65	Jonte0599	6
66	TheOuterCore	5
67	TheDankPlatypus	4
67	breadbowlgamer	4
67	lizardfightclub	4
70	Chickenchaser2	3
70	SuperPooch06	3
70	Dan_Scha	3
70	Legendosh	3
74	CyrusIsTired	2
74	Billious	2
74	yulgur1	2
74	NomadicRobin_	2
74	SammiWolfGirl	2
79	strongman951753	1
79	EMC_	1
79	CoffeeNoir	1
79	Auseawesome	1
79	Nycteus_	1
79	Eczbek	1
