rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15941
2	Hyp3rion_	5435
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	960
11	RebelAndroid	933
12	Legendosh	927
13	Flores991	839
14	Hermanni__	829
15	Deathkob	687
16	Steelynan	650
17	Smoke____	601
18	TheSecondLord	539
19	beeperbeeper5	501
20	Kowcio_	395
21	Miko_Fullbuster	363
22	Yahir091	328
23	gcaisawesome	315
24	rarrq	285
25	YungMaki	272
26	Segotep999	242
27	_Dri_	212
28	Marbz_	205
29	MilleGrug	186
30	ImpavidArcher	180
31	PigDab	164
32	ShedJr_	157
33	Xalithia	147
34	starbits140	128
35	dartwaffle	123
36	smogfrog	119
37	Frozil12	118
38	MinttyFressh	116
39	MSK__	109
39	_Boipl_	109
41	RoskobiOne	85
42	GlitchyPlate810	83
43	lillips	73
44	Kubelz	71
45	eitanzaki	67
46	KarlKaek	65
46	Myszoaz	65
46	Lutres_Torane	65
49	12Magner05	59
50	Inchef	57
51	Kkanot	52
52	_Karmaa	44
53	Rebytre	40
54	Dan_Scha	39
55	Jiminie	38
56	SpaggeDR	33
57	TerraVl	31
58	Steven1282598	28
58	IdeallyGrey	28
60	Sheldor097	27
60	Skippeh	27
62	Spacewardharpy7	26
63	The_Fulgurator	24
64	Lord_Zacler	23
65	Da_Boss_Rani	22
66	pixelviolin	19
67	Valoth	17
67	AuroraSkies	17
67	ItsDeltaMC	17
70	MAns_44	16
70	SvenskaHugo	16
70	mobunni	16
73	Kakolbus	15
73	Spenduh	15
75	Masssonnn	13
76	_NieToksikpl_	11
76	ccwildfire1	11
76	Winklepicker279	11
76	RadarHz	11
76	Weepingbiel	11
76	2blox	11
82	_stets	10
82	Toriankel	10
84	Drlzyy	9
84	EcksD	9
86	Ryker	8
86	noam464	8
86	CharlieButt	8
86	Human_Resource	8
86	Hylo482y	8
86	WYFYoyo	8
92	Smashic	7
92	ApophisNova	7
92	fw3xywashere	7
92	MyNameIsDakar	7
92	MyNamaSheff	7
92	coobert42	7
98	smarticuno	6
98	Jonte0599	6
98	Jimi7hits	6
98	DarkS0L	6
102	Khelvoryk	5
102	SteveCraftBlocks	5
102	TheOuterCore	5
105	xPixelRainx	4
105	KGTV	4
105	TheDankPlatypus	4
105	breadbowlgamer	4
105	lizardfightclub	4
105	NomadicRobin_	4
105	Rexorout	4
112	tuckerdoodle	3
112	TAKrules	3
112	Chickenchaser2	3
112	Jackattack53	3
112	SuperPooch06	3
112	fluddd	3
112	wwwwinnebagoooo	3
119	joethahobo	2
119	CyrusIsTired	2
119	Billious	2
119	HolyVenom	2
119	yulgur1	2
119	SammiWolfGirl	2
119	Eczbek	2
119	00000000-0000-0000-0009-01f898304150	2
127	strongman951753	1
127	CoffeeNoir	1
127	Auseawesome	1
127	XLIFluid	1
127	WeebleSock	1
127	Nycteus_	1
127	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
127	fffMike	1
127	Umbreon900	1
