rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12911
2	Hyp3rion_	2396
3	500am	2180
4	Enderslayerxz3	2173
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1036
10	PlasticOtari	912
11	Flores991	839
12	Deathkob	687
13	sebastiensaborio	650
14	Smoke____	543
15	TheSecondLord	536
16	beeperbeeper5	501
17	Kowcio_	395
18	Yahir091	328
19	rarrq	285
20	gcaisawesome	257
21	_Dri_	212
22	Miko_Fullbuster	191
23	MilleGrug	186
24	ImpavidArcher	180
25	Marbz_	179
26	PigDab	164
27	ShedJr_	157
28	Xalithia	147
29	starbits140	128
30	smogfrog	119
31	Frozil12	118
32	MinttyFressh	116
33	MSK__	97
34	YungMaki	94
35	EMC_	92
36	GlitchyPlate810	83
37	lillips	73
38	Kubelz	71
39	eitanzaki	67
40	_Boipl_	66
41	KarlKaek	65
41	Myszoaz	65
43	12Magner05	59
44	Inchef	57
45	Kkanot	52
46	_Karmaa	44
47	Rebytre	37
48	SpaggeDR	33
49	Steven1282598	28
49	IdeallyGrey	28
51	Sheldor097	27
52	Spacewardharpy7	26
53	The_Fulgurator	24
54	Lord_Zacler	23
55	Valoth	17
56	MAns_44	16
56	mobunni	16
58	Kakolbus	15
58	pixelviolin	15
58	Spenduh	15
61	SvenskaHugo	12
62	_NieToksikpl_	11
62	Winklepicker279	11
62	RadarHz	11
62	Weepingbiel	11
62	2blox	11
67	_stets	10
67	Toriankel	10
69	Drlzyy	9
69	EcksD	9
71	noam464	8
71	CharlieButt	8
71	Hylo482y	8
71	WYFYoyo	8
75	ApophisNova	7
75	MyNameIsDakar	7
75	Skippeh	7
75	MyNamaSheff	7
79	Jonte0599	6
79	Legendosh	6
81	Khelvoryk	5
81	SteveCraftBlocks	5
81	TheOuterCore	5
84	xPixelRainx	4
84	TheDankPlatypus	4
84	breadbowlgamer	4
84	lizardfightclub	4
84	NomadicRobin_	4
84	Jiminie	4
84	DarkS0L	4
91	TAKrules	3
91	Chickenchaser2	3
91	Jackattack53	3
91	SuperPooch06	3
91	Dan_Scha	3
96	CyrusIsTired	2
96	Billious	2
96	yulgur1	2
96	ItsDeltaMC	2
96	SammiWolfGirl	2
101	strongman951753	1
101	CoffeeNoir	1
101	Auseawesome	1
101	Nycteus_	1
101	Eczbek	1
