rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21099
2	Hyp3rion_	15486
3	Kowcio_	8092
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2930
7	Enderxz3	2762
8	EMC_	2693
9	Mr_Byzantine	1870
10	lordpipe	1783
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	lunathelemon	1565
15	Nicserso	1276
16	Legendosh	1142
17	Jimb0nat0r	1113
18	Huwulling	1098
19	Mahoose	1094
20	YungMaki	976
21	TheSecondLord	958
22	AdmiralSmoke	950
23	RebelAndroid	935
24	PlasticOtari	919
25	Crowman1	916
26	k_ce	907
27	Hermanni__	850
28	Flores991	839
29	PaperCanvas	779
30	excelsionprime	691
31	Deathkob	687
32	Steelynan	650
33	SpacesickPrism	579
34	CattSoup	566
35	Manaateee	565
36	Smashic	563
37	beeperbeeper5	546
38	noam464	545
39	Snowflowe	482
40	ECstardust	445
41	luseis	444
42	mihimihimihi	432
43	12Magner05	419
44	Iamthejo	363
45	shineh10	351
46	Marbz_	337
47	shadowthemonkey	334
48	Yahir091	328
49	gcaisawesome	315
50	Segotep999	309
51	Krowuss	294
52	rarrq	285
53	Jimi7hits	270
54	Apollo_993	246
55	_Dri_	212
56	MrKrabOnCoke	199
57	RatatJuice	190
58	ImpavidArcher	188
58	ZoomieZoomie	188
60	MilleGrug	186
61	ITDV	183
62	PigDab	164
63	ShedJr_	157
64	00000000-0000-0000-0009-01ff0c3e5e4f	153
65	EngagedGrub41	149
66	Xalithia	147
67	AlexxO_o	145
68	starbits140	128
69	Lez_	124
70	dartwaffle	123
71	jessewegottacook	119
71	MinttyFressh	119
71	smogfrog	119
74	Frozil20	118
75	_Boipl_	109
76	nattybears	90
76	ItsDeltaMC	90
78	RoskobiOne	85
79	_i_ERROR_i_	83
80	Lutres_	81
81	StinkyDiplomat	80
82	lillips	77
83	SyntheticSurgeon	75
84	Kubelz	71
85	Mattesco	68
86	eitanzaki	67
87	KarlKaek	65
87	Myszoaz	65
89	Killercatty78	64
90	prizm_	63
91	Alteriity	60
91	Moofyman	60
93	Inchef	59
94	GooseWithin	57
95	Kkanot	52
95	Wowful	52
97	non089	51
98	wwwwinnebagoooo	49
99	Fuad_R	46
100	Kakolbus	44
100	Skylord_Luke	44
100	_Karmaa	44
103	MAns_44	41
104	Rebytre	40
105	Dan_Scha	39
106	PazinGaming	38
107	Soplight	34
108	SpaggeDR	33
108	LeonelSalamanca	33
110	Spacewardharpy7	32
111	TerraVl	31
112	SmashingPump	30
113	Steve897	28
113	iSammael	28
113	IdeallyGrey	28
116	TheDankPlatypus	27
116	Silvo614	27
116	SvenskaHugo	27
116	Sheldor097	27
116	Skippeh	27
121	fade_emerge78823	26
121	SammiWolfGirl	26
123	The_Fulgurator	24
124	Da_Boss_Rani	23
124	Lord_Zacler	23
124	Njensen7	23
127	Jonafrog99	21
127	Elastiq	21
129	DabKeepaBlicky	20
129	Jackattack53	20
131	_Nat666	19
131	pixelviolin	19
131	tsitrawhy	19
134	groofles	18
134	Spenduh	18
136	Valoth	17
136	AuroraSkies	17
136	Avocadogerms	17
139	q_wq	16
139	Sleepy_Time_	16
139	catandmoose	16
139	JETrotter	16
139	UCP_TheKingK	16
139	mobunni	16
145	masskedman	14
146	Masssonnn	13
147	MuffinManzz	12
147	ItsHydroMC	12
147	Touched_Bread	12
147	Felenov	12
151	ccwildfire1	11
151	QuiCreans	11
151	NieToksikpl	11
151	Winklepicker279	11
151	Nadhorion	11
151	Toriankel	11
151	Trioxide	11
151	RadarHz	11
151	Weepingbiel	11
151	2blox_	11
161	_stets	10
161	LeEricc	10
163	Sharkbyte0	9
163	xKool	9
163	EcksD	9
166	BPTY4618	8
166	Creativebuilder2	8
166	Ryker	8
166	Prismyst	8
166	CharlieButt	8
166	shrimp_flips	8
166	Human_Resource	8
166	athereall	8
166	TheBananaKat	8
166	WYFYoyo	8
176	SteveCraftBlocks	7
176	longappendage	7
176	ApophisNova	7
176	fw3xy74	7
176	Dakar_	7
176	LazySupport00	7
176	FadedSpade82	7
176	NATE_the_HALO	7
176	MyNamaSheff	7
176	coobert42	7
186	LeauVox4921	6
186	smarticuno	6
186	Jonte0599	6
186	DarkS0L	6
186	fluddd	6
191	Miroryk	5
191	Malware_Mara	5
191	JitteryJared2	5
191	TheOuterCore	5
195	Cyanide4Kitten	4
195	xPixelRainx	4
195	KGTV	4
195	breadbowlgamer	4
195	lizardfightclub	4
195	NomadicRobin_	4
195	kalzor	4
195	DracZSenpai	4
195	SkinnyBois	4
195	KeterComet	4
195	Rexorout	4
206	tuckerdoodle	3
206	TAKrules	3
206	Chickenchaser2	3
206	SuperPooch06	3
206	corpsecity	3
206	Solar_Power	3
206	fffMike	3
213	H0UNDFRMH3LL	2
213	Groovy_MoonBird	2
213	ZaneABrain	2
213	joethahobo	2
213	IgnoredBee	2
213	CaracolCxnt	2
213	_lildarki3	2
213	Pineapplesugr	2
213	Mookle96	2
213	ARandomHedge	2
213	Billious	2
213	bearlystraight	2
213	SvenskaAlvar	2
213	zToasty69z	2
213	HolyVenom	2
213	yulgur1	2
213	NameGenerat0r	2
213	weabis	2
213	Heisenbberrg	2
213	sylvstarr	2
213	Eczbek	2
213	YuenKei	2
235	CLG_Kata	1
235	Deu_Stew	1
235	CloroxBleach385	1
235	itburb	1
235	T045RTY	1
235	CoffeeNoir	1
235	Auseawesome	1
235	Secret_Canary	1
235	4774	1
235	imcombxt	1
235	ZeroAbyssTTV	1
235	Itz_DuongVN	1
235	Di_infiri	1
235	ItsMrRamen	1
235	Ghemmah	1
235	H_O_M_H	1
235	WeebleSock	1
235	Nycteus_	1
235	PixelatedBoss	1
235	radimju	1
235	NiveauSubmarine	1
235	Umbreon900	1
