rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2794
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1783
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Hahaa_0	1227
17	Legendosh	1142
18	Jimb0nat0r	1114
19	Huwulling	1098
20	Mahoose	1094
21	YungMaki	976
22	TheSecondLord	964
23	k_ce	959
24	AdmiralSmoke	950
25	RebelAndroid	935
26	PlasticOtari	919
27	Crowman1	916
28	PaperCanvas	883
29	Hermanni__	850
30	Flores991	839
31	rarrq	727
32	excelsionprime	691
33	Deathkob	687
34	Steelynan	650
35	j5ylim	640
36	Werbe	626
37	SpacesickPrism	579
38	CattSoup	566
39	Manaateee	565
40	Smashic	563
41	beeperbeeper5	546
42	noam464	545
43	ECstardust	486
44	Snowflowe	482
45	Samificator	454
46	luseis	444
47	mihimihimihi	432
48	12Magner05	419
49	Iamthejo	363
50	shineh10	353
51	Marbz_	337
52	shadowthemonkey	336
53	Yahir091	328
54	gcaisawesome	315
55	Segotep999	309
56	xolstoi	296
57	Krowuss	294
58	Jimi7hits	270
59	_Huge_Male_	247
60	Apollo_993	246
61	UMosDiesIrae	235
62	_Dri_	212
63	FormulaNewt3627	210
64	MrKrabOnCoke	199
65	RatatJuice	190
66	ImpavidArcher	188
66	ZoomieZoomie	188
68	MilleGrug	186
69	ITDV	183
70	PigDab	164
71	ShedJr_	157
72	00000000-0000-0000-0009-01ff0c3e5e4f	153
73	EngagedGrub41	149
74	AlexxO_o	148
75	Xalithia	147
76	Lez_	131
77	starbits140	128
78	dartwaffle	123
79	jessewegottacook	119
79	MinttyFressh	119
79	smogfrog	119
82	Frozil20	118
83	EveryonesUncle	112
84	_Boipl_	109
85	nattybears	90
85	ItsDeltaMC	90
87	RoskobiOne	85
88	_i_ERROR_i_	83
89	Lutres_	81
90	StinkyDiplomat	80
91	lillips	77
92	SyntheticSurgeon	75
93	Kubelz	71
94	Mattesco	68
95	eitanzaki	67
96	KarlKaek	65
96	Myszoaz	65
98	Killercatty78	64
98	hasnpetal	64
98	ThymeTraveler	64
101	prizm_	63
102	Alteriity	60
102	Moofyman	60
104	Inchef	59
105	GooseWithin	57
106	Kkanot	52
106	Wowful	52
108	non089	51
109	wwwwinnebagoooo	49
110	Fuad_R	46
111	Kakolbus	44
111	Skylord_Luke	44
111	_Karmaa	44
114	PazinGaming	43
115	MAns_44	41
116	Rebytre	40
117	Dan_Scha	39
118	Groovy_MoonBird	35
119	longappendage	34
119	oscminus	34
119	Soplight	34
122	SpaggeDR	33
122	LeonelSalamanca	33
124	Spacewardharpy7	32
124	MadmanRaven	32
126	TerraVl	31
127	SmashingPump	30
128	Steve897	28
128	iSammael	28
128	IdeallyGrey	28
131	TheDankPlatypus	27
131	Silvo614	27
131	SvenskaHugo	27
131	Sheldor097	27
131	Skippeh	27
136	fade_emerge78823	26
136	SammiWolfGirl	26
138	The_Fulgurator	24
139	Da_Boss_Rani	23
139	Lord_Zacler	23
139	pixelviolin	23
139	Njensen7	23
143	Jonafrog99	21
143	Elastiq	21
145	powercas_gamer	20
145	DabKeepaBlicky	20
145	Jackattack53	20
145	ScootOfBoot	20
149	_Nat666	19
149	tsitrawhy	19
151	groofles	18
151	Spenduh	18
153	Valoth	17
153	AuroraSkies	17
153	Avocadogerms	17
156	q_wq	16
156	Sleepy_Time_	16
156	ItsHydroMC	16
156	catandmoose	16
156	JETrotter	16
156	UCP_TheKingK	16
156	mobunni	16
163	StarCookiees_	15
164	masskedman	14
165	Masssonnn	13
166	MuffinManzz	12
166	Touched_Bread	12
166	Felenov	12
169	Merv__	11
169	ccwildfire1	11
169	QuiCreans	11
169	NieToksikpl	11
169	Winklepicker279	11
169	Nadhorion	11
169	Toriankel	11
169	Trioxide	11
169	RadarHz	11
169	Weepingbiel	11
169	2blox_	11
180	_stets	10
180	Racengan	10
180	LeEricc	10
183	Sharkbyte0	9
183	xKool	9
183	EcksD	9
186	BPTY4618	8
186	Creativebuilder2	8
186	Ryker	8
186	Prismyst	8
186	CharlieButt	8
186	shrimp_flips	8
186	Human_Resource	8
186	athereall	8
186	TheBananaKat	8
186	WYFYoyo	8
196	Minimize501	7
196	e_hernandez57	7
196	SteveCraftBlocks	7
196	ApophisNova	7
196	fw3xy74	7
196	Dakar_	7
196	LazySupport00	7
196	FadedSpade82	7
196	NATE_the_HALO	7
196	MyNamaSheff	7
196	coobert42	7
207	LeauVox4921	6
207	smarticuno	6
207	OreTheBear	6
207	Jonte0599	6
207	DarkS0L	6
207	fluddd	6
213	Miroryk	5
213	Malware_Mara	5
213	JitteryJared2	5
213	TheOuterCore	5
217	SOA1RR	4
217	Cyanide4Kitten	4
217	xPixelRainx	4
217	MattieHD	4
217	KGTV	4
217	breadbowlgamer	4
217	lizardfightclub	4
217	NomadicRobin_	4
217	kalzor	4
217	DracZSenpai	4
217	SkinnyBois	4
217	KeterComet	4
217	Rexorout	4
230	tuckerdoodle	3
230	TAKrules	3
230	Archsam	3
230	Chickenchaser2	3
230	SuperPooch06	3
230	corpsecity	3
230	Solar_Power	3
230	fffMike	3
238	H0UNDFRMH3LL	2
238	ZaneABrain	2
238	joethahobo	2
238	IgnoredBee	2
238	CaracolCxnt	2
238	_lildarki3	2
238	Pineapplesugr	2
238	Mookle96	2
238	ARandomHedge	2
238	Billious	2
238	bearlystraight	2
238	SvenskaAlvar	2
238	zToasty69z	2
238	HolyVenom	2
238	yulgur1	2
238	NameGenerat0r	2
238	weabis	2
238	Heisenbberrg	2
238	alanbleachdemon	2
238	sylvstarr	2
238	Eczbek	2
238	YuenKei	2
260	CLG_Kata	1
260	Deu_Stew	1
260	CloroxBleach385	1
260	itburb	1
260	LagVibes	1
260	T045RTY	1
260	CoffeeNoir	1
260	cyuar	1
260	Auseawesome	1
260	Secret_Canary	1
260	4774	1
260	imcombxt	1
260	ZeroAbyssTTV	1
260	Itz_DuongVN	1
260	Di_infiri	1
260	ItsMrRamen	1
260	Ghemmah	1
260	H_O_M_H	1
260	WeebleSock	1
260	Nycteus_	1
260	PixelatedBoss	1
260	radimju	1
260	NiveauSubmarine	1
260	Umbreon900	1
