rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2817
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	UMosDiesIrae	1401
16	Nicserso	1276
17	Hahaa_0	1227
18	Legendosh	1142
19	TheSecondLord	1118
20	Jimb0nat0r	1114
21	Huwulling	1098
22	Mahoose	1094
23	k_ce	1005
24	YungMaki	976
25	AdmiralSmoke	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	Hermanni__	850
31	Flores991	839
32	rarrq	727
33	excelsionprime	691
34	Deathkob	687
35	Steelynan	650
36	j5ylim	640
37	Werbe	626
38	SpacesickPrism	579
39	CattSoup	566
40	Manaateee	565
41	Smashic	563
42	noam464	555
43	beeperbeeper5	546
44	shineh10	532
45	ECstardust	486
46	Snowflowe	482
47	Samificator	454
48	luseis	444
49	mihimihimihi	432
50	12Magner05	419
51	Iamthejo	363
52	Marbz_	337
53	shadowthemonkey	336
54	Yahir091	328
55	gcaisawesome	315
56	Segotep999	309
57	xolstoi	299
58	Krowuss	294
59	Jimi7hits	270
60	Secret_Canary	269
61	_Huge_Male_	250
62	Apollo_993	246
63	_Dri_	212
64	FormulaNewt3627	210
65	MrKrabOnCoke	199
66	RatatJuice	190
67	ImpavidArcher	188
67	ZoomieZoomie	188
69	MilleGrug	186
70	ITDV	183
71	PigDab	164
72	ShedJr_	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	153
74	EngagedGrub41	149
75	AlexxO_o	148
76	Xalithia	147
77	Lez_	131
78	starbits140	128
79	dartwaffle	123
80	jessewegottacook	119
80	MinttyFressh	119
80	smogfrog	119
83	Frozil20	118
84	SvenskaHugo	117
85	EveryonesUncle	112
86	_Boipl_	109
87	ItsDeltaMC	91
88	nattybears	90
89	RoskobiOne	85
90	_i_ERROR_i_	83
91	Lutres_	81
91	MadmanRaven	81
93	StinkyDiplomat	80
94	lillips	77
95	SyntheticSurgeon	75
96	Kubelz	71
97	Mattesco	68
98	eitanzaki	67
99	TooPure2	65
99	KarlKaek	65
99	Myszoaz	65
102	Killercatty78	64
102	hasnpetal	64
102	ThymeTraveler	64
105	prizm_	63
106	Alteriity	61
107	Moofyman	60
108	Inchef	59
109	GooseWithin	57
110	Kkanot	52
110	Wowful	52
112	non089	51
113	wwwwinnebagoooo	49
114	Fuad_R	46
115	Kakolbus	44
115	Skylord_Luke	44
115	_Karmaa	44
115	pixelviolin	44
119	PazinGaming	43
120	MAns_44	41
121	Rebytre	40
122	Dan_Scha	39
123	longappendage	37
124	Groovy_MoonBird	35
125	oscminus	34
125	Soplight	34
127	SpaggeDR	33
127	LeonelSalamanca	33
129	Spacewardharpy7	32
130	TerraVl	31
131	SmashingPump	30
132	Steve897	28
132	iSammael	28
132	IdeallyGrey	28
135	TheDankPlatypus	27
135	Silvo614	27
135	Sheldor097	27
135	Skippeh	27
139	fade_emerge78823	26
139	SammiWolfGirl	26
141	The_Fulgurator	24
142	Da_Boss_Rani	23
142	Lord_Zacler	23
142	Njensen7	23
145	Jonafrog99	21
145	Elastiq	21
147	powercas_gamer	20
147	DabKeepaBlicky	20
147	Jackattack53	20
147	ScootOfBoot	20
151	_Nat666	19
151	tsitrawhy	19
153	groofles	18
153	Spenduh	18
155	Valoth	17
155	AuroraSkies	17
155	Avocadogerms	17
158	q_wq	16
158	Sleepy_Time_	16
158	ItsHydroMC	16
158	catandmoose	16
158	JETrotter	16
158	UCP_TheKingK	16
158	mobunni	16
165	StarCookiees_	15
166	masskedman	14
167	Masssonnn	13
168	MuffinManzz	12
168	Touched_Bread	12
168	Felenov	12
171	Merv__	11
171	ccwildfire1	11
171	QuiCreans	11
171	NieToksikpl	11
171	Winklepicker279	11
171	Nadhorion	11
171	Toriankel	11
171	Trioxide	11
171	RadarHz	11
171	Weepingbiel	11
171	2blox_	11
182	_stets	10
182	Racengan	10
182	LeEricc	10
185	gabukun_	9
185	Sharkbyte0	9
185	xKool	9
185	EcksD	9
189	BPTY4618	8
189	Creativebuilder2	8
189	Ryker	8
189	Prismyst	8
189	CharlieButt	8
189	shrimp_flips	8
189	Human_Resource	8
189	athereall	8
189	TheBananaKat	8
189	WYFYoyo	8
199	Minimize501	7
199	e_hernandez57	7
199	SteveCraftBlocks	7
199	ApophisNova	7
199	fw3xy74	7
199	Dakar_	7
199	LazySupport00	7
199	FadedSpade82	7
199	NATE_the_HALO	7
199	MyNamaSheff	7
199	coobert42	7
210	LeauVox4921	6
210	smarticuno	6
210	OreTheBear	6
210	Jonte0599	6
210	Penguinllama517	6
210	DarkS0L	6
210	fluddd	6
217	Miroryk	5
217	MattieHD	5
217	Malware_Mara	5
217	JitteryJared2	5
217	TheOuterCore	5
222	SOA1RR	4
222	Cyanide4Kitten	4
222	xPixelRainx	4
222	KGTV	4
222	breadbowlgamer	4
222	lizardfightclub	4
222	NomadicRobin_	4
222	kalzor	4
222	DracZSenpai	4
222	SkinnyBois	4
222	KeterComet	4
222	Rexorout	4
234	tuckerdoodle	3
234	TAKrules	3
234	Archsam	3
234	Chickenchaser2	3
234	SuperPooch06	3
234	corpsecity	3
234	Solar_Power	3
234	fffMike	3
242	H0UNDFRMH3LL	2
242	CLG_Kata	2
242	ZaneABrain	2
242	joethahobo	2
242	IgnoredBee	2
242	CaracolCxnt	2
242	_lildarki3	2
242	Pineapplesugr	2
242	Mookle96	2
242	ARandomHedge	2
242	Lo_zio_Diego	2
242	Billious	2
242	bearlystraight	2
242	SvenskaAlvar	2
242	zToasty69z	2
242	HolyVenom	2
242	yulgur1	2
242	NameGenerat0r	2
242	weabis	2
242	Heisenbberrg	2
242	alanbleachdemon	2
242	sylvstarr	2
242	Eczbek	2
242	YuenKei	2
266	Deu_Stew	1
266	CloroxBleach385	1
266	itburb	1
266	LagVibes	1
266	T045RTY	1
266	CoffeeNoir	1
266	cyuar	1
266	Auseawesome	1
266	4774	1
266	Roenfire	1
266	imcombxt	1
266	ZeroAbyssTTV	1
266	Itz_DuongVN	1
266	Di_infiri	1
266	ItsMrRamen	1
266	Ghemmah	1
266	H_O_M_H	1
266	WeebleSock	1
266	Nycteus_	1
266	PixelatedBoss	1
266	radimju	1
266	NiveauSubmarine	1
266	Umbreon900	1
