rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	EMC_	2429
5	Enderslayerxz3	2426
6	lordpipe	1777
7	thewindmillman	1714
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Smoke____	881
15	Hermanni__	850
16	Flores991	839
17	Deathkob	687
18	Steelynan	650
19	Smashic	553
20	TheSecondLord	543
21	corvidpartyfor6	534
22	beeperbeeper5	501
23	Kowcio_	395
24	Miko_Fullbuster	363
25	Yahir091	328
26	Marbz_	327
27	gcaisawesome	315
28	rarrq	285
29	Segotep999	277
30	YungMaki	272
31	Jimi7hits	270
32	_Dri_	212
33	RatatJuice	190
34	ImpavidArcher	188
35	MilleGrug	186
36	PigDab	164
37	ShedJr_	157
38	Xalithia	147
39	AlexxO_o	135
40	starbits140	128
41	dartwaffle	123
42	Huwulling	119
42	smogfrog	119
44	Frozil12	118
45	MinttyFressh	116
46	MSK__	109
46	_Boipl_	109
46	Jiminie	109
49	ItsDeltaMC	88
50	RoskobiOne	85
51	GlitchyPlate810	83
52	StinkyDiplomat	77
53	lillips	73
54	Kubelz	71
55	eitanzaki	67
56	KarlKaek	65
56	Myszoaz	65
56	Lutres_Torane	65
59	prizm_	63
60	12Magner05	59
60	Inchef	59
62	Kkanot	52
63	wwwwinnebagoooo	49
64	Fuad_R	46
65	Skylord_Luke	44
65	_Karmaa	44
67	Rebytre	40
68	Dan_Scha	39
69	SpaggeDR	33
69	Soplight	33
71	TerraVl	31
72	Spacewardharpy7	30
73	Steven1282598	28
73	IdeallyGrey	28
75	Sheldor097	27
75	Skippeh	27
77	fade_emerge78823	26
78	SvenskaHugo	25
79	The_Fulgurator	24
80	Da_Boss_Rani	23
80	Lord_Zacler	23
80	Njensen7	23
83	pixelviolin	19
83	tsitrawhy	19
85	groofles	18
85	Spenduh	18
87	Valoth	17
87	AuroraSkies	17
89	Sleepy_Time_	16
89	Jeteight	16
89	MAns_44	16
89	mobunni	16
93	Kakolbus	15
93	Moofyman	15
95	Alteriity	14
95	masskedman	14
97	Masssonnn	13
97	TheDankPlatypus	13
99	Touched_Bread	12
100	ccwildfire1	11
100	NieToksikpl	11
100	Crowman1	11
100	Winklepicker279	11
100	Toriankel	11
100	RadarHz	11
100	Weepingbiel	11
100	2blox	11
108	_stets	10
108	microcrisp	10
110	Drlzyy	9
110	Jackattack53	9
112	Ryker	8
112	Prismyst	8
112	noam464	8
112	CharlieButt	8
112	Human_Resource	8
112	athereall	8
112	Hylo482y	8
112	WYFYoyo	8
112	00000000-0000-0000-0009-01ff0c3e5e4f	8
121	SteveCraftBlocks	7
121	ApophisNova	7
121	fw3xywashere	7
121	MyNameIsDakar	7
121	LazySupport00	7
121	MyNamaSheff	7
121	coobert42	7
128	smarticuno	6
128	Jonte0599	6
128	DarkS0L	6
128	fluddd	6
132	Khelvoryk	5
132	JitteryJared2	5
132	TheOuterCore	5
135	xPixelRainx	4
135	KGTV	4
135	breadbowlgamer	4
135	lizardfightclub	4
135	NomadicRobin_	4
135	Rexorout	4
141	tuckerdoodle	3
141	TAKrules	3
141	Chickenchaser2	3
141	SuperPooch06	3
141	Solar_Power	3
141	fffMike	3
147	ZaneABrain	2
147	joethahobo	2
147	CyrusIsTired	2
147	Mookle96	2
147	Billious	2
147	ToastedGamingYT	2
147	HolyVenom	2
147	yulgur1	2
147	NameGenerat0r	2
147	SammiWolfGirl	2
147	Eczbek	2
147	00000000-0000-0000-0009-01f898304150	2
159	strongman951753	1
159	itburb	1
159	CoffeeNoir	1
159	Auseawesome	1
159	XLIFluid	1
159	Ghemmah	1
159	WeebleSock	1
159	Nycteus_	1
159	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
159	Umbreon900	1
