rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20281
2	Kowcio_	8064
3	Hyp3rion_	6106
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1618
12	hanaryheatwave	1288
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	Mr_Byzantine	961
17	TheSecondLord	958
18	RebelAndroid	935
19	Crowman1	916
20	PlasticOtari	915
21	Smoke____	881
22	Hermanni__	850
23	Flores991	839
24	Deathkob	687
25	Steelynan	650
26	YungMaki	596
27	CattSoup	566
28	Smashic	563
29	noam464	545
30	beeperbeeper5	544
31	Huwulling	497
32	Snowflowe	482
33	mihimihimihi	432
34	k_ce	403
35	luseis	400
36	Iamthejo	363
37	shineh10	351
38	Marbz_	337
39	Yahir091	328
40	shadowthemonkey	324
41	gcaisawesome	315
42	RealGroot	309
43	SpacesickPrism	295
44	rarrq	285
45	Jimi7hits	270
46	excelsionprime	235
47	RoofTyler	229
48	Apollo_993	213
49	_Dri_	212
50	MrKrabOnCoke	199
51	RatatJuice	190
52	ImpavidArcher	188
52	ZoomieZoomie	188
54	MilleGrug	186
55	12Magner05	180
56	PigDab	164
57	ShedJr_	157
58	00000000-0000-0000-0009-01ff0c3e5e4f	153
59	EngagedGrub41	149
60	Xalithia	147
61	AlexxO_o	145
62	starbits140	128
63	dartwaffle	123
64	MinttyFressh	119
64	smogfrog	119
66	Frozil20	118
67	jessewegottacook	115
68	ITDV	109
68	_Boipl_	109
70	Lez_	94
71	nattybears	90
71	ItsDeltaMC	90
73	RoskobiOne	85
74	GlitchyPlate810	83
75	lillips	77
75	StinkyDiplomat	77
77	SyntheticSurgeon	75
78	Kubelz	71
79	eitanzaki	67
80	KarlKaek	65
80	Myszoaz	65
80	Lutres_Torane	65
83	Killercatty78	64
84	prizm_	63
85	Moofyman	60
86	Inchef	59
87	Kkanot	52
87	Wowful	52
89	non089	51
90	wwwwinnebagoooo	49
91	Fuad_R	46
92	Skylord_Luke	44
92	_Karmaa	44
94	Rebytre	40
94	MAns_44	40
96	Dan_Scha	39
97	Soplight	34
98	SpaggeDR	33
98	binman420	33
100	TerraVl	31
100	Spacewardharpy7	31
102	SmashingPump	30
103	GoofySilly	28
103	iSammael	28
103	IdeallyGrey	28
106	SvenskaHugo	27
106	Sheldor097	27
106	Skippeh	27
109	Alteriity	26
109	fade_emerge78823	26
109	Silvo614	26
112	TheDankPlatypus	24
112	The_Fulgurator	24
114	Da_Boss_Rani	23
114	Lord_Zacler	23
114	Njensen7	23
117	Elastiq	21
118	PazinGaming	20
119	Kakolbus	19
119	Jackattack53	19
119	pixelviolin	19
119	tsitrawhy	19
123	groofles	18
123	gusstationwerker	18
125	Valoth	17
125	Jonafrog99	17
125	AuroraSkies	17
128	q_wq	16
128	Sleepy_Time_	16
128	Jeteight	16
128	mobunni	16
132	masskedman	14
133	Masssonnn	13
134	MuffinManzz	12
134	Touched_Bread	12
136	ccwildfire1	11
136	QuiCreans	11
136	NieToksikpl	11
136	Winklepicker279	11
136	Toriankel	11
136	Trioxide	11
136	RadarHz	11
136	Weepingbiel	11
136	2bolx_	11
145	_stets	10
145	LeEricc	10
147	Sharkbyte0	9
147	EcksD	9
149	BPTY4618	8
149	Creativebuilder2	8
149	Ryker	8
149	Prismyst	8
149	CharlieButt	8
149	shrimp_flips	8
149	Human_Resource	8
149	athereall	8
149	WYFYoyo	8
158	SteveCraftBlocks	7
158	longappendage	7
158	ApophisNova	7
158	fw3xywashere	7
158	MyNameIsDakar	7
158	LazySupport00	7
158	NATE_the_HALO	7
158	MyNamaSheff	7
158	coobert42	7
167	smarticuno	6
167	Jonte0599	6
167	DarkS0L	6
167	fluddd	6
171	Khelvoryk	5
171	JitteryJared2	5
171	TheOuterCore	5
174	xPixelRainx	4
174	catandmoose	4
174	KGTV	4
174	breadbowlgamer	4
174	lizardfightclub	4
174	NomadicRobin_	4
174	SkinnyBois	4
174	Rexorout	4
182	tuckerdoodle	3
182	TAKrules	3
182	Chickenchaser2	3
182	SuperPooch06	3
182	corpsecity	3
182	Solar_Power	3
182	fffMike	3
182	00000000-0000-0000-0009-01f073f37a91	3
190	H0UNDFRMH3LL	2
190	ZaneABrain	2
190	joethahobo	2
190	CyrusIsTired	2
190	Pineapplesugr	2
190	Mookle96	2
190	ARandomHedge	2
190	Billious	2
190	bearlystraight	2
190	zToasty69z	2
190	ZA07	2
190	yulgur1	2
190	NameGenerat0r	2
190	UCP_TheKingK	2
190	SammiWolfGirl	2
190	Heisenbberrg	2
190	sylvstarr	2
190	Eczbek	2
208	Deu_Stew	1
208	CloroxBleach385	1
208	LeDuctTape	1
208	CoffeeNoir	1
208	Auseawesome	1
208	Secret_Canary	1
208	ZeroAbyssTTV	1
208	Itz_DuongVN	1
208	Di_infiri	1
208	ItsMrRamen	1
208	Ghemmah	1
208	H_O_M_H	1
208	WeebleSock	1
208	Nycteus_	1
208	radimju	1
208	NiveauSubmarine	1
208	Umbreon900	1
