rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12911
2	Hyp3rion_	2396
3	500am	2194
4	Enderslayerxz3	2189
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1038
10	PlasticOtari	912
11	Flores991	839
12	EMC_	789
13	Deathkob	687
14	sebastiensaborio	650
15	Smoke____	543
16	TheSecondLord	536
17	beeperbeeper5	501
18	Kowcio_	395
19	Yahir091	328
20	gcaisawesome	315
21	rarrq	285
22	Miko_Fullbuster	216
23	_Dri_	212
24	MilleGrug	186
25	ImpavidArcher	180
26	Marbz_	179
27	PigDab	164
28	ShedJr_	157
29	Xalithia	147
30	starbits140	128
31	smogfrog	119
32	Frozil12	118
33	MinttyFressh	116
34	MSK__	97
35	YungMaki	94
36	GlitchyPlate810	83
37	lillips	73
38	Kubelz	71
39	eitanzaki	67
40	_Boipl_	66
41	KarlKaek	65
41	Myszoaz	65
43	12Magner05	59
44	Inchef	57
45	Kkanot	52
46	_Karmaa	44
47	Dan_Scha	39
48	Rebytre	38
49	SpaggeDR	33
50	Steven1282598	28
50	IdeallyGrey	28
52	Sheldor097	27
53	Spacewardharpy7	26
54	The_Fulgurator	24
55	Lord_Zacler	23
56	pixelviolin	19
57	Valoth	17
58	MAns_44	16
58	mobunni	16
60	Kakolbus	15
60	Spenduh	15
62	SvenskaHugo	12
63	_NieToksikpl_	11
63	Winklepicker279	11
63	RadarHz	11
63	Weepingbiel	11
63	2blox	11
68	_stets	10
68	Toriankel	10
70	Drlzyy	9
70	EcksD	9
72	noam464	8
72	CharlieButt	8
72	Hylo482y	8
72	WYFYoyo	8
76	ApophisNova	7
76	MyNameIsDakar	7
76	Skippeh	7
76	MyNamaSheff	7
80	Jonte0599	6
80	Legendosh	6
82	Khelvoryk	5
82	SteveCraftBlocks	5
82	TheOuterCore	5
85	xPixelRainx	4
85	TheDankPlatypus	4
85	breadbowlgamer	4
85	lizardfightclub	4
85	NomadicRobin_	4
85	Jiminie	4
85	DarkS0L	4
92	TAKrules	3
92	Chickenchaser2	3
92	Jackattack53	3
92	SuperPooch06	3
92	ItsDeltaMC	3
97	CyrusIsTired	2
97	Billious	2
97	yulgur1	2
97	SammiWolfGirl	2
101	strongman951753	1
101	CoffeeNoir	1
101	Auseawesome	1
101	Nycteus_	1
101	Eczbek	1
