rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	19949
2	Kowcio_	6239
3	Hyp3rion_	5853
4	500am	3766
5	corvidpartyfor6	3091
6	Enderxz3	2637
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1615
12	Legendosh	1142
13	Mahoose	1094
14	Mr_Byzantine	961
15	TheSecondLord	958
16	RebelAndroid	935
17	PlasticOtari	915
18	Smoke____	881
19	Hermanni__	850
20	Flores991	839
21	Deathkob	687
22	Steelynan	650
23	YungMaki	596
24	Smashic	553
25	noam464	545
26	beeperbeeper5	544
27	Huwulling	496
28	Snowflowe	482
29	mihimihimihi	432
30	luseis	400
31	Crowman1	382
32	Iamthejo	363
33	shineh10	351
34	Marbz_	337
35	Yahir091	328
36	shadowthemonkey	324
37	gcaisawesome	315
38	RealGroot	307
39	SpacesickPrism	292
40	rarrq	285
41	Jimi7hits	270
42	RoofTyler	228
43	_Dri_	212
44	MrKrabOnCoke	199
45	RatatJuice	190
46	k_ce	188
46	ImpavidArcher	188
48	MilleGrug	186
49	12Magner05	180
50	Apollo_993	177
51	PigDab	164
52	ShedJr_	157
53	00000000-0000-0000-0009-01ff0c3e5e4f	153
54	EngagedGrub41	149
55	Xalithia	147
56	AlexxO_o	145
57	starbits140	128
58	dartwaffle	123
59	MinttyFressh	119
59	smogfrog	119
61	Frozil20	118
62	ITDV	109
62	_Boipl_	109
64	nattybears	90
64	ItsDeltaMC	90
66	RoskobiOne	85
67	GlitchyPlate810	83
68	lillips	77
68	StinkyDiplomat	77
70	SyntheticSurgeon	75
71	Kubelz	71
72	eitanzaki	67
73	KarlKaek	65
73	Myszoaz	65
73	Lutres_Torane	65
76	Killercatty78	64
77	prizm_	63
78	Moofyman	60
79	Inchef	59
80	hanaryheatwave	53
81	Kkanot	52
81	Wowful	52
83	non089	51
84	wwwwinnebagoooo	49
85	Fuad_R	46
86	Skylord_Luke	44
86	_Karmaa	44
88	Rebytre	40
89	Dan_Scha	39
90	MAns_44	34
90	Soplight	34
92	SpaggeDR	33
92	binman420	33
94	TerraVl	31
95	Spacewardharpy7	30
96	GoofySilly	28
96	iSammael	28
96	IdeallyGrey	28
99	SvenskaHugo	27
99	Sheldor097	27
99	Skippeh	27
102	fade_emerge78823	26
102	Silvo614	26
104	TheDankPlatypus	24
104	The_Fulgurator	24
106	Da_Boss_Rani	23
106	Lord_Zacler	23
106	Njensen7	23
109	Elastiq	21
110	PazinGaming	20
110	Lez_	20
112	Kakolbus	19
112	Jackattack53	19
112	pixelviolin	19
112	tsitrawhy	19
116	Alteriity	18
116	groofles	18
116	gusstationwerker	18
119	Valoth	17
119	Jonafrog99	17
119	AuroraSkies	17
122	Sleepy_Time_	16
122	Jeteight	16
122	mobunni	16
125	CattSoup	15
126	masskedman	14
127	Masssonnn	13
128	MuffinManzz	12
128	Touched_Bread	12
130	ccwildfire1	11
130	QuiCreans	11
130	NieToksikpl	11
130	Winklepicker279	11
130	Toriankel	11
130	RadarHz	11
130	Weepingbiel	11
130	2bolx_	11
138	_stets	10
138	jessewegottacook	10
138	LeEricc	10
141	SmashingPump	9
141	Sharkbyte0	9
141	EcksD	9
141	Jimb0nat0r	9
145	Creativebuilder2	8
145	Ryker	8
145	Prismyst	8
145	CharlieButt	8
145	shrimp_flips	8
145	Human_Resource	8
145	athereall	8
145	WYFYoyo	8
145	00000000-0000-0000-0009-01fbab7ea71d	8
154	SteveCraftBlocks	7
154	ApophisNova	7
154	fw3xywashere	7
154	MyNameIsDakar	7
154	LazySupport00	7
154	MyNamaSheff	7
154	coobert42	7
161	smarticuno	6
161	Jonte0599	6
161	DarkS0L	6
161	fluddd	6
165	Khelvoryk	5
165	JitteryJared2	5
165	TheOuterCore	5
168	xPixelRainx	4
168	catandmoose	4
168	KGTV	4
168	breadbowlgamer	4
168	lizardfightclub	4
168	NomadicRobin_	4
168	SkinnyBois	4
168	Rexorout	4
176	tuckerdoodle	3
176	TAKrules	3
176	Chickenchaser2	3
176	SuperPooch06	3
176	corpsecity	3
176	Solar_Power	3
176	fffMike	3
176	00000000-0000-0000-0009-01f073f37a91	3
184	ZaneABrain	2
184	joethahobo	2
184	CyrusIsTired	2
184	Pineapplesugr	2
184	Mookle96	2
184	Billious	2
184	zToasty69z	2
184	ZA07	2
184	yulgur1	2
184	NameGenerat0r	2
184	SammiWolfGirl	2
184	Heisenbberrg	2
184	sylvstarr	2
184	Eczbek	2
198	CloroxBleach385	1
198	LeDuctTape	1
198	CoffeeNoir	1
198	Auseawesome	1
198	Secret_Canary	1
198	ZeroAbyssTTV	1
198	Itz_DuongVN	1
198	Di_infiri	1
198	Ghemmah	1
198	H_O_M_H	1
198	WeebleSock	1
198	Nycteus_	1
198	radimju	1
198	NiveauSubmarine	1
198	Umbreon900	1
