rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	19949
2	Kowcio_	8064
3	Hyp3rion_	5853
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2647
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1615
12	hanaryheatwave	1287
13	Legendosh	1142
14	Mahoose	1094
15	Mr_Byzantine	961
16	TheSecondLord	958
17	RebelAndroid	935
18	Crowman1	916
19	PlasticOtari	915
20	Smoke____	881
21	Hermanni__	850
22	Flores991	839
23	Deathkob	687
24	Steelynan	650
25	YungMaki	596
26	CattSoup	566
27	Smashic	563
28	noam464	545
29	beeperbeeper5	544
30	Huwulling	497
31	Snowflowe	482
32	mihimihimihi	432
33	luseis	400
34	Iamthejo	363
35	shineh10	351
36	Marbz_	337
37	Yahir091	328
38	shadowthemonkey	324
39	gcaisawesome	315
40	RealGroot	309
41	SpacesickPrism	292
42	rarrq	285
43	Jimi7hits	270
44	RoofTyler	228
45	Apollo_993	213
46	_Dri_	212
47	MrKrabOnCoke	199
48	k_ce	192
49	RatatJuice	190
50	ImpavidArcher	188
50	ZoomieZoomie	188
52	MilleGrug	186
53	12Magner05	180
54	PigDab	164
55	ShedJr_	157
56	00000000-0000-0000-0009-01ff0c3e5e4f	153
57	EngagedGrub41	149
58	Xalithia	147
59	AlexxO_o	145
60	starbits140	128
61	dartwaffle	123
62	MinttyFressh	119
62	smogfrog	119
64	Frozil20	118
65	jessewegottacook	115
66	ITDV	109
66	_Boipl_	109
68	nattybears	90
68	ItsDeltaMC	90
70	RoskobiOne	85
70	Lez_	85
72	GlitchyPlate810	83
73	lillips	77
73	StinkyDiplomat	77
75	SyntheticSurgeon	75
76	Kubelz	71
77	eitanzaki	67
78	KarlKaek	65
78	Myszoaz	65
78	Lutres_Torane	65
81	Killercatty78	64
82	prizm_	63
83	Moofyman	60
84	Inchef	59
85	Kkanot	52
85	Wowful	52
87	non089	51
88	wwwwinnebagoooo	49
89	Fuad_R	46
90	Skylord_Luke	44
90	_Karmaa	44
92	Rebytre	40
92	MAns_44	40
94	Dan_Scha	39
95	Soplight	34
96	SpaggeDR	33
96	binman420	33
98	TerraVl	31
98	Spacewardharpy7	31
100	SmashingPump	30
101	GoofySilly	28
101	iSammael	28
101	IdeallyGrey	28
104	SvenskaHugo	27
104	Sheldor097	27
104	Skippeh	27
107	fade_emerge78823	26
107	Silvo614	26
109	TheDankPlatypus	24
109	The_Fulgurator	24
111	Da_Boss_Rani	23
111	Lord_Zacler	23
111	Njensen7	23
114	Elastiq	21
115	PazinGaming	20
116	Kakolbus	19
116	Jackattack53	19
116	pixelviolin	19
116	tsitrawhy	19
120	Alteriity	18
120	groofles	18
120	gusstationwerker	18
123	Valoth	17
123	Jonafrog99	17
123	AuroraSkies	17
126	q_wq	16
126	Sleepy_Time_	16
126	Jeteight	16
126	mobunni	16
130	masskedman	14
131	Masssonnn	13
132	MuffinManzz	12
132	Touched_Bread	12
134	ccwildfire1	11
134	QuiCreans	11
134	NieToksikpl	11
134	Winklepicker279	11
134	Toriankel	11
134	RadarHz	11
134	Weepingbiel	11
134	2bolx_	11
142	_stets	10
142	LeEricc	10
144	Sharkbyte0	9
144	EcksD	9
144	Jimb0nat0r	9
147	Creativebuilder2	8
147	Ryker	8
147	Prismyst	8
147	CharlieButt	8
147	shrimp_flips	8
147	Human_Resource	8
147	athereall	8
147	WYFYoyo	8
147	00000000-0000-0000-0009-01fbab7ea71d	8
156	SteveCraftBlocks	7
156	ApophisNova	7
156	fw3xywashere	7
156	MyNameIsDakar	7
156	LazySupport00	7
156	MyNamaSheff	7
156	coobert42	7
163	smarticuno	6
163	Jonte0599	6
163	DarkS0L	6
163	fluddd	6
167	Khelvoryk	5
167	JitteryJared2	5
167	TheOuterCore	5
170	xPixelRainx	4
170	catandmoose	4
170	KGTV	4
170	breadbowlgamer	4
170	lizardfightclub	4
170	NomadicRobin_	4
170	SkinnyBois	4
170	Rexorout	4
178	tuckerdoodle	3
178	TAKrules	3
178	Chickenchaser2	3
178	SuperPooch06	3
178	corpsecity	3
178	Solar_Power	3
178	fffMike	3
178	00000000-0000-0000-0009-01f073f37a91	3
186	H0UNDFRMH3LL	2
186	ZaneABrain	2
186	joethahobo	2
186	CyrusIsTired	2
186	Pineapplesugr	2
186	Mookle96	2
186	Billious	2
186	bearlystraight	2
186	zToasty69z	2
186	ZA07	2
186	yulgur1	2
186	NameGenerat0r	2
186	UCP_TheKingK	2
186	SammiWolfGirl	2
186	Heisenbberrg	2
186	sylvstarr	2
186	Eczbek	2
203	CloroxBleach385	1
203	LeDuctTape	1
203	CoffeeNoir	1
203	Auseawesome	1
203	Secret_Canary	1
203	ZeroAbyssTTV	1
203	Itz_DuongVN	1
203	Di_infiri	1
203	ItsMrRamen	1
203	Ghemmah	1
203	H_O_M_H	1
203	WeebleSock	1
203	Nycteus_	1
203	radimju	1
203	NiveauSubmarine	1
203	Umbreon900	1
