rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20290
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3096
6	Enderxz3	2647
7	EMC_	2432
8	hanaryheatwave	2243
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Legendosh	1142
15	Nicserso	1137
16	Jimb0nat0r	1111
17	Mahoose	1094
18	YungMaki	976
19	TheSecondLord	958
20	AdmiralSmoke	950
21	RebelAndroid	935
22	Crowman1	916
23	PlasticOtari	915
24	Hermanni__	850
25	Flores991	839
26	Deathkob	687
27	excelsionprime	659
28	k_ce	655
29	Steelynan	650
30	CattSoup	566
31	SpacesickPrism	564
32	Smashic	563
33	noam464	545
34	beeperbeeper5	544
35	Manaateee	533
36	Huwulling	497
37	Snowflowe	482
38	ECstardust	439
39	mihimihimihi	432
40	luseis	411
41	12Magner05	374
42	Iamthejo	363
43	shineh10	351
44	Marbz_	337
45	shadowthemonkey	334
46	Yahir091	328
47	gcaisawesome	315
48	Segotep999	309
49	rarrq	285
50	Jimi7hits	270
51	Apollo_993	237
52	_Dri_	212
53	MrKrabOnCoke	199
54	RatatJuice	190
55	ImpavidArcher	188
55	ZoomieZoomie	188
57	MilleGrug	186
58	PigDab	164
59	ShedJr_	157
60	00000000-0000-0000-0009-01ff0c3e5e4f	153
61	EngagedGrub41	149
62	Xalithia	147
63	AlexxO_o	145
64	starbits140	128
65	Lez_	124
66	dartwaffle	123
67	jessewegottacook	119
67	MinttyFressh	119
67	smogfrog	119
70	Frozil20	118
71	ITDV	109
71	_Boipl_	109
73	nattybears	90
73	ItsDeltaMC	90
75	RoskobiOne	85
76	_i_ERROR_i_	83
77	Krowuss	81
77	Lutres_	81
79	StinkyDiplomat	80
80	lillips	77
81	SyntheticSurgeon	75
82	Kubelz	71
83	eitanzaki	67
84	KarlKaek	65
84	Myszoaz	65
86	Killercatty78	64
87	prizm_	63
88	Moofyman	60
89	Inchef	59
90	GooseWithin	57
91	Kkanot	52
91	Wowful	52
93	non089	51
94	Alteriity	50
95	wwwwinnebagoooo	49
96	Fuad_R	46
97	Skylord_Luke	44
97	_Karmaa	44
99	MAns_44	41
100	Rebytre	40
101	Dan_Scha	39
102	PazinGaming	38
103	Soplight	34
104	SpaggeDR	33
104	LeonelSalamanca	33
106	Spacewardharpy7	32
107	TerraVl	31
108	SmashingPump	30
109	Steve897	28
109	iSammael	28
109	IdeallyGrey	28
112	TheDankPlatypus	27
112	Silvo614	27
112	SvenskaHugo	27
112	Sheldor097	27
112	Skippeh	27
117	fade_emerge78823	26
117	SammiWolfGirl	26
119	The_Fulgurator	24
120	Da_Boss_Rani	23
120	Lord_Zacler	23
120	Njensen7	23
123	Elastiq	21
124	Jackattack53	20
125	_Nat666	19
125	Kakolbus	19
125	pixelviolin	19
125	tsitrawhy	19
129	groofles	18
129	Spenduh	18
131	Valoth	17
131	Jonafrog99	17
131	AuroraSkies	17
134	q_wq	16
134	Sleepy_Time_	16
134	JETrotter	16
134	mobunni	16
138	masskedman	14
139	Masssonnn	13
140	MuffinManzz	12
140	Touched_Bread	12
140	00000000-0000-0000-0009-01f898304150	12
143	ccwildfire1	11
143	QuiCreans	11
143	NieToksikpl	11
143	Winklepicker279	11
143	Toriankel	11
143	Trioxide	11
143	RadarHz	11
143	Weepingbiel	11
143	2blox_	11
152	_stets	10
152	LeEricc	10
154	Sharkbyte0	9
154	EcksD	9
156	BPTY4618	8
156	Creativebuilder2	8
156	Ryker	8
156	Prismyst	8
156	CharlieButt	8
156	shrimp_flips	8
156	Human_Resource	8
156	UCP_TheKingK	8
156	athereall	8
156	WYFYoyo	8
166	SteveCraftBlocks	7
166	longappendage	7
166	ApophisNova	7
166	fw3xy74	7
166	Dakar_	7
166	LazySupport00	7
166	FadedSpade82	7
166	NATE_the_HALO	7
166	MyNamaSheff	7
166	coobert42	7
176	LeauVox4921	6
176	smarticuno	6
176	Jonte0599	6
176	DarkS0L	6
176	fluddd	6
181	Miroryk	5
181	Malware_Mara	5
181	JitteryJared2	5
181	TheOuterCore	5
185	Cyanide4Kitten	4
185	xPixelRainx	4
185	catandmoose	4
185	KGTV	4
185	breadbowlgamer	4
185	lizardfightclub	4
185	NomadicRobin_	4
185	Avocadogerms	4
185	SkinnyBois	4
185	Rexorout	4
195	tuckerdoodle	3
195	TAKrules	3
195	Chickenchaser2	3
195	SuperPooch06	3
195	corpsecity	3
195	Solar_Power	3
195	fffMike	3
202	H0UNDFRMH3LL	2
202	ZaneABrain	2
202	joethahobo	2
202	IgnoredBee	2
202	CaracolCxnt	2
202	_lildarki3	2
202	Pineapplesugr	2
202	Mookle96	2
202	ARandomHedge	2
202	Billious	2
202	bearlystraight	2
202	SvenskaAlvar	2
202	zToasty69z	2
202	HolyVenom	2
202	yulgur1	2
202	NameGenerat0r	2
202	weabis	2
202	Heisenbberrg	2
202	sylvstarr	2
202	Eczbek	2
222	Deu_Stew	1
222	CloroxBleach385	1
222	itburb	1
222	T045RTY	1
222	CoffeeNoir	1
222	Auseawesome	1
222	Secret_Canary	1
222	imcombxt	1
222	ZeroAbyssTTV	1
222	Itz_DuongVN	1
222	Di_infiri	1
222	ItsMrRamen	1
222	Ghemmah	1
222	H_O_M_H	1
222	WeebleSock	1
222	Nycteus_	1
222	radimju	1
222	NiveauSubmarine	1
222	Umbreon900	1
