rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	18648
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3091
5	Enderxz3	2445
6	EMC_	2429
7	lordpipe	1782
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Kowcio_	558
23	Smashic	553
24	noam464	545
25	beeperbeeper5	520
26	Snowflowe	482
27	Huwulling	454
28	mihimihimihi	432
29	YungMaki	416
30	Crowman1	382
31	Iamthejo	363
32	Marbz_	337
33	Yahir091	328
34	gcaisawesome	315
35	SpacesickPrism	292
36	RealGroot	289
37	rarrq	285
38	Jimi7hits	270
39	_Dri_	212
40	luseis	207
41	MrKrabOnCoke	199
42	RatatJuice	190
43	ImpavidArcher	188
44	MilleGrug	186
45	12Magner05	180
46	PigDab	164
47	ShedJr_	157
48	00000000-0000-0000-0009-01ff0c3e5e4f	153
49	EngagedGrub41	149
50	Xalithia	147
51	AlexxO_o	145
52	starbits140	128
53	dartwaffle	123
54	MinttyFressh	119
54	smogfrog	119
56	Frozil20	118
57	ITDV	109
57	_Boipl_	109
59	shineh10	106
60	ItsDeltaMC	90
61	RoskobiOne	85
62	RoofTyler	84
63	GlitchyPlate810	83
64	lillips	77
64	StinkyDiplomat	77
66	SyntheticSurgeon	75
67	Kubelz	71
68	eitanzaki	67
69	KarlKaek	65
69	Myszoaz	65
69	Lutres_Torane	65
72	Killercatty78	64
73	prizm_	63
74	Moofyman	60
75	Inchef	59
76	Kkanot	52
76	Wowful	52
78	wwwwinnebagoooo	49
79	Fuad_R	46
80	Skylord_Luke	44
80	_Karmaa	44
82	Rebytre	40
83	Dan_Scha	39
84	non089	37
85	Soplight	34
86	SpaggeDR	33
86	binman420	33
88	TerraVl	31
89	Spacewardharpy7	30
90	GoofySilly	28
90	iSammael	28
90	IdeallyGrey	28
93	SvenskaHugo	27
93	Sheldor097	27
93	Skippeh	27
96	fade_emerge78823	26
96	Silvo614	26
96	MAns_44	26
99	The_Fulgurator	24
100	Da_Boss_Rani	23
100	Lord_Zacler	23
100	Njensen7	23
103	PazinGaming	20
104	TheDankPlatypus	19
104	Kakolbus	19
104	Jackattack53	19
104	pixelviolin	19
104	tsitrawhy	19
109	Alteriity	18
109	groofles	18
109	gusstationwerker	18
112	Valoth	17
112	Jonafrog99	17
112	AuroraSkies	17
115	Sleepy_Time_	16
115	Jeteight	16
115	mobunni	16
118	CattSoup	15
119	masskedman	14
120	Masssonnn	13
121	MuffinManzz	12
121	Touched_Bread	12
123	ccwildfire1	11
123	QuiCreans	11
123	NieToksikpl	11
123	Winklepicker279	11
123	Toriankel	11
123	RadarHz	11
123	Weepingbiel	11
123	2bolx_	11
131	_stets	10
131	LeEricc	10
133	SmashingPump	9
133	Sharkbyte0	9
133	EcksD	9
136	Ryker	8
136	Prismyst	8
136	CharlieButt	8
136	shrimp_flips	8
136	Human_Resource	8
136	athereall	8
136	WYFYoyo	8
136	00000000-0000-0000-0009-01fbab7ea71d	8
144	SteveCraftBlocks	7
144	ApophisNova	7
144	fw3xywashere	7
144	MyNameIsDakar	7
144	LazySupport00	7
144	MyNamaSheff	7
144	coobert42	7
151	Lez_	6
151	smarticuno	6
151	Jonte0599	6
151	DarkS0L	6
151	fluddd	6
156	Khelvoryk	5
156	JitteryJared2	5
156	TheOuterCore	5
156	Jimb0nat0r	5
160	xPixelRainx	4
160	catandmoose	4
160	KGTV	4
160	breadbowlgamer	4
160	lizardfightclub	4
160	NomadicRobin_	4
160	Rexorout	4
167	tuckerdoodle	3
167	TAKrules	3
167	Chickenchaser2	3
167	SuperPooch06	3
167	hanaryheatwave	3
167	Solar_Power	3
167	fffMike	3
167	00000000-0000-0000-0009-01f073f37a91	3
175	Creativebuilder2	2
175	ZaneABrain	2
175	joethahobo	2
175	CyrusIsTired	2
175	Mookle96	2
175	Billious	2
175	zToasty69z	2
175	ZA07	2
175	yulgur1	2
175	NameGenerat0r	2
175	SammiWolfGirl	2
175	sylvstarr	2
175	Eczbek	2
188	CloroxBleach385	1
188	LeDuctTape	1
188	CoffeeNoir	1
188	Auseawesome	1
188	Secret_Canary	1
188	ZeroAbyssTTV	1
188	Itz_DuongVN	1
188	Di_infiri	1
188	Ghemmah	1
188	H_O_M_H	1
188	WeebleSock	1
188	Nycteus_	1
188	radimju	1
188	NiveauSubmarine	1
188	Umbreon900	1
