rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3452
2	pintsizedrogue	1536
3	xzvu	1050
4	noam464	1033
4	PlasticOtari	1033
6	YungMaki	874
7	Ezekson	561
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	454
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	339
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	luseis	224
23	Snowflowe	223
24	Sral7	219
25	Smoke____	208
26	Deathkob	194
27	Akoot_	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	lcvezra	142
40	rarrq	140
41	Mythic1130	139
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
45	Jackattack53	127
47	TheSeismicDuck	125
48	SmashingPump	124
48	lillips	124
48	djancak	124
51	sp00ky_ghost977	123
52	RebelAndroid	120
52	lordpipe	120
52	Iamthejo	120
55	fluddd	118
56	Myszoaz	115
57	xxPipperDipperxx	109
58	Bumpy419	108
59	ConnorDanky_	104
60	eitanzaki	101
60	kekhon	101
62	Lez_	97
63	TheShyPig	93
63	TheTrueClipse	93
65	_TCARREIRA_	90
66	m_be9	89
67	Hisiste	84
68	Zythose	79
69	Di_infiri	77
70	gusstationwerker	76
71	diamondgolem35	75
71	Huwulling	75
71	pixelviolin	75
74	shyshyannne	74
75	Tyrannosplart	72
76	KartivGal	71
77	titanlax	68
77	jushykins	68
79	SpaceGrenadier	67
80	Optiprimus	65
81	emrekn	61
82	El_Jalapeno	60
83	masskedman	56
84	6king6colt6	54
85	Arceus1975	52
85	burbankbuilder28	52
87	_Virify_	51
88	PortlyPete69	50
88	fffMike	50
90	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	46
94	Marbz_	45
94	jcool7	45
96	WyngGoy	44
97	audiocracked	40
98	Dreamdbr14	38
98	EcksD	38
100	Zaridey	37
100	Karbl	37
102	Werbe	36
103	MinttyFressh	35
103	Njensen7	35
105	CoffeeNoir	34
105	Awyrlas	34
107	Inchef	32
107	Kowcio_	32
109	Kouridragon	31
110	joethahobo	30
111	ProfessorBee	29
111	Maenara	29
111	BungalowBeet	29
114	SexcMf	28
115	ssleepless	27
116	cedric72	26
117	AuroraValkyrie	25
117	Quincannon	25
117	stellarjay	25
117	little_dUki	25
121	eviltunix	24
122	Hiryu27	23
122	_Bguette_	23
124	__tomato	20
125	Luminad3	18
125	OffWithTheirHead	18
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	Yatitay	16
128	alderban107	16
130	oreee	15
130	IamCL4SSY	15
130	Soplight	15
130	BreadBacon	15
