rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3704
2	pintsizedrogue	1659
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	520
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	HellsSponge	292
15	Lez_	289
16	Jimb0nat0r	287
17	Groundler	270
18	MightyWertu	269
19	Xalithia	264
20	jnp_gaming	259
21	luseis	258
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	Chromary	177
31	Megarboh	176
31	Fullut	176
33	500am	175
34	TheSecondLord	169
35	FishyBoy3811	166
36	Huwulling	162
37	censorsheep	161
38	SmashingPump	159
39	Xclax101	154
40	mwrty	152
41	Spacewardharpy7	151
42	groofles	149
43	Mythic1130	143
44	lcvezra	142
45	rarrq	140
45	Jackattack53	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	pixelviolin	102
64	eitanzaki	101
64	kekhon	101
66	TheShyPig	93
66	TheTrueClipse	93
68	diamondgolem35	92
69	_TCARREIRA_	90
70	m_be9	89
71	Kowcio_	85
72	Hisiste	84
73	Zythose	79
74	Di_infiri	77
75	gusstationwerker	76
76	shyshyannne	74
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
