rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2574
2	pintsizedrogue	1435
3	stahouo	1050
4	PlasticOtari	973
5	noam464	892
6	YungMaki	851
7	beeperbeeper5	514
8	Ezekson	512
9	Blaiku	494
10	12Magner05	425
11	RadarHz	363
12	thewindmillman	321
13	Enderslayerxz3	316
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	r123moore	236
20	Eraxa	231
21	NameGenerat0r	223
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	185
26	Megarboh	176
26	Fullut	176
26	Chromary	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	MattieHD	129
37	KG1999	129
39	SingedBread	128
39	Spacewardharpy7	128
41	MOSS000	127
42	TheSeismicDuck	125
43	djancak	124
44	sp00ky_ghost977	123
45	Mahoose	121
46	Drlzyy	118
46	fluddd	118
48	RebelAndroid	116
49	Myszoaz	115
49	lillips	115
49	lordpipe	115
52	xxPipperDipperxx	109
53	Snowflowe	108
53	Bumpy419	108
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
61	m_be9	89
62	Miko_Fullbuster	88
63	Jiminie	85
64	Hisiste	83
65	Zythose	79
66	Di_infiri	77
67	pixelviolin	75
68	shyshyannne	74
69	chipklip	72
70	KartivGal	69
71	titanlax	68
71	jushykins	68
73	SpaceGrenadier	67
74	Optiprimus	65
75	Spenduh	62
76	emrekn	61
77	El_Jalapeno	60
78	masskedman	56
79	diamondgolem35	55
80	6king6colt6	54
81	burbankbuilder28	52
82	_Virify_	51
83	Steelynan	49
84	Arceus1975	48
85	ImpavidArcher	47
86	PhantomsGhost_	46
87	WyngGoy	44
87	jcool7	44
89	PortlyPete69	43
90	fffMike	42
91	audiocracked	40
92	Marbz_	39
93	Dreamdbr14	38
93	EcksD	38
95	Zaridey	37
95	Jackattack53	37
95	Karbl	37
98	Werbe	36
99	CoffeeNoir	34
99	Awyrlas	34
101	Kouridragon	31
102	MinttyFressh	30
103	ProfessorBee	29
103	Maenara	29
103	BungalowBeet	29
106	Inchef	28
106	SexcMf	28
108	ssleepless	27
109	cedric72	26
110	AuroraValkyrie	25
110	Quincannon	25
110	stellarjay	25
110	little_dUki	25
114	eviltunix	24
115	Hiryu27	23
115	_Bguette_	23
117	joethahobo	22
118	__tomato	20
119	Th6masss	18
120	Yatitay	16
120	alderban107	16
122	oreee	15
122	Sky_light_KING	15
122	Soplight	15
122	BreadBacon	15
126	RoskobiOne	14
127	CyrusIsTired	13
127	Skylord_Luke	13
127	PigDab	13
127	TheEnderman548	13
131	set67	12
131	NotKaden_	12
131	CollinMH06	12
134	Bandito_Roamer	11
134	Razzgriz	11
136	SuperPooch06	10
136	King_Pancake1	10
136	Donutt	10
136	wezzzi	10
136	Blu3beast	10
136	Testificate_517	10
142	_Karmaa	9
142	Frozil12	9
144	Groovy_MoonBird	8
144	nataliecool	8
144	teslawolf38	8
144	Blackberry1310	8
144	egglapras	8
144	KGTV	8
144	Afinnity	8
144	Shogunite	8
144	QueenShuvi	8
144	Kowcio_	8
144	diggydog67	8
155	peach0s	7
155	H72l9w	7
155	Dan_Scha	7
155	07shiny	7
159	bigstankyy	6
159	TAKrules	6
159	awesomeoneme	6
159	LitoDelvito	6
159	Rumpletaezer	6
159	EveryonesUncle	6
159	Dogcorn69420	6
166	Merv__	5
166	Ecplosive	5
168	_NieToksikpl_	4
168	MixerDixer	4
168	dabloons	4
168	thescout7	4
168	Hoid_the_Roamer	4
168	HolyVenom	4
168	Deodorante	4
168	LexMakesHistory	4
168	Freak_Genius	4
168	FelixPSY375	4
168	Kateesaur	4
179	ExtraDumb	3
179	Octatrack	3
179	TheDiamondCG	3
179	fred870d	3
179	obzii	3
179	Hermanni__	3
179	Nicserso	3
179	TechnoNinja64	3
179	EcksDofficial	3
188	Wolf_Mauler_73	2
188	Houstonion	2
188	MSK__	2
188	Historical_Sand	2
188	Malorn_Aetherius	2
188	Jaseisverycool	2
188	moderncraft	2
188	loveseeker	2
188	SlayerCrypto	2
188	DAD_1996	2
188	Lord_Jord	2
188	MovingFish7	2
188	monky_irl	2
188	OG_Songsee	2
188	Jij0	2
188	kinas45y5	2
188	Dank_Substance	2
205	seanitoo	1
205	AgressiveEggdog	1
205	KarlKaek	1
205	SaucyDark	1
205	jimintyy	1
205	eddiehobbit	1
205	SoftSix	1
205	eclipseboi	1
205	_Dean_123	1
205	Kkanot	1
205	zylanzagreat	1
205	Dyosy	1
205	drompje	1
205	BronkerBrum	1
205	ApophisNova	1
205	k1ngGilgamesh	1
205	Loraxonlyfans	1
205	OtariCharlie	1
205	Gab4101	1
205	CrumplyBanjo_	1
205	NomadicRobin_	1
205	_czarny	1
205	AgentMeatCandy	1
205	ElKaySVK	1
205	MakeHistory157	1
205	Professor_x8	1
205	_Yonk_	1
205	Sheldor097	1
205	Winston_Ingram	1
205	_3Stump_	1
205	stephunade	1
205	MyNamaSheff	1
205	Legendosh	1
205	The_SlideV5	1
205	Zoeyfortnite	1
205	h2p_emrld	1
