rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3838
2	pintsizedrogue	1667
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	890
7	Ezekson	565
8	beeperbeeper5	523
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	Jimb0nat0r	384
13	RadarHz	363
14	Enderxz3	353
15	Lez_	332
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	266
20	luseis	259
20	jnp_gaming	259
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	SmashingPump	194
28	Deathkob	194
30	Akoot_	187
31	Chromary	177
32	Megarboh	176
32	Fullut	176
34	500am	175
35	TheSecondLord	174
36	Huwulling	169
37	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
40	mwrty	152
40	Spacewardharpy7	152
42	groofles	149
43	Mythic1130	147
44	Jackattack53	145
45	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	diamondgolem35	110
61	xxPipperDipperxx	109
62	Bumpy419	108
63	pixelviolin	106
64	ConnorDanky_	104
65	shyshyannne	103
66	eitanzaki	101
66	kekhon	101
68	Kowcio_	96
69	TheShyPig	93
69	TheTrueClipse	93
71	_TCARREIRA_	90
72	m_be9	89
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Smashic	38
100	Dreamdbr14	38
100	EcksD	38
103	Zaridey	37
103	Karbl	37
105	Werbe	36
106	MinttyFressh	35
106	Njensen7	35
108	CoffeeNoir	34
108	Awyrlas	34
110	Inchef	32
111	joethahobo	31
111	Kouridragon	31
113	ProfessorBee	29
113	Maenara	29
113	BungalowBeet	29
116	FazeObama69	28
116	SexcMf	28
118	ssleepless	27
119	cedric72	26
119	RoofTyler	26
121	AuroraValkyrie	25
121	Quincannon	25
121	stellarjay	25
121	little_dUki	25
125	eviltunix	24
126	Hiryu27	23
126	_Bguette_	23
128	RoskobiOne	21
129	Deu_Stew	20
129	__tomato	20
131	Luminad3	18
131	OffWithTheirHead	18
133	00000000-0000-0000-0009-01ff0c3e5e4f	17
134	Yatitay	16
134	alderban107	16
136	oreee	15
136	IamCL4SSY	15
136	Soplight	15
136	BreadBacon	15
140	Skylord_Luke	14
140	TheEnderMan548	14
142	Apollo_993	13
142	Alfred603	13
142	CyrusIsTired	13
142	hanaryheatwave	13
142	PigDab	13
147	set67	12
147	NotKaden_	12
147	CollinMH06	12
147	GlitchyPlate810	12
147	CattSoup	12
152	Bandito_Roamer	11
152	Razzgriz	11
154	fade_emerge78823	10
154	KGTV	10
154	SuperPooch06	10
154	King_Pancake1	10
154	Donutt	10
154	wezzzi	10
154	Blu3beast	10
154	BlighterSupreme	10
154	MineMaster0012	10
163	Frozil20	9
163	Blackberry1310	9
163	Crowman1	9
163	_Karmaa	9
167	Groovy_MoonBird	8
167	chipklip	8
167	teslawolf38	8
167	NieToksikpl	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	Shogunite	8
167	QueenShuvi	8
167	diggydog67	8
177	peach0s	7
177	H72l9w	7
177	Dan_Scha	7
177	07shiny	7
177	UCP_TheKingK	7
182	Merv__	6
182	bigstankyy	6
182	TAKrules	6
182	ThiccExotic	6
182	TheDiamondCG	6
182	LitoDelvito	6
182	Rumpletaezer	6
182	Dogcorn69420	6
190	Mjolnir145	5
190	Ecplosive	5
190	Fuad_R	5
193	Mr_Byzantine	4
193	MixerDixer	4
193	dabloons	4
193	LeDuctTape	4
193	nattybears	4
193	thescout7	4
193	Hoid_the_Roamer	4
193	ZA07	4
193	Deodorante	4
193	LexMakesHistory	4
193	FreakGenius	4
193	ZoomieZoomie	4
193	FelixPSY375	4
193	Kateesaur	4
207	ExtraDumb	3
207	Octatrack	3
207	ITDV	3
207	Pofen	3
207	F_Uhre	3
207	obzii	3
207	Hermanni__	3
207	Nicserso	3
207	TechnoNinja64	3
207	xolstoi	3
217	Wolf_Mauler_73	2
217	Houstonion	2
217	jessewegottacook	2
217	Historical_Sand	2
217	Malorn_Aetherius	2
217	catandmoose	2
217	Jase573	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	DAD_1996	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	Jij0	2
217	bladeefan2009	2
217	JayShroomie	2
235	seanitoo	1
235	AgressiveEggdog	1
235	EMC_	1
235	KarlKaek	1
235	SaucyDark	1
235	Killercatty78	1
235	jimintyy	1
235	Alteriity	1
235	I_Moose	1
235	eddiehobbit	1
235	SoftSix	1
235	eclipseboi	1
235	_Dean_123	1
235	Kkanot	1
235	asspharte	1
235	Dyosy	1
235	drompje	1
235	BronkerBrum	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	Mattesco	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	MyNameIsDakar	1
235	malgosia14	1
235	AgentMeatCandy	1
235	ElKaySVK	1
235	MakeHistory157	1
235	RealGroot	1
235	Pundehoo	1
235	Professor_x8	1
235	LeEricc	1
235	_Yonk_	1
235	Sheldor097	1
235	Winston_Ingram	1
235	ThisUserIsStump	1
235	stephunade	1
235	MyNamaSheff	1
235	Legendosh	1
235	The_SlideV5	1
235	Zoeyfortnite	1
235	FishisTTV	1
235	h2p_emrld	1
