rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3725
2	pintsizedrogue	1659
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	520
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	Jimb0nat0r	305
15	Lez_	294
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	264
20	jnp_gaming	259
21	luseis	258
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	Chromary	177
31	Megarboh	176
31	Fullut	176
33	500am	175
34	TheSecondLord	169
35	FishyBoy3811	166
36	Huwulling	164
37	SmashingPump	161
37	censorsheep	161
39	Xclax101	154
40	mwrty	152
40	Spacewardharpy7	152
42	groofles	149
43	Mythic1130	143
44	lcvezra	142
45	rarrq	140
45	Jackattack53	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	pixelviolin	102
64	eitanzaki	101
64	kekhon	101
66	shyshyannne	93
66	TheShyPig	93
66	TheTrueClipse	93
69	diamondgolem35	92
70	_TCARREIRA_	90
71	m_be9	89
72	Kowcio_	86
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
76	gusstationwerker	76
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Smashic	29
112	Maenara	29
112	BungalowBeet	29
116	SexcMf	28
117	ssleepless	27
118	cedric72	26
119	AuroraValkyrie	25
119	Quincannon	25
119	stellarjay	25
119	little_dUki	25
123	eviltunix	24
124	Hiryu27	23
124	_Bguette_	23
126	__tomato	20
127	FazeObama69	18
127	Luminad3	18
127	OffWithTheirHead	18
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
131	Yatitay	16
131	alderban107	16
133	oreee	15
133	IamCL4SSY	15
133	Soplight	15
133	BreadBacon	15
137	RoskobiOne	14
137	Skylord_Luke	14
137	TheEnderMan548	14
140	Alfred603	13
140	CyrusIsTired	13
140	PigDab	13
143	Apollo_993	12
143	set67	12
143	NotKaden_	12
143	CollinMH06	12
143	RoofTyler	12
143	GlitchyPlate810	12
143	CattSoup	12
150	Bandito_Roamer	11
150	Razzgriz	11
152	fade_emerge78823	10
152	KGTV	10
152	SuperPooch06	10
152	King_Pancake1	10
152	Donutt	10
152	wezzzi	10
152	Blu3beast	10
152	BlighterSupreme	10
160	Frozil20	9
160	Blackberry1310	9
160	_Karmaa	9
160	MineMaster0012	9
164	Groovy_MoonBird	8
164	chipklip	8
164	teslawolf38	8
164	NieToksikpl	8
164	Crowman1	8
164	lorpus	8
164	Afinnity	8
164	EveryonesUncle	8
164	Shogunite	8
164	QueenShuvi	8
164	diggydog67	8
175	peach0s	7
175	H72l9w	7
175	Dan_Scha	7
175	07shiny	7
179	Merv__	6
179	bigstankyy	6
179	TAKrules	6
179	ThiccExotic	6
179	LitoDelvito	6
179	Rumpletaezer	6
179	Dogcorn69420	6
186	Mjolnir145	5
186	Ecplosive	5
186	Fuad_R	5
186	UCP_TheKingK	5
190	MixerDixer	4
190	dabloons	4
190	LeDuctTape	4
190	nattybears	4
190	thescout7	4
190	Hoid_the_Roamer	4
190	ZA07	4
190	Deodorante	4
190	LexMakesHistory	4
190	FreakGenius	4
190	FelixPSY375	4
190	Kateesaur	4
202	Mr_Byzantine	3
202	ExtraDumb	3
202	Octatrack	3
202	ITDV	3
202	Pofen	3
202	TheDiamondCG	3
202	hanaryheatwave	3
202	F_Uhre	3
202	obzii	3
202	Hermanni__	3
202	Nicserso	3
202	TechnoNinja64	3
202	xolstoi	3
215	Wolf_Mauler_73	2
215	Houstonion	2
215	jessewegottacook	2
215	Historical_Sand	2
215	Malorn_Aetherius	2
215	catandmoose	2
215	Jase573	2
215	moderncraft	2
215	legal_tax_evader	2
215	SlayerCrypto	2
215	DAD_1996	2
215	Lord_Jord	2
215	MovingFish7	2
215	monky_irl	2
215	OG_Songsee	2
215	Jij0	2
215	ZoomieZoomie	2
215	bladeefan2009	2
215	JayShroomie	2
234	seanitoo	1
234	AgressiveEggdog	1
234	EMC_	1
234	KarlKaek	1
234	SaucyDark	1
234	Killercatty78	1
234	jimintyy	1
234	Alteriity	1
234	I_Moose	1
234	eddiehobbit	1
234	SoftSix	1
234	eclipseboi	1
234	_Dean_123	1
234	Kkanot	1
234	asspharte	1
234	Dyosy	1
234	drompje	1
234	BronkerBrum	1
234	ApophisNova	1
234	k1ngGilgamesh	1
234	Mattesco	1
234	LeGold	1
234	TimePrimarch	1
234	Otarichi	1
234	Gab4101	1
234	CrumplyBanjo_	1
234	NomadicRobin_	1
234	MyNameIsDakar	1
234	malgosia14	1
234	AgentMeatCandy	1
234	ElKaySVK	1
234	MakeHistory157	1
234	RealGroot	1
234	Pundehoo	1
234	Professor_x8	1
234	LeEricc	1
234	_Yonk_	1
234	Sheldor097	1
234	Winston_Ingram	1
234	ThisUserIsStump	1
234	stephunade	1
234	MyNamaSheff	1
234	Legendosh	1
234	The_SlideV5	1
234	Zoeyfortnite	1
234	FishisTTV	1
234	h2p_emrld	1
