rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2934
2	pintsizedrogue	1472
3	stahouo	1050
4	PlasticOtari	1001
5	noam464	892
6	YungMaki	852
7	Ezekson	518
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	425
11	thewindmillman	395
12	RadarHz	363
13	Enderslayerxz3	321
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Chromary	177
27	Megarboh	176
27	Fullut	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	groofles	149
36	Spacewardharpy7	146
37	lcvezra	142
38	rarrq	140
39	MattieHD	129
39	KG1999	129
41	SingedBread	128
42	MOSS000	127
43	TheSeismicDuck	125
44	djancak	124
45	sp00ky_ghost977	123
46	Mahoose	121
47	Drlzyy	118
47	fluddd	118
49	RebelAndroid	117
49	lordpipe	117
51	Myszoaz	115
51	lillips	115
53	xxPipperDipperxx	109
54	Snowflowe	108
54	Bumpy419	108
56	oxfordschool	104
57	eitanzaki	101
57	kekhon	101
59	Jiminie	94
60	TheShyPig	93
60	TheTrueClipse	93
62	_TCARREIRA_	90
62	Miko_Fullbuster	90
64	m_be9	89
65	Hisiste	83
66	Zythose	79
67	Di_infiri	77
68	pixelviolin	75
68	Spenduh	75
70	shyshyannne	74
71	chipklip	72
72	KartivGal	71
73	titanlax	68
73	jushykins	68
75	SpaceGrenadier	67
76	Optiprimus	65
77	emrekn	61
78	El_Jalapeno	60
79	diamondgolem35	57
79	Jackattack53	57
81	masskedman	56
82	6king6colt6	54
83	burbankbuilder28	52
84	_Virify_	51
84	Arceus1975	51
86	fffMike	50
87	Steelynan	49
88	ImpavidArcher	47
89	PhantomsGhost_	46
90	Marbz_	44
90	WyngGoy	44
90	jcool7	44
93	PortlyPete69	43
94	audiocracked	40
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
98	Werbe	36
99	Njensen7	35
100	CoffeeNoir	34
100	Awyrlas	34
102	MinttyFressh	31
102	Inchef	31
102	Kouridragon	31
105	ProfessorBee	29
105	Maenara	29
105	BungalowBeet	29
108	SexcMf	28
109	ssleepless	27
110	cedric72	26
111	AuroraValkyrie	25
111	Quincannon	25
111	stellarjay	25
111	little_dUki	25
115	eviltunix	24
116	joethahobo	23
116	Hiryu27	23
116	_Bguette_	23
119	__tomato	20
120	Th6masss	18
121	Yatitay	16
121	alderban107	16
123	oreee	15
123	Sky_light_KING	15
123	Soplight	15
123	BreadBacon	15
127	RoskobiOne	14
127	Skylord_Luke	14
129	CyrusIsTired	13
129	PigDab	13
129	TheEnderman548	13
132	set67	12
132	NotKaden_	12
132	CollinMH06	12
135	Bandito_Roamer	11
135	Razzgriz	11
137	fade_emerge78823	10
137	SuperPooch06	10
137	King_Pancake1	10
137	Donutt	10
137	wezzzi	10
137	Blu3beast	10
137	Testificate_517	10
144	Blackberry1310	9
144	Smashic	9
144	_Karmaa	9
144	Frozil12	9
148	Groovy_MoonBird	8
148	nataliecool	8
148	teslawolf38	8
148	egglapras	8
148	KGTV	8
148	Afinnity	8
148	Shogunite	8
148	QueenShuvi	8
148	Kowcio_	8
148	diggydog67	8
158	peach0s	7
158	H72l9w	7
158	Dan_Scha	7
158	07shiny	7
162	bigstankyy	6
162	TAKrules	6
162	awesomeoneme	6
162	LitoDelvito	6
162	Rumpletaezer	6
162	EveryonesUncle	6
162	Dogcorn69420	6
169	Merv__	5
169	Alfred603	5
169	Ecplosive	5
172	MixerDixer	4
172	dabloons	4
172	itburb	4
172	NieToksikpl	4
172	thescout7	4
172	Hoid_the_Roamer	4
172	HolyVenom	4
172	Deodorante	4
172	LexMakesHistory	4
172	Freak_Genius	4
172	FelixPSY375	4
172	Kateesaur	4
184	ExtraDumb	3
184	Octatrack	3
184	MSK__	3
184	TheDiamondCG	3
184	fred870d	3
184	obzii	3
184	Hermanni__	3
184	Nicserso	3
184	TechnoNinja64	3
184	EcksDofficial	3
194	Wolf_Mauler_73	2
194	Houstonion	2
194	Historical_Sand	2
194	Malorn_Aetherius	2
194	Jaseisverycool	2
194	moderncraft	2
194	loveseeker	2
194	SlayerCrypto	2
194	DAD_1996	2
194	Lord_Jord	2
194	MovingFish7	2
194	monky_irl	2
194	OG_Songsee	2
194	Jij0	2
194	ZoomieZoomie	2
194	kinas45y5	2
194	Dank_Substance	2
211	seanitoo	1
211	AgressiveEggdog	1
211	EMC_	1
211	KarlKaek	1
211	SaucyDark	1
211	jimintyy	1
211	Alteriity	1
211	Huwulling	1
211	eddiehobbit	1
211	SoftSix	1
211	eclipseboi	1
211	_Dean_123	1
211	Kkanot	1
211	zylanzagreat	1
211	Dyosy	1
211	drompje	1
211	BronkerBrum	1
211	ApophisNova	1
211	k1ngGilgamesh	1
211	LeGold	1
211	Loraxonlyfans	1
211	OtariCharlie	1
211	Gab4101	1
211	CrumplyBanjo_	1
211	NomadicRobin_	1
211	_czarny	1
211	AgentMeatCandy	1
211	ElKaySVK	1
211	MakeHistory157	1
211	Segotep999	1
211	Professor_x8	1
211	microcrisp	1
211	_Yonk_	1
211	Sheldor097	1
211	Winston_Ingram	1
211	_3Stump_	1
211	stephunade	1
211	MyNamaSheff	1
211	Legendosh	1
211	The_SlideV5	1
211	Zoeyfortnite	1
211	h2p_emrld	1
