rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4186
2	pintsizedrogue	1685
3	PlasticOtari	1053
4	xzvu	1050
5	noam464	1034
6	YungMaki	902
7	Ezekson	572
8	beeperbeeper5	524
9	Blaiku	494
10	12Magner05	460
11	thewindmillman	414
12	Jimb0nat0r	409
13	RadarHz	363
14	Lez_	353
14	Enderxz3	353
16	HellsSponge	292
17	Jackattack53	274
18	luseis	271
19	Groundler	270
20	MightyWertu	269
21	Xalithia	266
22	jnp_gaming	259
23	NameGenerat0r	237
24	r123moore	236
25	Eraxa	231
26	Snowflowe	223
27	Sral7	219
28	Smoke____	208
29	SmashingPump	204
30	Deathkob	194
31	Akoot_	187
32	Chromary	177
33	Megarboh	176
33	Fullut	176
35	500am	175
36	TheSecondLord	174
37	Huwulling	173
38	FishyBoy3811	166
39	censorsheep	161
40	Spacewardharpy7	156
41	Xclax101	154
42	mwrty	152
43	groofles	149
44	Mythic1130	147
45	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
50	lordpipe	127
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
59	pixelviolin	115
61	xxPipperDipperxx	114
62	diamondgolem35	113
63	Bumpy419	108
64	hanaryheatwave	107
65	ConnorDanky_	104
66	shyshyannne	103
66	Kowcio_	103
68	eitanzaki	101
68	kekhon	101
70	TheShyPig	93
70	TheTrueClipse	93
72	_TCARREIRA_	90
73	m_be9	89
74	Hisiste	84
75	Zythose	79
76	gusstationwerker	78
77	Di_infiri	77
78	Tyrannosplart	72
79	KartivGal	71
80	titanlax	68
80	jushykins	68
82	SpaceGrenadier	67
83	Optiprimus	65
84	emrekn	61
85	El_Jalapeno	60
86	masskedman	56
87	6king6colt6	54
88	Arceus1975	52
88	burbankbuilder28	52
90	_Virify_	51
91	PortlyPete69	50
91	fffMike	50
93	Steelynan	49
94	ImpavidArcher	48
95	iSammael	47
96	PhantomsGhost_	46
97	Marbz_	45
97	jcool7	45
99	WyngGoy	44
100	audiocracked	40
101	FazeObama69	38
101	Smashic	38
101	Dreamdbr14	38
101	EcksD	38
105	Zaridey	37
105	Karbl	37
107	joethahobo	36
107	Werbe	36
109	MinttyFressh	35
109	Njensen7	35
111	CoffeeNoir	34
111	Awyrlas	34
113	Inchef	32
114	Kouridragon	31
115	RoofTyler	30
116	ProfessorBee	29
116	Maenara	29
116	BungalowBeet	29
119	SexcMf	28
120	ssleepless	27
121	cedric72	26
122	AuroraValkyrie	25
122	Quincannon	25
122	stellarjay	25
122	little_dUki	25
126	eviltunix	24
127	Hiryu27	23
127	_Bguette_	23
129	RoskobiOne	21
129	MineMaster0012	21
131	Deu_Stew	20
131	__tomato	20
133	Luminad3	18
133	OffWithTheirHead	18
135	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Yatitay	16
136	alderban107	16
138	oreee	15
138	IamCL4SSY	15
138	Soplight	15
138	BreadBacon	15
142	Apollo_993	14
142	Skylord_Luke	14
142	TheEnderMan548	14
145	PazinGaming	13
145	Alfred603	13
145	CyrusIsTired	13
145	PigDab	13
149	set67	12
149	NotKaden_	12
149	CollinMH06	12
149	GlitchyPlate810	12
149	CattSoup	12
154	Bandito_Roamer	11
154	Razzgriz	11
154	UCP_TheKingK	11
157	fade_emerge78823	10
157	KGTV	10
157	SuperPooch06	10
157	King_Pancake1	10
157	Donutt	10
157	wezzzi	10
157	Blu3beast	10
157	BlighterSupreme	10
165	Frozil20	9
165	Blackberry1310	9
165	Crowman1	9
165	_Karmaa	9
169	Groovy_MoonBird	8
169	chipklip	8
