rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2719
2	pintsizedrogue	1436
3	stahouo	1050
4	PlasticOtari	987
5	noam464	892
6	YungMaki	852
7	beeperbeeper5	514
8	Ezekson	513
9	Blaiku	494
10	12Magner05	425
11	RadarHz	363
12	thewindmillman	332
13	Enderslayerxz3	316
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	r123moore	236
20	NameGenerat0r	234
21	Eraxa	231
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Chromary	177
27	Megarboh	176
27	Fullut	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	Spacewardharpy7	136
38	MattieHD	129
38	KG1999	129
40	SingedBread	128
41	MOSS000	127
42	TheSeismicDuck	125
43	djancak	124
44	sp00ky_ghost977	123
45	Mahoose	121
46	Drlzyy	118
46	fluddd	118
48	RebelAndroid	117
48	lordpipe	117
50	Myszoaz	115
50	lillips	115
52	xxPipperDipperxx	109
53	Snowflowe	108
53	Bumpy419	108
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
60	Miko_Fullbuster	90
62	m_be9	89
63	Jiminie	87
64	Hisiste	83
65	Zythose	79
66	Di_infiri	77
67	pixelviolin	75
68	shyshyannne	74
68	Spenduh	74
70	chipklip	72
71	KartivGal	69
72	titanlax	68
72	jushykins	68
74	SpaceGrenadier	67
75	Optiprimus	65
76	groofles	64
77	emrekn	61
78	El_Jalapeno	60
79	masskedman	56
80	diamondgolem35	55
81	6king6colt6	54
82	burbankbuilder28	52
83	_Virify_	51
84	Steelynan	49
85	Jackattack53	48
85	Arceus1975	48
87	ImpavidArcher	47
88	PhantomsGhost_	46
89	WyngGoy	44
89	jcool7	44
91	PortlyPete69	43
92	fffMike	42
93	Marbz_	40
93	audiocracked	40
95	Dreamdbr14	38
95	EcksD	38
97	Zaridey	37
97	Karbl	37
99	Werbe	36
100	CoffeeNoir	34
100	Awyrlas	34
102	Kouridragon	31
103	MinttyFressh	30
104	ProfessorBee	29
104	Maenara	29
104	BungalowBeet	29
107	Inchef	28
107	SexcMf	28
109	ssleepless	27
110	cedric72	26
111	AuroraValkyrie	25
111	Quincannon	25
111	stellarjay	25
111	little_dUki	25
115	eviltunix	24
116	Hiryu27	23
116	_Bguette_	23
118	joethahobo	22
119	__tomato	20
120	Th6masss	18
121	Yatitay	16
121	alderban107	16
123	oreee	15
123	Sky_light_KING	15
123	Soplight	15
123	BreadBacon	15
127	RoskobiOne	14
127	Skylord_Luke	14
129	CyrusIsTired	13
129	PigDab	13
129	TheEnderman548	13
132	set67	12
132	NotKaden_	12
132	CollinMH06	12
135	Bandito_Roamer	11
135	Razzgriz	11
137	fade_emerge78823	10
137	SuperPooch06	10
137	King_Pancake1	10
137	Donutt	10
137	wezzzi	10
137	Blu3beast	10
137	Testificate_517	10
144	Blackberry1310	9
144	_Karmaa	9
144	Frozil12	9
147	Groovy_MoonBird	8
147	nataliecool	8
147	teslawolf38	8
147	egglapras	8
147	KGTV	8
147	Afinnity	8
147	Shogunite	8
147	QueenShuvi	8
147	Kowcio_	8
147	diggydog67	8
157	peach0s	7
157	H72l9w	7
157	Dan_Scha	7
157	07shiny	7
161	bigstankyy	6
161	TAKrules	6
161	awesomeoneme	6
161	LitoDelvito	6
161	Rumpletaezer	6
161	EveryonesUncle	6
161	Dogcorn69420	6
168	Merv__	5
168	Alfred603	5
168	Ecplosive	5
171	_NieToksikpl_	4
171	MixerDixer	4
171	dabloons	4
171	thescout7	4
171	Hoid_the_Roamer	4
171	HolyVenom	4
171	Deodorante	4
171	LexMakesHistory	4
171	Freak_Genius	4
171	FelixPSY375	4
171	Kateesaur	4
182	ExtraDumb	3
182	Octatrack	3
182	TheDiamondCG	3
182	fred870d	3
182	obzii	3
182	Hermanni__	3
182	Nicserso	3
182	TechnoNinja64	3
182	EcksDofficial	3
191	Wolf_Mauler_73	2
191	Houstonion	2
191	MSK__	2
191	Historical_Sand	2
191	Malorn_Aetherius	2
191	Jaseisverycool	2
191	moderncraft	2
191	loveseeker	2
191	SlayerCrypto	2
191	DAD_1996	2
191	Lord_Jord	2
191	MovingFish7	2
191	monky_irl	2
191	OG_Songsee	2
191	Jij0	2
191	ZoomieZoomie	2
191	kinas45y5	2
191	Dank_Substance	2
209	seanitoo	1
209	AgressiveEggdog	1
209	EMC_	1
209	KarlKaek	1
209	SaucyDark	1
209	jimintyy	1
209	Huwulling	1
209	eddiehobbit	1
209	SoftSix	1
209	eclipseboi	1
209	_Dean_123	1
209	Smashic	1
209	Kkanot	1
209	zylanzagreat	1
209	Dyosy	1
209	drompje	1
209	BronkerBrum	1
209	ApophisNova	1
209	k1ngGilgamesh	1
209	Loraxonlyfans	1
209	OtariCharlie	1
209	Gab4101	1
209	CrumplyBanjo_	1
209	NomadicRobin_	1
209	_czarny	1
209	AgentMeatCandy	1
209	ElKaySVK	1
209	MakeHistory157	1
209	Segotep999	1
209	Professor_x8	1
209	_Yonk_	1
209	Sheldor097	1
209	Winston_Ingram	1
209	Njensen7	1
209	_3Stump_	1
209	stephunade	1
209	MyNamaSheff	1
209	Legendosh	1
209	The_SlideV5	1
209	Zoeyfortnite	1
209	h2p_emrld	1
