rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3389
2	pintsizedrogue	1532
3	xzvu	1050
4	PlasticOtari	1033
5	noam464	1018
6	YungMaki	867
7	Ezekson	561
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	442
11	thewindmillman	412
12	RadarHz	363
13	Enderxz3	339
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	luseis	217
25	Smoke____	208
26	Deathkob	194
27	Akoot_	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	lcvezra	142
40	rarrq	140
41	Mythic1130	138
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	Jackattack53	126
47	TheSeismicDuck	125
48	SmashingPump	124
48	lillips	124
48	djancak	124
51	sp00ky_ghost977	123
52	RebelAndroid	120
52	lordpipe	120
52	Iamthejo	120
55	fluddd	118
56	Myszoaz	115
57	xxPipperDipperxx	109
58	Bumpy419	108
59	ConnorDanky_	104
60	eitanzaki	101
60	kekhon	101
62	TheShyPig	93
62	TheTrueClipse	93
64	_TCARREIRA_	90
65	m_be9	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	gusstationwerker	76
70	diamondgolem35	75
70	pixelviolin	75
72	shyshyannne	74
73	Tyrannosplart	72
74	KartivGal	71
75	titanlax	68
75	jushykins	68
77	SpaceGrenadier	67
78	Lez_	66
79	Optiprimus	65
80	emrekn	61
81	El_Jalapeno	60
82	Huwulling	58
83	masskedman	56
84	6king6colt6	54
85	Arceus1975	52
85	burbankbuilder28	52
87	_Virify_	51
88	PortlyPete69	50
88	fffMike	50
90	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	46
94	Marbz_	45
94	jcool7	45
96	WyngGoy	44
97	audiocracked	40
98	Dreamdbr14	38
98	EcksD	38
100	Zaridey	37
100	Karbl	37
102	Werbe	36
103	MinttyFressh	35
103	Njensen7	35
105	CoffeeNoir	34
105	Awyrlas	34
107	Inchef	32
108	Kouridragon	31
109	joethahobo	30
110	ProfessorBee	29
110	Maenara	29
110	BungalowBeet	29
113	SexcMf	28
114	ssleepless	27
115	cedric72	26
116	AuroraValkyrie	25
116	Quincannon	25
116	stellarjay	25
116	little_dUki	25
120	eviltunix	24
120	Kowcio_	24
122	Hiryu27	23
122	_Bguette_	23
124	__tomato	20
125	Luminad3	18
125	OffWithTheirHead	18
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	Yatitay	16
128	alderban107	16
130	oreee	15
130	IamCL4SSY	15
130	Soplight	15
130	BreadBacon	15
134	RoskobiOne	14
134	Skylord_Luke	14
136	CyrusIsTired	13
136	PigDab	13
136	TheEnderMan548	13
139	set67	12
139	NotKaden_	12
139	CollinMH06	12
142	Bandito_Roamer	11
142	Razzgriz	11
144	fade_emerge78823	10
144	KGTV	10
144	SuperPooch06	10
144	King_Pancake1	10
144	Donutt	10
144	wezzzi	10
144	Blu3beast	10
144	BlighterSupreme	10
152	Frozil20	9
152	Blackberry1310	9
152	Smashic	9
152	_Karmaa	9
156	Groovy_MoonBird	8
156	chipklip	8
156	teslawolf38	8
156	lorpus	8
156	Afinnity	8
156	Shogunite	8
156	QueenShuvi	8
156	diggydog67	8
164	peach0s	7
164	H72l9w	7
164	Dan_Scha	7
164	07shiny	7
168	Merv__	6
168	bigstankyy	6
168	TAKrules	6
168	ThiccExotic	6
168	LitoDelvito	6
168	Rumpletaezer	6
168	EveryonesUncle	6
168	Dogcorn69420	6
176	Alfred603	5
176	Ecplosive	5
176	Fuad_R	5
179	MixerDixer	4
179	dabloons	4
179	LeDuctTape	4
179	NieToksikpl	4
179	thescout7	4
179	Hoid_the_Roamer	4
179	ZA07	4
179	Deodorante	4
179	LexMakesHistory	4
179	FreakGenius	4
179	FelixPSY375	4
179	Kateesaur	4
191	ExtraDumb	3
191	Octatrack	3
191	ITDV	3
191	TheDiamondCG	3
191	F_Uhre	3
191	obzii	3
191	Hermanni__	3
191	Nicserso	3
191	TechnoNinja64	3
191	xolstoi	3
201	Wolf_Mauler_73	2
201	Houstonion	2
201	Historical_Sand	2
201	Malorn_Aetherius	2
201	Jase573	2
201	moderncraft	2
201	legal_tax_evader	2
201	SlayerCrypto	2
201	DAD_1996	2
201	Lord_Jord	2
201	MovingFish7	2
201	monky_irl	2
201	OG_Songsee	2
201	Jij0	2
201	ZoomieZoomie	2
