rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3801
2	pintsizedrogue	1660
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	522
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	Jimb0nat0r	374
13	RadarHz	363
14	Enderxz3	351
15	Lez_	321
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	266
20	jnp_gaming	259
21	luseis	258
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	SmashingPump	184
31	Chromary	177
32	Megarboh	176
32	Fullut	176
34	500am	175
35	TheSecondLord	174
36	Huwulling	166
36	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
40	mwrty	152
40	Spacewardharpy7	152
42	groofles	149
43	Mythic1130	145
44	Jackattack53	142
44	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	pixelviolin	104
62	ConnorDanky_	104
64	shyshyannne	103
65	eitanzaki	101
65	kekhon	101
67	diamondgolem35	94
68	TheShyPig	93
68	TheTrueClipse	93
70	Kowcio_	90
70	_TCARREIRA_	90
72	m_be9	89
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Smashic	29
112	Maenara	29
112	BungalowBeet	29
116	SexcMf	28
117	ssleepless	27
118	cedric72	26
119	AuroraValkyrie	25
119	Quincannon	25
119	stellarjay	25
119	little_dUki	25
123	eviltunix	24
124	Hiryu27	23
124	_Bguette_	23
126	Deu_Stew	20
126	__tomato	20
128	FazeObama69	19
128	RoofTyler	19
130	Luminad3	18
130	OffWithTheirHead	18
132	00000000-0000-0000-0009-01ff0c3e5e4f	17
