rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2795
2	pintsizedrogue	1459
3	stahouo	1050
4	PlasticOtari	993
5	noam464	892
6	YungMaki	852
7	Ezekson	517
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	425
11	RadarHz	363
12	thewindmillman	354
13	Enderslayerxz3	316
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Chromary	177
27	Megarboh	176
27	Fullut	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	Spacewardharpy7	136
38	MattieHD	129
38	KG1999	129
40	SingedBread	128
41	MOSS000	127
42	TheSeismicDuck	125
43	groofles	124
43	djancak	124
45	sp00ky_ghost977	123
46	Mahoose	121
47	Drlzyy	118
47	fluddd	118
49	RebelAndroid	117
49	lordpipe	117
51	Myszoaz	115
51	lillips	115
53	xxPipperDipperxx	109
54	Snowflowe	108
54	Bumpy419	108
56	oxfordschool	104
57	eitanzaki	101
57	kekhon	101
59	TheShyPig	93
59	TheTrueClipse	93
61	_TCARREIRA_	90
61	Miko_Fullbuster	90
63	m_be9	89
64	Jiminie	87
65	Hisiste	83
66	Zythose	79
67	Di_infiri	77
68	pixelviolin	75
68	Spenduh	75
70	shyshyannne	74
71	chipklip	72
72	KartivGal	69
73	titanlax	68
73	jushykins	68
75	SpaceGrenadier	67
76	Optiprimus	65
77	emrekn	61
78	El_Jalapeno	60
79	diamondgolem35	56
79	masskedman	56
81	6king6colt6	54
82	Jackattack53	53
83	burbankbuilder28	52
84	_Virify_	51
85	fffMike	50
86	Steelynan	49
87	Arceus1975	48
88	ImpavidArcher	47
89	PhantomsGhost_	46
90	WyngGoy	44
90	jcool7	44
92	PortlyPete69	43
93	Marbz_	40
93	audiocracked	40
95	Dreamdbr14	38
95	EcksD	38
97	Zaridey	37
97	Karbl	37
99	Werbe	36
100	CoffeeNoir	34
100	Awyrlas	34
102	Kouridragon	31
103	MinttyFressh	30
104	ProfessorBee	29
104	Maenara	29
104	BungalowBeet	29
107	Inchef	28
107	SexcMf	28
109	ssleepless	27
110	cedric72	26
111	AuroraValkyrie	25
111	Quincannon	25
111	stellarjay	25
111	little_dUki	25
115	eviltunix	24
116	joethahobo	23
116	Hiryu27	23
116	_Bguette_	23
119	__tomato	20
120	Njensen7	19
121	Th6masss	18
122	Yatitay	16
122	alderban107	16
124	oreee	15
124	Sky_light_KING	15
124	Soplight	15
124	BreadBacon	15
128	RoskobiOne	14
128	Skylord_Luke	14
130	CyrusIsTired	13
130	PigDab	13
130	TheEnderman548	13
133	set67	12
133	NotKaden_	12
133	CollinMH06	12
136	Bandito_Roamer	11
136	Razzgriz	11
138	fade_emerge78823	10
138	SuperPooch06	10
138	King_Pancake1	10
138	Donutt	10
138	wezzzi	10
138	Blu3beast	10
138	Testificate_517	10
145	Blackberry1310	9
145	_Karmaa	9
145	Frozil12	9
148	Groovy_MoonBird	8
148	nataliecool	8
148	teslawolf38	8
148	egglapras	8
148	KGTV	8
148	Afinnity	8
148	Shogunite	8
148	QueenShuvi	8
148	Kowcio_	8
148	diggydog67	8
158	peach0s	7
158	H72l9w	7
158	Smashic	7
158	Dan_Scha	7
158	07shiny	7
163	bigstankyy	6
163	TAKrules	6
163	awesomeoneme	6
163	LitoDelvito	6
163	Rumpletaezer	6
163	EveryonesUncle	6
163	Dogcorn69420	6
170	Merv__	5
170	Alfred603	5
170	Ecplosive	5
173	MixerDixer	4
173	dabloons	4
173	itburb	4
173	NieToksikpl	4
173	thescout7	4
173	Hoid_the_Roamer	4
173	HolyVenom	4
173	Deodorante	4
173	LexMakesHistory	4
173	Freak_Genius	4
173	FelixPSY375	4
173	Kateesaur	4
185	ExtraDumb	3
185	Octatrack	3
185	MSK__	3
185	TheDiamondCG	3
185	fred870d	3
185	obzii	3
185	Hermanni__	3
185	Nicserso	3
185	TechnoNinja64	3
185	EcksDofficial	3
195	Wolf_Mauler_73	2
195	Houstonion	2
195	Historical_Sand	2
195	Malorn_Aetherius	2
195	Jaseisverycool	2
195	moderncraft	2
195	loveseeker	2
195	SlayerCrypto	2
195	DAD_1996	2
195	Lord_Jord	2
195	MovingFish7	2
195	monky_irl	2
195	OG_Songsee	2
195	Jij0	2
195	ZoomieZoomie	2
195	kinas45y5	2
195	Dank_Substance	2
212	seanitoo	1
212	AgressiveEggdog	1
212	EMC_	1
212	KarlKaek	1
212	SaucyDark	1
212	jimintyy	1
212	Alteriity	1
212	Huwulling	1
212	eddiehobbit	1
212	SoftSix	1
212	eclipseboi	1
212	_Dean_123	1
212	Kkanot	1
212	zylanzagreat	1
212	Dyosy	1
212	drompje	1
212	BronkerBrum	1
212	ApophisNova	1
212	k1ngGilgamesh	1
212	LeGold	1
212	Loraxonlyfans	1
212	OtariCharlie	1
212	Gab4101	1
212	CrumplyBanjo_	1
212	NomadicRobin_	1
212	_czarny	1
212	AgentMeatCandy	1
212	ElKaySVK	1
212	MakeHistory157	1
212	Segotep999	1
212	Professor_x8	1
212	microcrisp	1
212	_Yonk_	1
212	Sheldor097	1
212	Winston_Ingram	1
212	_3Stump_	1
212	stephunade	1
212	MyNamaSheff	1
212	Legendosh	1
212	The_SlideV5	1
212	Zoeyfortnite	1
212	h2p_emrld	1
