rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4715
2	pintsizedrogue	1732
3	PlasticOtari	1060
4	xzvu	1050
5	noam464	1034
6	YungMaki	949
7	Ezekson	579
8	beeperbeeper5	525
9	Jimb0nat0r	512
10	Blaiku	494
11	12Magner05	469
12	hanaryheatwave	416
13	thewindmillman	414
14	Lez_	412
15	RadarHz	363
16	Enderxz3	353
17	luseis	342
18	Jackattack53	305
19	HellsSponge	292
20	Groundler	270
21	MightyWertu	269
22	Xalithia	266
23	jnp_gaming	259
24	NameGenerat0r	238
25	r123moore	236
26	Eraxa	231
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	209
30	SmashingPump	206
31	Deathkob	194
32	Akoot_	187
33	Huwulling	185
34	Megarboh	178
35	Chromary	177
36	Fullut	176
37	500am	175
38	TheSecondLord	174
39	FishyBoy3811	166
40	Krowuss	164
41	censorsheep	161
42	Spacewardharpy7	156
43	Xclax101	154
44	mwrty	152
44	_Mythic____	152
46	groofles	149
47	lcvezra	142
48	rarrq	140
49	lordpipe	131
50	MattieHD	129
51	Mahoose	128
51	SingedBread	128
51	sp00ky_ghost977	128
54	MOSS000	127
55	TheSeismicDuck	125
56	lillips	124
56	djancak	124
58	pixelviolin	123
59	RebelAndroid	120
59	Iamthejo	120
61	fluddd	118
62	Myszoaz	115
62	xxPipperDipperxx	115
64	diamondgolem35	113
65	Bumpy419	108
66	Kowcio_	104
66	ConnorDanky_	104
68	poopybh	103
69	eitanzaki	101
69	kekhon	101
71	PazinGaming	95
72	TheShyPig	93
72	TheTrueClipse	93
74	_TCARREIRA_	90
75	m_be9	89
76	Hisiste	84
77	Zythose	79
78	Spenduh	78
79	Di_infiri	77
80	Apollo_993	76
81	KartivGal	72
81	Tyrannosplart	72
83	titanlax	68
83	jushykins	68
85	SpaceGrenadier	67
86	Smashic	65
86	Optiprimus	65
88	emrekn	61
89	El_Jalapeno	60
89	EcksD	60
91	ECstardust	57
91	Manaateee	57
93	masskedman	56
94	6king6colt6	54
95	Arceus1975	52
95	burbankbuilder28	52
97	_Virify_	51
98	PortlyPete69	50
98	fffMike	50
100	ImpavidArcher	49
100	Steelynan	49
102	iSammael	47
103	PhantomsGhost_	46
104	Marbz_	45
104	jcool7	45
106	WyngGoy	44
107	audiocracked	40
108	CLG_Kata	39
109	MineMaster0012	38
109	Dreamdbr14	38
111	Zaridey	37
111	Karbl	37
113	joethahobo	36
113	Werbe	36
115	MinttyFressh	35
115	Njensen7	35
117	CoffeeNoir	34
117	Awyrlas	34
119	Inchef	32
120	Kouridragon	31
121	ProfessorBee	29
121	Maenara	29
121	BungalowBeet	29
124	SexcMf	28
125	ssleepless	27
126	cedric72	26
127	AuroraValkyrie	25
127	Quincannon	25
127	stellarjay	25
127	little_dUki	25
131	eviltunix	24
132	Hiryu27	23
132	_Bguette_	23
134	RoskobiOne	21
135	Deu_Stew	20
135	__tomato	20
137	Luminad3	19
138	Mattesco	18
138	OffWithTheirHead	18
140	jessewegottacook	17
140	00000000-0000-0000-0009-01ff0c3e5e4f	17
142	Yatitay	16
142	alderban107	16
144	oreee	15
144	IamCL4SSY	15
144	Soplight	15
144	BreadBacon	15
148	Skylord_Luke	14
148	TheEnderMan548	14
150	Alfred603	13
150	_lildarki3	13
150	PigDab	13
153	Crowman1	12
153	set67	12
153	NotKaden_	12
153	CollinMH06	12
153	_i_ERROR_i_	12
153	CattSoup	12
159	Bandito_Roamer	11
159	Razzgriz	11
159	UCP_TheKingK	11
162	fade_emerge78823	10
162	KGTV	10
162	SuperPooch06	10
162	King_Pancake1	10
162	Donutt	10
162	wezzzi	10
162	Blu3beast	10
162	BlighterSupreme	10
170	Frozil20	9
170	Blackberry1310	9
170	_Karmaa	9
173	Groovy_MoonBird	8
173	k_ce	8
173	chipklip	8
173	teslawolf38	8
173	NieToksikpl	8
173	lorpus	8
173	Afinnity	8
173	EveryonesUncle	8
173	Shogunite	8
173	QueenShuvi	8
173	diggydog67	8
184	peach0s	7
184	H72l9w	7
184	Dan_Scha	7
184	07shiny	7
188	Merv__	6
188	bigstankyy	6
188	TAKrules	6
188	MoistMicrowave	6
188	TheDiamondCG	6
188	LitoDelvito	6
188	Rumpletaezer	6
188	Deodorante	6
188	Dogcorn69420	6
197	Mr_Byzantine	5
197	Mjolnir145	5
197	Ecplosive	5
197	Fuad_R	5
201	MixerDixer	4
201	dabloons	4
201	itburb	4
201	nattybears	4
201	thescout7	4
201	Hoid_the_Roamer	4
201	HolyVenom	4
201	LexMakesHistory	4
201	FreakGenius	4
201	ZoomieZoomie	4
201	FelixPSY375	4
201	Kateesaur	4
213	ExtraDumb	3
213	Octatrack	3
213	ITDV	3
213	Pofen	3
213	catandmoose	3
213	F_Uhre	3
213	ClimbingGrandad	3
213	obzii	3
213	Hermanni__	3
213	Nicserso	3
213	TechnoNinja64	3
213	xolstoi	3
225	Wolf_Mauler_73	2
225	Houstonion	2
225	Historical_Sand	2
225	Malorn_Aetherius	2
225	Jase573	2
225	moderncraft	2
225	legal_tax_evader	2
225	SlayerCrypto	2
225	DAD_1996	2
225	Lord_Jord	2
225	MovingFish7	2
225	monky_irl	2
225	OG_Songsee	2
225	Jij0	2
225	skrongus	2
225	JayShroomie	2
241	H0UNDFRMH3LL	1
241	seanitoo	1
