rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3347
2	pintsizedrogue	1520
3	stahouo	1050
4	PlasticOtari	1033
5	noam464	998
6	YungMaki	865
7	Ezekson	550
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	436
11	thewindmillman	412
12	RadarHz	363
13	Enderslayerxz3	339
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	208
25	Jiminie	201
26	Deathkob	193
27	Akoot_	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	lcvezra	142
40	rarrq	140
41	KG1999	138
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	TheSeismicDuck	125
47	lillips	124
47	djancak	124
49	sp00ky_ghost977	123
50	Drlzyy	121
51	RebelAndroid	120
51	lordpipe	120
51	Miko_Fullbuster	120
54	fluddd	118
55	Myszoaz	115
56	Jackattack53	113
57	xxPipperDipperxx	109
58	Bumpy419	108
59	oxfordschool	104
60	eitanzaki	101
60	kekhon	101
62	TheShyPig	93
62	TheTrueClipse	93
64	_TCARREIRA_	90
65	m_be9	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	Spenduh	76
70	pixelviolin	75
71	shyshyannne	74
72	diamondgolem35	73
73	chipklip	72
74	KartivGal	71
75	titanlax	68
75	jushykins	68
77	SpaceGrenadier	67
78	Optiprimus	65
79	emrekn	61
80	El_Jalapeno	60
81	masskedman	56
82	6king6colt6	54
83	Arceus1975	52
83	burbankbuilder28	52
85	_Virify_	51
85	Lez_	51
87	PortlyPete69	50
87	fffMike	50
89	Huwulling	49
89	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	46
94	Marbz_	45
94	jcool7	45
96	WyngGoy	44
97	audiocracked	40
98	Dreamdbr14	38
98	EcksD	38
100	Zaridey	37
100	Karbl	37
102	Werbe	36
103	MinttyFressh	35
103	Njensen7	35
105	CoffeeNoir	34
105	Awyrlas	34
107	Inchef	32
108	Kouridragon	31
109	ProfessorBee	29
109	Maenara	29
109	BungalowBeet	29
112	joethahobo	28
112	SexcMf	28
114	ssleepless	27
115	cedric72	26
116	AuroraValkyrie	25
116	Quincannon	25
116	stellarjay	25
116	little_dUki	25
120	eviltunix	24
121	Hiryu27	23
121	_Bguette_	23
123	Kowcio_	22
124	__tomato	20
125	Luminad3	18
125	Th6masss	18
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	Yatitay	16
128	alderban107	16
130	oreee	15
130	Sky_light_KING	15
130	Soplight	15
130	BreadBacon	15
134	RoskobiOne	14
134	Skylord_Luke	14
136	CyrusIsTired	13
136	PigDab	13
136	TheEnderman548	13
139	set67	12
139	NotKaden_	12
139	CollinMH06	12
142	Bandito_Roamer	11
142	Razzgriz	11
144	fade_emerge78823	10
144	SuperPooch06	10
144	King_Pancake1	10
144	Donutt	10
144	wezzzi	10
144	Blu3beast	10
144	Testificate_517	10
151	Frozil20	9
151	Blackberry1310	9
151	Smashic	9
151	KGTV	9
151	_Karmaa	9
156	Groovy_MoonBird	8
156	nataliecool	8
156	teslawolf38	8
156	egglapras	8
156	Afinnity	8
156	Shogunite	8
156	QueenShuvi	8
156	diggydog67	8
164	peach0s	7
164	H72l9w	7
164	Dan_Scha	7
164	07shiny	7
168	Merv__	6
168	bigstankyy	6
168	TAKrules	6
168	awesomeoneme	6
