rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1794
2	pintsizedrogue	1248
3	stahouo	1050
4	noam464	891
5	YungMaki	839
6	PlasticOtari	748
7	beeperbeeper5	514
8	Ezekson	503
9	Blaiku	494
10	12Magner05	386
11	RadarHz	363
12	Enderslayerxz3	316
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	207
23	Deathkob	193
24	Akoot_	185
25	Fullut	176
25	Chromary	176
27	Megarboh	169
28	TheSecondLord	168
29	FishyBoy3811	166
30	thewindmillman	162
31	censorsheep	156
32	mwrty	152
33	Xclax101	151
34	lcvezra	142
35	rarrq	140
36	MattieHD	129
36	KG1999	129
38	SingedBread	128
39	MOSS000	127
39	500am	127
41	TheSeismicDuck	125
42	djancak	124
43	sp00ky_ghost977	123
44	Mahoose	120
45	Drlzyy	118
46	lillips	115
47	Myszoaz	112
47	fluddd	112
49	lordpipe	110
50	xxPipperDipperxx	108
50	Snowflowe	108
50	Bumpy419	108
50	Spacewardharpy7	108
54	RebelAndroid	107
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
61	m_be9	89
62	Hisiste	83
63	Zythose	79
64	Di_infiri	77
65	shyshyannne	74
66	chipklip	72
67	KartivGal	69
68	titanlax	68
68	jushykins	68
70	SpaceGrenadier	67
71	Optiprimus	65
72	Spenduh	62
73	emrekn	61
74	El_Jalapeno	60
74	pixelviolin	60
76	masskedman	56
77	diamondgolem35	55
78	6king6colt6	54
79	burbankbuilder28	52
80	_Virify_	51
81	sebastiensaborio	49
82	ImpavidArcher	47
83	PhantomsGhost_	46
84	WyngGoy	44
84	jcool7	44
86	PortlyPete69	43
87	audiocracked	40
88	Dreamdbr14	38
88	EcksD	38
90	Zaridey	37
90	Marbz_	37
90	Karbl	37
93	Werbe	36
94	CoffeeNoir	34
94	Awyrlas	34
96	Kouridragon	31
97	ProfessorBee	29
97	Maenara	29
99	Inchef	28
99	SexcMf	28
101	ssleepless	27
102	cedric72	26
103	AuroraValkyrie	25
103	Quincannon	25
103	stellarjay	25
106	eviltunix	24
107	Arceus1975	23
107	Hiryu27	23
107	_Bguette_	23
110	__tomato	20
110	Miko_Fullbuster	20
112	joethahobo	17
113	Yatitay	16
113	fffMike	16
113	alderban107	16
116	oreee	15
116	Sky_light_KING	15
116	Soplight	15
116	BreadBacon	15
120	MinttyFressh	13
120	CyrusIsTired	13
120	Skylord_Luke	13
120	PigDab	13
124	set67	12
124	NotKaden_	12
124	CollinMH06	12
127	Bandito_Roamer	11
127	Jackattack53	11
127	Razzgriz	11
127	TheEnderman548	11
131	SuperPooch06	10
131	King_Pancake1	10
131	Donutt	10
131	wezzzi	10
131	Blu3beast	10
131	Testificate_517	10
137	_Karmaa	9
137	Frozil12	9
139	Groovy_MoonBird	8
139	nataliecool	8
139	teslawolf38	8
139	Blackberry1310	8
139	egglapras	8
139	Afinnity	8
139	Shogunite	8
139	QueenShuvi	8
139	Kowcio_	8
139	diggydog67	8
149	peach0s	7
149	H72l9w	7
149	Dan_Scha	7
149	07shiny	7
153	bigstankyy	6
153	awesomeoneme	6
153	LitoDelvito	6
153	Rumpletaezer	6
153	EveryonesUncle	6
153	Dogcorn69420	6
159	Merv__	5
159	Ecplosive	5
161	_NieToksikpl_	4
161	MixerDixer	4
161	dabloons	4
161	TAKrules	4
161	thescout7	4
161	Hoid_the_Roamer	4
161	HolyVenom	4
161	Deodorante	4
161	LexMakesHistory	4
161	Freak_Genius	4
161	Kateesaur	4
172	ExtraDumb	3
172	Octatrack	3
172	TheDiamondCG	3
172	fred870d	3
172	obzii	3
172	Hermanni__	3
172	Nicserso	3
172	TechnoNinja64	3
172	EcksDofficial	3
181	Wolf_Mauler_73	2
181	Houstonion	2
181	Historical_Sand	2
181	Malorn_Aetherius	2
181	Jaseisverycool	2
181	moderncraft	2
181	loveseeker	2
181	SlayerCrypto	2
181	DAD_1996	2
181	MovingFish7	2
181	monky_irl	2
181	OG_Songsee	2
181	Jij0	2
181	BungalowBeet	2
181	kinas45y5	2
181	Dank_Substance	2
197	seanitoo	1
197	AgressiveEggdog	1
197	KarlKaek	1
197	SaucyDark	1
197	jimintyy	1
197	eddiehobbit	1
197	SoftSix	1
197	eclipseboi	1
197	_Dean_123	1
197	Kkanot	1
197	zylanzagreat	1
197	Dyosy	1
197	drompje	1
197	BronkerBrum	1
197	ApophisNova	1
197	k1ngGilgamesh	1
197	Loraxonlyfans	1
197	OtariCharlie	1
197	Lord_Jord	1
197	Gab4101	1
197	NomadicRobin_	1
197	_czarny	1
197	AgentMeatCandy	1
197	ElKaySVK	1
197	MakeHistory157	1
197	Professor_x8	1
197	_Yonk_	1
197	Sheldor097	1
197	Winston_Ingram	1
197	_3Stump_	1
197	stephunade	1
197	MyNamaSheff	1
197	Legendosh	1
197	The_SlideV5	1
197	Zoeyfortnite	1
197	h2p_emrld	1
