rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1504
2	pintsizedrogue	1225
3	stahouo	1050
4	noam464	891
5	YungMaki	828
6	OtariCharlie	674
7	beeperbeeper5	514
8	Ezekson	501
9	Blaiku	494
10	12Magner05	384
11	RadarHz	363
12	Enderslayerxz3	310
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	206
23	Akoot_	185
24	Deathkob	184
25	Fullut	176
25	Chromary	176
27	TheSecondLord	168
28	FishyBoy3811	166
29	thewindmillman	156
29	censorsheep	156
31	mwrty	152
32	Xclax101	151
33	lcvezra	142
34	rarrq	140
35	MattieHD	129
35	KG1999	129
37	SingedBread	128
38	MOSS000	127
39	500am	125
40	TheSeismicDuck	124
40	djancak	124
42	sp00ky_ghost977	123
43	Mahoose	120
44	Drlzyy	118
45	lillips	114
46	fluddd	112
47	lordpipe	110
48	xxPipperDipperxx	108
48	Snowflowe	108
48	Bumpy419	108
51	RebelAndroid	107
52	Myszoaz	105
53	oxfordschool	104
54	eitanzaki	101
54	kekhon	101
56	Spacewardharpy7	96
57	TheShyPig	93
57	TheTrueClipse	93
59	_TCARREIRA_	90
60	m_be9	89
61	Hisiste	83
62	Zythose	79
63	Di_infiri	77
64	shyshyannne	74
65	chipklip	72
66	jushykins	68
66	KartivGal	68
68	SpaceGrenadier	67
69	Optiprimus	65
70	titanlax	62
70	Spenduh	62
72	emrekn	61
73	El_Jalapeno	60
74	masskedman	56
75	diamondgolem35	55
76	6king6colt6	54
77	burbankbuilder28	52
78	_Virify_	51
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	46
82	WyngGoy	44
82	jcool7	44
84	PortlyPete69	43
85	audiocracked	40
86	Dreamdbr14	38
86	EcksD	38
88	Zaridey	37
88	Karbl	37
90	Werbe	36
90	AssEatrAndLicker	36
92	CoffeeNoir	34
92	Awyrlas	34
94	Kouridragon	31
95	ProfessorBee	29
95	Maenara	29
97	SexcMf	28
98	ssleepless	27
99	Inchef	26
99	cedric72	26
101	AuroraValkyrie	25
101	Quincannon	25
101	stellarjay	25
104	eviltunix	24
105	Marbz_	23
105	Arceus1975	23
105	Hiryu27	23
105	_Bguette_	23
109	__tomato	20
110	pixelviolin	17
111	Yatitay	16
111	joethahobo	16
111	fffMike	16
111	alderban107	16
115	oreee	15
115	Sky_light_KING	15
115	BreadBacon	15
118	CyrusIsTired	13
118	Skylord_Luke	13
118	PigDab	13
121	set67	12
121	NotKaden_	12
123	Bandito_Roamer	11
123	Jackattack53	11
123	Razzgriz	11
123	TheEnderman548	11
127	SuperPooch06	10
127	King_Pancake1	10
127	Donutt	10
127	wezzzi	10
127	Blu3beast	10
127	Testificate_517	10
133	CollinMH06	9
133	_Karmaa	9
135	Groovy_MoonBird	8
135	nataliecool	8
135	teslawolf38	8
135	Blackberry1310	8
135	egglapras	8
135	Afinnity	8
135	Shogunite	8
135	QueenShuvi	8
135	Frozil12	8
135	Kowcio_	8
135	diggydog67	8
146	peach0s	7
146	H72l9w	7
146	07shiny	7
146	Soplight	7
150	bigstankyy	6
150	awesomeoneme	6
150	MinttyFressh	6
150	LitoDelvito	6
150	Rumpletaezer	6
150	EveryonesUncle	6
150	Dogcorn69420	6
150	Miko_Fullbuster	6
158	Merv__	5
158	Ecplosive	5
160	_NieToksikpl_	4
160	MixerDixer	4
160	dabloons	4
160	thescout7	4
160	Hoid_the_Roamer	4
160	Dan_Scha	4
160	HolyVenom	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
160	Kateesaur	4
171	ExtraDumb	3
171	Octatrack	3
171	TheDiamondCG	3
171	fred870d	3
171	obzii	3
171	Hermanni__	3
171	Nicserso	3
171	TechnoNinja64	3
171	EcksDofficial	3
180	Wolf_Mauler_73	2
180	Houstonion	2
180	Historical_Sand	2
180	Malorn_Aetherius	2
180	Jaseisverycool	2
180	moderncraft	2
180	loveseeker	2
180	SlayerCrypto	2
180	DAD_1996	2
180	MovingFish7	2
180	monky_irl	2
180	OG_Songsee	2
180	Jij0	2
180	BungalowBeet	2
180	kinas45y5	2
180	Dank_Substance	2
196	seanitoo	1
196	AgressiveEggdog	1
196	KarlKaek	1
196	SaucyDark	1
196	jimintyy	1
196	eddiehobbit	1
196	SoftSix	1
196	eclipseboi	1
196	_Dean_123	1
196	Kkanot	1
196	zylanzagreat	1
196	Dyosy	1
196	drompje	1
196	BronkerBrum	1
196	ApophisNova	1
196	k1ngGilgamesh	1
196	Loraxonlyfans	1
196	Lord_Jord	1
196	Gab4101	1
196	NomadicRobin_	1
196	_czarny	1
196	AgentMeatCandy	1
196	ElKaySVK	1
196	MakeHistory157	1
196	Professor_x8	1
196	_Yonk_	1
196	Sheldor097	1
196	Winston_Ingram	1
196	_3Stump_	1
196	stephunade	1
196	MyNamaSheff	1
196	Legendosh	1
196	The_SlideV5	1
196	Zoeyfortnite	1
196	h2p_emrld	1
