rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2789
2	pintsizedrogue	1457
3	stahouo	1050
4	PlasticOtari	993
5	noam464	892
6	YungMaki	852
7	Ezekson	517
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	425
11	RadarHz	363
12	thewindmillman	340
13	Enderslayerxz3	316
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Chromary	177
27	Megarboh	176
27	Fullut	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	Spacewardharpy7	136
38	MattieHD	129
38	KG1999	129
40	SingedBread	128
41	MOSS000	127
42	TheSeismicDuck	125
43	djancak	124
44	groofles	123
44	sp00ky_ghost977	123
46	Mahoose	121
47	Drlzyy	118
47	fluddd	118
49	RebelAndroid	117
49	lordpipe	117
51	Myszoaz	115
51	lillips	115
53	xxPipperDipperxx	109
54	Snowflowe	108
54	Bumpy419	108
56	oxfordschool	104
57	eitanzaki	101
57	kekhon	101
59	TheShyPig	93
59	TheTrueClipse	93
61	_TCARREIRA_	90
61	Miko_Fullbuster	90
63	m_be9	89
64	Jiminie	87
65	Hisiste	83
66	Zythose	79
67	Di_infiri	77
68	pixelviolin	75
68	Spenduh	75
70	shyshyannne	74
71	chipklip	72
72	KartivGal	69
73	titanlax	68
73	jushykins	68
75	SpaceGrenadier	67
76	Optiprimus	65
77	emrekn	61
78	El_Jalapeno	60
79	diamondgolem35	56
79	masskedman	56
81	6king6colt6	54
82	Jackattack53	52
82	burbankbuilder28	52
84	_Virify_	51
85	Steelynan	49
86	Arceus1975	48
87	ImpavidArcher	47
88	PhantomsGhost_	46
89	WyngGoy	44
89	fffMike	44
89	jcool7	44
92	PortlyPete69	43
93	Marbz_	40
93	audiocracked	40
95	Dreamdbr14	38
95	EcksD	38
97	Zaridey	37
97	Karbl	37
99	Werbe	36
100	CoffeeNoir	34
100	Awyrlas	34
102	Kouridragon	31
103	MinttyFressh	30
104	ProfessorBee	29
104	Maenara	29
104	BungalowBeet	29
107	Inchef	28
107	SexcMf	28
109	ssleepless	27
110	cedric72	26
111	AuroraValkyrie	25
111	Quincannon	25
111	stellarjay	25
111	little_dUki	25
115	eviltunix	24
116	joethahobo	23
116	Hiryu27	23
116	_Bguette_	23
119	__tomato	20
120	Th6masss	18
121	Yatitay	16
121	alderban107	16
123	oreee	15
123	Sky_light_KING	15
123	Soplight	15
123	BreadBacon	15
127	RoskobiOne	14
127	Skylord_Luke	14
129	CyrusIsTired	13
129	PigDab	13
129	TheEnderman548	13
132	set67	12
132	NotKaden_	12
132	CollinMH06	12
135	Bandito_Roamer	11
135	Razzgriz	11
135	Njensen7	11
138	fade_emerge78823	10
138	SuperPooch06	10
138	King_Pancake1	10
138	Donutt	10
138	wezzzi	10
138	Blu3beast	10
138	Testificate_517	10
145	Blackberry1310	9
145	_Karmaa	9
145	Frozil12	9
148	Groovy_MoonBird	8
148	nataliecool	8
148	teslawolf38	8
148	egglapras	8
148	KGTV	8
148	Afinnity	8
148	Shogunite	8
148	QueenShuvi	8
148	Kowcio_	8
148	diggydog67	8
158	peach0s	7
158	H72l9w	7
158	Dan_Scha	7
158	07shiny	7
162	bigstankyy	6
162	TAKrules	6
162	awesomeoneme	6
162	LitoDelvito	6
162	Rumpletaezer	6
162	EveryonesUncle	6
162	Dogcorn69420	6
169	Merv__	5
169	Alfred603	5
169	Ecplosive	5
172	MixerDixer	4
172	dabloons	4
172	itburb	4
172	NieToksikpl	4
172	thescout7	4
172	Hoid_the_Roamer	4
172	HolyVenom	4
172	Deodorante	4
172	LexMakesHistory	4
172	Freak_Genius	4
172	FelixPSY375	4
172	Kateesaur	4
184	ExtraDumb	3
184	Octatrack	3
184	MSK__	3
184	TheDiamondCG	3
184	fred870d	3
184	obzii	3
184	Hermanni__	3
184	Nicserso	3
184	TechnoNinja64	3
184	EcksDofficial	3
194	Wolf_Mauler_73	2
194	Houstonion	2
194	Historical_Sand	2
194	Malorn_Aetherius	2
194	Smashic	2
194	Jaseisverycool	2
194	moderncraft	2
194	loveseeker	2
194	SlayerCrypto	2
194	DAD_1996	2
194	Lord_Jord	2
194	MovingFish7	2
194	monky_irl	2
194	OG_Songsee	2
194	Jij0	2
194	ZoomieZoomie	2
194	kinas45y5	2
194	Dank_Substance	2
212	seanitoo	1
212	AgressiveEggdog	1
212	EMC_	1
212	KarlKaek	1
212	SaucyDark	1
212	jimintyy	1
212	Alteriity	1
212	Huwulling	1
212	eddiehobbit	1
212	SoftSix	1
212	eclipseboi	1
212	_Dean_123	1
212	Kkanot	1
212	zylanzagreat	1
212	Dyosy	1
212	drompje	1
212	BronkerBrum	1
212	ApophisNova	1
212	k1ngGilgamesh	1
212	LeGold	1
212	Loraxonlyfans	1
212	OtariCharlie	1
212	Gab4101	1
212	CrumplyBanjo_	1
212	NomadicRobin_	1
212	_czarny	1
212	AgentMeatCandy	1
212	ElKaySVK	1
212	MakeHistory157	1
212	Segotep999	1
212	Professor_x8	1
212	microcrisp	1
212	_Yonk_	1
212	Sheldor097	1
212	Winston_Ingram	1
212	_3Stump_	1
212	stephunade	1
212	MyNamaSheff	1
212	Legendosh	1
212	The_SlideV5	1
212	Zoeyfortnite	1
212	h2p_emrld	1
