rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3655
2	pintsizedrogue	1649
3	xzvu	1050
4	PlasticOtari	1035
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	517
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	HellsSponge	292
15	Lez_	271
16	Groundler	270
17	MightyWertu	269
18	Xalithia	264
19	jnp_gaming	259
20	luseis	256
21	Jimb0nat0r	255
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	Chromary	177
31	Megarboh	176
31	Fullut	176
33	500am	174
34	TheSecondLord	169
35	FishyBoy3811	166
36	censorsheep	156
37	Xclax101	154
38	mwrty	152
39	Huwulling	151
40	Spacewardharpy7	150
41	groofles	149
42	Mythic1130	143
43	lcvezra	142
44	rarrq	140
45	SmashingPump	135
46	Jackattack53	134
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	TheSeismicDuck	125
52	lillips	124
52	djancak	124
54	lordpipe	123
54	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	eitanzaki	101
63	kekhon	101
65	TheShyPig	93
65	TheTrueClipse	93
67	_TCARREIRA_	90
68	m_be9	89
69	diamondgolem35	87
69	pixelviolin	87
71	Hisiste	84
72	Kowcio_	81
73	Zythose	79
74	Di_infiri	77
75	gusstationwerker	76
76	shyshyannne	74
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
