rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1714
2	pintsizedrogue	1238
3	stahouo	1050
4	noam464	891
5	YungMaki	833
6	PlasticOtari	707
7	beeperbeeper5	514
8	Ezekson	503
9	Blaiku	494
10	12Magner05	386
11	RadarHz	363
12	Enderslayerxz3	316
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	207
23	Deathkob	193
24	Akoot_	185
25	Fullut	176
25	Chromary	176
27	TheSecondLord	168
28	FishyBoy3811	166
29	thewindmillman	162
30	censorsheep	156
31	mwrty	152
32	Xclax101	151
33	lcvezra	142
34	rarrq	140
35	MattieHD	129
35	KG1999	129
37	SingedBread	128
38	MOSS000	127
39	500am	126
40	TheSeismicDuck	124
40	djancak	124
42	sp00ky_ghost977	123
43	Mahoose	120
44	Drlzyy	118
45	lillips	115
46	fluddd	112
47	Myszoaz	110
47	lordpipe	110
49	xxPipperDipperxx	108
49	Snowflowe	108
49	Bumpy419	108
52	RebelAndroid	107
53	Spacewardharpy7	104
53	oxfordschool	104
55	eitanzaki	101
55	kekhon	101
57	TheShyPig	93
57	TheTrueClipse	93
59	_TCARREIRA_	90
60	m_be9	89
61	Hisiste	83
62	Zythose	79
63	Di_infiri	77
64	shyshyannne	74
65	chipklip	72
66	KartivGal	69
67	titanlax	68
67	jushykins	68
69	SpaceGrenadier	67
70	Optiprimus	65
71	Spenduh	62
72	emrekn	61
73	El_Jalapeno	60
74	masskedman	56
75	diamondgolem35	55
76	6king6colt6	54
77	burbankbuilder28	52
78	_Virify_	51
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	46
82	WyngGoy	44
82	jcool7	44
84	PortlyPete69	43
85	audiocracked	40
86	Dreamdbr14	38
86	EcksD	38
88	Zaridey	37
88	Karbl	37
90	Werbe	36
90	AssEatrAndLicker	36
92	CoffeeNoir	34
92	Awyrlas	34
94	Marbz_	32
95	Kouridragon	31
96	ProfessorBee	29
96	Maenara	29
96	pixelviolin	29
99	SexcMf	28
100	ssleepless	27
101	Inchef	26
101	cedric72	26
103	AuroraValkyrie	25
103	Quincannon	25
103	stellarjay	25
106	eviltunix	24
107	Arceus1975	23
107	Hiryu27	23
107	_Bguette_	23
110	__tomato	20
111	RoyalDorrr	18
111	Miko_Fullbuster	18
113	Yatitay	16
113	joethahobo	16
113	fffMike	16
113	alderban107	16
117	oreee	15
117	Sky_light_KING	15
117	BreadBacon	15
120	Soplight	14
121	CyrusIsTired	13
121	Skylord_Luke	13
121	PigDab	13
124	set67	12
124	NotKaden_	12
124	CollinMH06	12
127	Bandito_Roamer	11
127	Jackattack53	11
127	Razzgriz	11
127	TheEnderman548	11
131	SuperPooch06	10
131	King_Pancake1	10
131	Donutt	10
131	wezzzi	10
131	Blu3beast	10
131	Testificate_517	10
137	_Karmaa	9
137	Frozil12	9
139	Groovy_MoonBird	8
139	nataliecool	8
139	teslawolf38	8
139	Blackberry1310	8
139	egglapras	8
139	Afinnity	8
139	Shogunite	8
139	QueenShuvi	8
139	Kowcio_	8
139	diggydog67	8
149	peach0s	7
149	H72l9w	7
149	MinttyFressh	7
149	07shiny	7
153	bigstankyy	6
153	awesomeoneme	6
153	LitoDelvito	6
153	Rumpletaezer	6
153	EveryonesUncle	6
153	Dogcorn69420	6
159	Merv__	5
159	Ecplosive	5
161	_NieToksikpl_	4
161	MixerDixer	4
161	dabloons	4
161	thescout7	4
161	Hoid_the_Roamer	4
161	Dan_Scha	4
161	HolyVenom	4
161	Deodorante	4
161	LexMakesHistory	4
161	Freak_Genius	4
161	Kateesaur	4
172	ExtraDumb	3
172	Octatrack	3
172	TAKrules	3
172	TheDiamondCG	3
172	fred870d	3
172	obzii	3
172	Hermanni__	3
172	Nicserso	3
172	TechnoNinja64	3
172	EcksDofficial	3
182	Wolf_Mauler_73	2
182	Houstonion	2
182	Historical_Sand	2
182	Malorn_Aetherius	2
182	Jaseisverycool	2
182	moderncraft	2
182	loveseeker	2
182	SlayerCrypto	2
182	DAD_1996	2
182	MovingFish7	2
182	monky_irl	2
182	OG_Songsee	2
182	Jij0	2
182	BungalowBeet	2
182	kinas45y5	2
182	Dank_Substance	2
198	seanitoo	1
198	AgressiveEggdog	1
198	KarlKaek	1
198	SaucyDark	1
198	jimintyy	1
198	eddiehobbit	1
198	SoftSix	1
198	eclipseboi	1
198	_Dean_123	1
198	Kkanot	1
198	zylanzagreat	1
198	Dyosy	1
198	drompje	1
198	BronkerBrum	1
198	ApophisNova	1
198	k1ngGilgamesh	1
198	Loraxonlyfans	1
198	OtariCharlie	1
198	Lord_Jord	1
198	Gab4101	1
198	NomadicRobin_	1
198	_czarny	1
198	AgentMeatCandy	1
198	ElKaySVK	1
198	MakeHistory157	1
198	Professor_x8	1
198	_Yonk_	1
198	Sheldor097	1
198	Winston_Ingram	1
198	_3Stump_	1
198	stephunade	1
198	MyNamaSheff	1
198	Legendosh	1
198	The_SlideV5	1
198	Zoeyfortnite	1
198	h2p_emrld	1
