rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4444
2	pintsizedrogue	1714
3	PlasticOtari	1057
4	xzvu	1050
5	noam464	1034
6	YungMaki	942
7	Ezekson	577
8	beeperbeeper5	525
9	Blaiku	494
10	Jimb0nat0r	483
11	12Magner05	463
12	thewindmillman	414
13	Lez_	404
14	RadarHz	363
15	Enderxz3	353
16	luseis	334
17	HellsSponge	292
18	hanaryheatwave	290
19	Jackattack53	279
20	Groundler	270
21	MightyWertu	269
22	Xalithia	266
23	jnp_gaming	259
24	NameGenerat0r	238
25	r123moore	236
26	Eraxa	231
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	209
30	SmashingPump	206
31	Deathkob	194
32	Akoot_	187
33	Megarboh	178
34	Chromary	177
35	Huwulling	176
35	Fullut	176
37	500am	175
38	TheSecondLord	174
39	FishyBoy3811	166
40	censorsheep	161
41	Spacewardharpy7	156
42	Xclax101	154
43	mwrty	152
43	_Mythic____	152
45	groofles	149
46	lcvezra	142
47	rarrq	140
48	MattieHD	129
49	Mahoose	128
49	SingedBread	128
49	sp00ky_ghost977	128
52	MOSS000	127
52	lordpipe	127
54	TheSeismicDuck	125
55	lillips	124
55	djancak	124
57	pixelviolin	123
58	RebelAndroid	120
58	Iamthejo	120
60	fluddd	118
61	Myszoaz	115
61	xxPipperDipperxx	115
63	diamondgolem35	113
64	Bumpy419	108
65	Kowcio_	104
65	ConnorDanky_	104
67	poopybh	103
68	eitanzaki	101
68	kekhon	101
70	Krowuss	93
70	TheShyPig	93
70	TheTrueClipse	93
73	_TCARREIRA_	90
74	m_be9	89
75	Hisiste	84
76	Zythose	79
77	Spenduh	78
78	Di_infiri	77
79	KartivGal	72
79	Tyrannosplart	72
81	titanlax	68
81	jushykins	68
83	SpaceGrenadier	67
84	Optiprimus	65
85	Smashic	63
86	emrekn	61
87	El_Jalapeno	60
88	PazinGaming	58
89	Apollo_993	56
89	masskedman	56
91	6king6colt6	54
92	Arceus1975	52
92	burbankbuilder28	52
94	_Virify_	51
95	PortlyPete69	50
95	fffMike	50
97	Steelynan	49
98	ImpavidArcher	48
99	iSammael	47
100	PhantomsGhost_	46
101	Marbz_	45
101	Manaateee	45
101	jcool7	45
104	WyngGoy	44
105	audiocracked	40
106	CLG_Kata	39
107	MineMaster0012	38
107	Dreamdbr14	38
107	EcksD	38
110	Zaridey	37
110	Karbl	37
112	joethahobo	36
112	Werbe	36
