rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3208
2	pintsizedrogue	1511
3	stahouo	1050
4	PlasticOtari	1033
5	noam464	904
6	YungMaki	861
7	Ezekson	527
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	436
11	thewindmillman	409
12	RadarHz	363
13	Enderslayerxz3	335
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	207
25	Deathkob	193
26	Akoot_	187
27	Chromary	177
28	Megarboh	176
28	Fullut	176
28	Jiminie	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	groofles	149
38	Spacewardharpy7	148
39	lcvezra	142
40	rarrq	140
41	KG1999	138
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	TheSeismicDuck	125
47	lillips	124
47	djancak	124
49	sp00ky_ghost977	123
50	Drlzyy	121
51	RebelAndroid	120
51	lordpipe	120
51	Miko_Fullbuster	120
54	fluddd	118
55	Myszoaz	115
56	xxPipperDipperxx	109
57	Bumpy419	108
58	oxfordschool	104
59	Jackattack53	103
60	eitanzaki	101
60	kekhon	101
62	TheShyPig	93
62	TheTrueClipse	93
64	_TCARREIRA_	90
65	m_be9	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	pixelviolin	75
69	Spenduh	75
71	shyshyannne	74
72	diamondgolem35	73
73	chipklip	72
74	KartivGal	71
75	titanlax	68
75	jushykins	68
77	SpaceGrenadier	67
78	Optiprimus	65
79	emrekn	61
80	El_Jalapeno	60
81	masskedman	56
82	6king6colt6	54
83	Arceus1975	52
83	burbankbuilder28	52
85	_Virify_	51
86	PortlyPete69	50
86	fffMike	50
88	Steelynan	49
89	ImpavidArcher	48
90	iSammael	47
91	PhantomsGhost_	46
92	Marbz_	45
92	jcool7	45
94	WyngGoy	44
95	audiocracked	40
96	Dreamdbr14	38
96	EcksD	38
98	Zaridey	37
98	Karbl	37
100	Werbe	36
101	MinttyFressh	35
101	Njensen7	35
103	CoffeeNoir	34
103	Awyrlas	34
105	Inchef	32
106	Kouridragon	31
107	ProfessorBee	29
107	Maenara	29
107	BungalowBeet	29
110	joethahobo	28
110	SexcMf	28
112	ssleepless	27
113	cedric72	26
114	AuroraValkyrie	25
114	Quincannon	25
114	stellarjay	25
114	little_dUki	25
118	eviltunix	24
119	Hiryu27	23
119	_Bguette_	23
121	__tomato	20
122	Luminad3	18
122	Th6masss	18
124	Yatitay	16
124	Lez_	16
124	alderban107	16
127	oreee	15
127	Sky_light_KING	15
127	Soplight	15
127	BreadBacon	15
131	RoskobiOne	14
131	Skylord_Luke	14
133	Huwulling	13
133	CyrusIsTired	13
133	PigDab	13
133	TheEnderman548	13
137	set67	12
137	NotKaden_	12
137	CollinMH06	12
140	Bandito_Roamer	11
140	Razzgriz	11
142	fade_emerge78823	10
142	SuperPooch06	10
142	King_Pancake1	10
142	Donutt	10
142	wezzzi	10
142	Blu3beast	10
142	Testificate_517	10
149	Frozil20	9
149	Blackberry1310	9
149	Smashic	9
149	_Karmaa	9
153	Groovy_MoonBird	8
153	nataliecool	8
153	teslawolf38	8
153	egglapras	8
153	KGTV	8
153	Afinnity	8
153	Shogunite	8
153	QueenShuvi	8
153	Kowcio_	8
153	diggydog67	8
163	peach0s	7
163	H72l9w	7
163	Dan_Scha	7
163	07shiny	7
167	Merv__	6
167	bigstankyy	6
167	TAKrules	6
167	awesomeoneme	6
167	LitoDelvito	6
167	Rumpletaezer	6
