rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3624
2	pintsizedrogue	1632
3	xzvu	1050
4	noam464	1034
5	PlasticOtari	1033
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	515
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	Lez_	255
20	luseis	247
21	NameGenerat0r	237
22	r123moore	236
23	Eraxa	231
24	Snowflowe	223
25	Sral7	219
26	Smoke____	208
27	Deathkob	194
28	Akoot_	187
29	Chromary	177
30	Megarboh	176
30	Fullut	176
32	Jimb0nat0r	174
33	500am	173
34	TheSecondLord	169
35	FishyBoy3811	166
36	censorsheep	156
37	Xclax101	154
38	mwrty	152
39	Spacewardharpy7	150
40	groofles	149
41	Mythic1130	143
42	lcvezra	142
43	rarrq	140
44	Huwulling	136
45	Jackattack53	131
46	MattieHD	129
47	Mahoose	128
47	SingedBread	128
49	MOSS000	127
50	TheSeismicDuck	125
51	SmashingPump	124
51	lillips	124
51	djancak	124
54	sp00ky_ghost977	123
55	RebelAndroid	120
55	lordpipe	120
55	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	eitanzaki	101
63	kekhon	101
65	TheShyPig	93
65	TheTrueClipse	93
67	_TCARREIRA_	90
68	m_be9	89
69	Hisiste	84
70	Zythose	79
71	pixelviolin	78
72	Di_infiri	77
73	gusstationwerker	76
74	diamondgolem35	75
75	shyshyannne	74
76	Tyrannosplart	72
77	KartivGal	71
78	titanlax	68
78	jushykins	68
80	SpaceGrenadier	67
80	Kowcio_	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Maenara	29
112	BungalowBeet	29
115	SexcMf	28
116	ssleepless	27
117	cedric72	26
118	AuroraValkyrie	25
118	Quincannon	25
118	stellarjay	25
118	little_dUki	25
122	eviltunix	24
123	Hiryu27	23
123	_Bguette_	23
125	__tomato	20
126	Luminad3	18
126	OffWithTheirHead	18
128	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	Yatitay	16
129	alderban107	16
131	oreee	15
131	IamCL4SSY	15
131	Soplight	15
131	BreadBacon	15
135	RoskobiOne	14
135	Skylord_Luke	14
135	TheEnderMan548	14
138	CyrusIsTired	13
138	PigDab	13
140	set67	12
140	NotKaden_	12
140	CollinMH06	12
143	Bandito_Roamer	11
143	Razzgriz	11
145	fade_emerge78823	10
145	KGTV	10
145	SuperPooch06	10
145	King_Pancake1	10
145	Donutt	10
145	wezzzi	10
145	Blu3beast	10
145	BlighterSupreme	10
153	Frozil20	9
153	Blackberry1310	9
153	Smashic	9
153	_Karmaa	9
157	Groovy_MoonBird	8
157	chipklip	8
157	teslawolf38	8
157	lorpus	8
157	Afinnity	8
157	EveryonesUncle	8
157	RoofTyler	8
157	Shogunite	8
157	QueenShuvi	8
157	diggydog67	8
167	peach0s	7
167	H72l9w	7
167	Dan_Scha	7
167	07shiny	7
171	Merv__	6
171	bigstankyy	6
171	TAKrules	6
171	ThiccExotic	6
171	LitoDelvito	6
171	Rumpletaezer	6
171	Dogcorn69420	6
178	Alfred603	5
178	Mjolnir145	5
178	Ecplosive	5
178	Fuad_R	5
182	FazeObama69	4
182	MixerDixer	4
182	dabloons	4
182	LeDuctTape	4
182	nattybears	4
182	NieToksikpl	4
182	thescout7	4
182	Hoid_the_Roamer	4
182	ZA07	4
182	Deodorante	4
182	LexMakesHistory	4
182	FreakGenius	4
182	UCP_TheKingK	4
182	GlitchyPlate810	4
182	FelixPSY375	4
182	Kateesaur	4
198	ExtraDumb	3
198	Octatrack	3
198	ITDV	3
198	TheDiamondCG	3
198	F_Uhre	3
198	obzii	3
198	Hermanni__	3
198	Nicserso	3
198	TechnoNinja64	3
198	xolstoi	3
208	Mr_Byzantine	2
208	Wolf_Mauler_73	2
208	Houstonion	2
208	Historical_Sand	2
208	Malorn_Aetherius	2
208	catandmoose	2
208	Jase573	2
208	moderncraft	2
208	legal_tax_evader	2
208	SlayerCrypto	2
208	DAD_1996	2
208	Lord_Jord	2
208	MovingFish7	2
208	monky_irl	2
208	OG_Songsee	2
208	Jij0	2
208	ZoomieZoomie	2
208	bladeefan2009	2
208	JayShroomie	2
227	seanitoo	1
227	AgressiveEggdog	1
227	EMC_	1
227	KarlKaek	1
227	SaucyDark	1
227	Killercatty78	1
227	jimintyy	1
227	Alteriity	1
227	jessewegottacook	1
227	Crowman1	1
227	I_Moose	1
227	eddiehobbit	1
227	SoftSix	1
227	eclipseboi	1
227	_Dean_123	1
227	Kkanot	1
227	asspharte	1
227	Dyosy	1
227	drompje	1
227	BronkerBrum	1
227	ApophisNova	1
227	k1ngGilgamesh	1
227	LeGold	1
227	TimePrimarch	1
227	Otarichi	1
227	Gab4101	1
227	CrumplyBanjo_	1
227	NomadicRobin_	1
227	malgosia14	1
227	AgentMeatCandy	1
227	ElKaySVK	1
227	MakeHistory157	1
227	RealGroot	1
227	Professor_x8	1
227	LeEricc	1
227	_Yonk_	1
227	Sheldor097	1
227	Winston_Ingram	1
227	ThisUserIsStump	1
227	stephunade	1
227	MyNamaSheff	1
227	Legendosh	1
227	The_SlideV5	1
227	Zoeyfortnite	1
227	FishisTTV	1
227	h2p_emrld	1
